2021-06-15 02:15:00,339.6,100,1219,0,338.98,1180879,-1.2934166545560204
2021-06-15 06:40:36,339.6,100,1219,0,338.98,1180879,-1.2934166545560204
2021-06-15 06:41:15,339.6,100,0,0,0.0,0,0.0
2021-06-15 06:41:58,339.6,100,0,0,0.0,0,0.0
2021-06-15 06:42:37,339.6,100,0,0,0.0,0,0.0
2021-06-15 06:43:21,339.6,100,0,0,0.0,0,0.0
2021-06-15 07:51:36,339.6,100,0,0,0.0,0,0.0
2021-06-15 07:52:14,339.6,100,0,0,0.0,0,0.0
2021-06-15 07:52:56,339.6,100,0,0,0.0,0,0.0
2021-06-15 07:53:36,339.6,100,0,0,0.0,0,0.0
2021-06-15 07:54:24,339.6,100,0,0,0.0,0,0.0
2021-06-15 09:00:01,339.6,100,747,2422,0.0,0,0.0
2021-06-15 09:00:06,339.6,100,6877,9010,0.0,294,0.0
2021-06-15 09:00:10,339.6,100,10859,14570,0.0,311,0.0
2021-06-15 09:00:15,339.6,100,13655,20050,0.0,465,0.0
2021-06-15 09:00:19,339.6,100,15805,39850,0.0,478,0.0
2021-06-15 09:00:24,339.6,100,16810,42766,0.0,486,0.0
2021-06-15 09:00:28,339.6,100,17343,43793,0.0,986,0.0
2021-06-15 09:00:33,339.6,100,17374,44502,0.0,986,0.0
2021-06-15 09:00:36,339.6,100,17543,44972,0.0,986,0.0
2021-06-15 09:00:39,339.6,100,17593,46737,0.0,986,0.0
2021-06-15 09:00:42,339.6,100,17768,47115,0.0,986,0.0
2021-06-15 09:00:45,339.6,100,18343,47145,0.0,1036,0.0
2021-06-15 09:00:48,339.6,100,18343,51035,0.0,1036,0.0
2021-06-15 09:00:51,339.6,100,19353,51888,0.0,1536,0.0
2021-06-15 09:00:54,339.6,100,19553,52663,0.0,1536,0.0
2021-06-15 09:00:57,339.6,100,20253,53363,0.0,1536,0.0
2021-06-15 09:01:00,339.6,100,20968,53448,0.0,1536,0.0
2021-06-15 09:01:03,339.6,100,21083,53048,0.0,1536,0.0
2021-06-15 09:01:05,339.6,100,21593,53065,0.0,1536,0.0
2021-06-15 09:01:08,339.6,100,21594,53363,0.0,1536,0.0
2021-06-15 09:01:11,339.6,100,21674,53505,0.0,1536,0.0
2021-06-15 09:01:14,339.6,100,21775,53695,0.0,1536,0.0
2021-06-15 09:01:17,339.6,100,21905,53866,0.0,1536,0.0
2021-06-15 09:01:19,339.6,100,22052,53867,0.0,1536,0.0
2021-06-15 09:01:22,339.6,100,22153,54112,0.0,1536,0.0
2021-06-15 09:01:25,339.6,100,22194,54232,0.0,1586,0.0
2021-06-15 09:01:29,339.6,100,22423,54237,0.0,1586,0.0
2021-06-15 09:01:31,339.6,100,22627,55479,0.0,1587,0.0
2021-06-15 09:01:34,339.6,100,24484,56913,0.0,1587,0.0
2021-06-15 09:01:37,339.6,100,25135,57508,0.0,1587,0.0
2021-06-15 09:01:40,339.6,100,25515,59701,0.0,1587,0.0
2021-06-15 09:01:43,339.6,100,25726,60991,0.0,1587,0.0
2021-06-15 09:01:46,339.6,100,26290,61821,0.0,1587,0.0
2021-06-15 09:01:49,339.6,100,26391,63876,0.0,1587,0.0
2021-06-15 09:01:52,339.6,100,26719,64011,0.0,1587,0.0
2021-06-15 09:01:55,339.6,100,26769,64546,0.0,1587,0.0
2021-06-15 09:01:58,339.6,100,26842,64634,0.0,1587,0.0
2021-06-15 09:02:01,339.6,100,26891,65225,0.0,1581,0.0
2021-06-15 09:02:04,339.6,100,27562,67514,0.0,1665,0.0
2021-06-15 09:02:06,339.6,100,27702,69314,0.0,1665,0.0
2021-06-15 09:02:09,339.6,100,27742,69546,0.0,1665,0.0
2021-06-15 09:02:12,339.6,100,27815,69832,0.0,1665,0.0
2021-06-15 09:02:15,339.6,100,27915,70782,0.0,1665,0.0
2021-06-15 09:02:18,339.6,100,27991,70960,0.0,1665,0.0
2021-06-15 09:02:21,339.6,100,28003,71416,0.0,1665,0.0
2021-06-15 09:02:24,339.6,100,28803,71816,0.0,1665,0.0
2021-06-15 09:02:27,339.6,100,28815,76469,0.0,1665,0.0
2021-06-15 09:02:30,339.6,100,28820,77555,0.0,1665,0.0
2021-06-15 09:02:33,339.6,100,29056,78825,0.0,1665,0.0
2021-06-15 09:02:36,339.6,100,29144,79025,0.0,1665,0.0
2021-06-15 09:02:39,339.6,100,29148,79335,0.0,1665,0.0
2021-06-15 09:02:42,339.6,100,29455,81460,0.0,1665,0.0
2021-06-15 09:02:44,339.6,100,29780,81522,0.0,1665,0.0
