2021-06-15 02:15:00,240.55,200,0,559,238.76,397781,-2.6113360323886594
2021-06-15 06:40:36,240.55,200,0,559,238.76,397781,-2.6113360323886594
2021-06-15 06:41:15,240.55,200,0,0,0.0,0,0.0
2021-06-15 06:41:58,240.55,200,0,0,0.0,0,0.0
2021-06-15 06:42:37,240.55,200,0,0,0.0,0,0.0
2021-06-15 06:43:21,240.55,200,0,0,0.0,0,0.0
2021-06-15 07:51:36,240.55,200,0,0,0.0,0,0.0
2021-06-15 07:52:14,240.55,200,0,0,0.0,0,0.0
2021-06-15 07:52:56,240.55,200,0,0,0.0,0,0.0
2021-06-15 07:53:36,240.55,200,0,0,0.0,0,0.0
2021-06-15 07:54:24,240.55,200,0,0,0.0,0,0.0
2021-06-15 09:00:03,240.55,200,2299,2229,0.0,0,0.0
2021-06-15 09:00:09,240.55,200,8275,4949,0.0,0,0.0
2021-06-15 09:00:15,240.55,200,8537,7086,0.0,0,0.0
2021-06-15 09:00:21,240.55,200,9382,12711,0.0,10,0.0
2021-06-15 09:00:27,240.55,200,9933,13963,0.0,10,0.0
2021-06-15 09:00:32,240.55,200,10233,15263,0.0,10,0.0
2021-06-15 09:00:36,240.55,200,11110,15538,0.0,10,0.0
2021-06-15 09:00:41,240.55,200,11736,15559,0.0,10,0.0
2021-06-15 09:00:45,240.55,200,12384,15559,0.0,10,0.0
2021-06-15 09:00:49,240.55,200,12384,16632,0.0,10,0.0
2021-06-15 09:00:53,240.55,200,12384,16856,0.0,10,0.0
2021-06-15 09:00:57,240.55,200,12506,19861,0.0,10,0.0
2021-06-15 09:01:00,240.55,200,12506,19976,0.0,10,0.0
2021-06-15 09:01:07,240.55,200,12506,20026,0.0,10,0.0
2021-06-15 09:01:10,240.55,200,12506,20076,0.0,10,0.0
2021-06-15 09:01:15,240.55,200,12506,20297,0.0,10,0.0
2021-06-15 09:01:18,240.55,200,12536,20698,0.0,10,0.0
2021-06-15 09:01:22,240.55,200,12536,20718,0.0,10,0.0
2021-06-15 09:01:26,240.55,200,13306,20788,0.0,10,0.0
2021-06-15 09:01:30,240.55,200,13426,20989,0.0,10,0.0
2021-06-15 09:01:33,240.55,200,13426,21114,0.0,10,0.0
2021-06-15 09:01:37,240.55,200,13459,21114,0.0,10,0.0
2021-06-15 09:01:41,240.55,200,13459,21264,0.0,10,0.0
2021-06-15 09:01:45,240.55,200,14211,21264,0.0,510,0.0
2021-06-15 09:01:48,240.55,200,14221,23264,0.0,510,0.0
2021-06-15 09:01:52,240.55,200,14221,23364,0.0,510,0.0
2021-06-15 09:01:55,240.55,200,14721,23364,0.0,510,0.0
2021-06-15 09:02:06,240.55,200,14724,23576,0.0,510,0.0
2021-06-15 09:02:09,240.55,200,14774,23596,0.0,510,0.0
2021-06-15 09:02:13,240.55,200,14774,23646,0.0,510,0.0
2021-06-15 09:02:16,240.55,200,14824,23646,0.0,510,0.0
2021-06-15 09:02:20,240.55,200,14854,24261,0.0,510,0.0
2021-06-15 09:02:24,240.55,200,14955,24261,0.0,510,0.0
2021-06-15 09:02:28,240.55,200,14955,24561,0.0,510,0.0
2021-06-15 09:02:31,240.55,200,14957,24561,0.0,510,0.0
2021-06-15 09:02:35,240.55,200,14927,24561,0.0,510,0.0
2021-06-15 09:02:39,240.55,200,14977,24561,0.0,510,0.0
2021-06-15 09:02:42,240.55,200,15137,24561,0.0,510,0.0
2021-06-15 09:02:53,240.55,200,15147,27281,0.0,510,0.0
2021-06-15 09:02:57,240.55,200,15147,27383,0.0,510,0.0
2021-06-15 09:03:00,240.55,200,15147,27408,0.0,510,0.0
2021-06-15 09:03:07,240.55,200,15147,27433,0.0,510,0.0
2021-06-15 09:03:11,240.55,200,15147,27540,0.0,510,0.0
2021-06-15 09:03:14,240.55,200,15148,27666,0.0,510,0.0
2021-06-15 09:03:18,240.55,200,15398,28521,0.0,760,0.0
2021-06-15 09:03:21,240.55,200,15398,31071,0.0,760,0.0
2021-06-15 09:03:25,240.55,200,15654,31201,0.0,760,0.0
2021-06-15 09:03:28,240.55,200,15654,31501,0.0,760,0.0
2021-06-15 09:03:32,240.55,200,15654,31551,0.0,760,0.0
2021-06-15 09:03:35,240.55,200,15684,32311,0.0,760,0.0
2021-06-15 09:03:38,240.55,200,15684,33261,0.0,760,0.0
2021-06-15 09:03:41,240.55,200,16234,33266,0.0,760,0.0
2021-06-15 09:03:51,240.55,200,16244,33537,0.0,760,0.0
2021-06-15 09:03:54,240.55,200,16244,33542,0.0,760,0.0
2021-06-15 09:03:57,240.55,200,16264,33544,0.0,760,0.0
2021-06-15 09:04:00,240.55,200,16265,34752,0.0,760,0.0
2021-06-15 09:04:09,240.55,200,16340,34752,0.0,835,0.0
2021-06-15 09:04:12,240.55,200,16415,34752,0.0,835,0.0
2021-06-15 09:04:15,240.55,200,16415,34752,0.0,835,0.0
2021-06-15 09:04:18,240.55,200,16495,34752,0.0,835,0.0
2021-06-15 09:04:21,240.55,200,17008,34887,0.0,835,0.0
2021-06-15 09:04:24,240.55,200,17008,35387,0.0,835,0.0
2021-06-15 09:04:27,240.55,200,17008,35887,0.0,835,0.0
2021-06-15 09:04:30,240.55,200,17008,36347,0.0,835,0.0
2021-06-15 09:04:36,240.55,200,17008,36847,0.0,835,0.0
2021-06-15 09:04:40,240.55,200,17258,36997,0.0,835,0.0
2021-06-15 09:04:43,240.55,200,17283,36997,0.0,835,0.0
2021-06-15 09:04:51,240.55,200,17283,37097,0.0,835,0.0
2021-06-15 09:04:54,240.55,200,17308,37497,0.0,835,0.0
2021-06-15 09:04:57,240.55,200,17308,37647,0.0,835,0.0
2021-06-15 09:05:00,240.55,200,17308,37747,0.0,835,0.0
2021-06-15 09:05:02,240.55,200,17358,37747,0.0,885,0.0
2021-06-15 09:05:09,240.55,200,17458,37747,0.0,885,0.0
2021-06-15 09:05:14,240.55,200,17458,37847,0.0,885,0.0
2021-06-15 09:05:19,240.55,200,17458,38047,0.0,885,0.0
2021-06-15 09:05:25,240.55,200,17508,38047,0.0,885,0.0
2021-06-15 09:05:28,240.55,200,17508,38247,0.0,885,0.0
2021-06-15 09:05:33,240.55,200,17508,38647,0.0,885,0.0
2021-06-15 09:05:36,240.55,200,17508,39267,0.0,885,0.0
2021-06-15 09:05:45,240.55,200,17508,39366,0.0,885,0.0
2021-06-15 09:05:48,240.55,200,17508,39366,0.0,885,0.0
2021-06-15 09:05:53,240.55,200,17533,39466,0.0,885,0.0
2021-06-15 09:05:56,240.55,200,17533,39466,0.0,885,0.0
2021-06-15 09:06:13,240.55,200,17533,39486,0.0,885,0.0
2021-06-15 09:06:27,240.55,200,17533,39561,0.0,885,0.0
2021-06-15 09:06:30,240.55,200,17533,39561,0.0,885,0.0
2021-06-15 09:06:35,240.55,200,17558,39611,0.0,885,0.0
2021-06-15 09:06:37,240.55,200,17775,39611,0.0,1092,0.0
2021-06-15 09:06:51,240.55,200,17775,39651,0.0,1092,0.0
2021-06-15 09:06:54,240.55,200,17835,40351,0.0,1092,0.0
2021-06-15 09:06:59,240.55,200,17835,40401,0.0,1092,0.0
2021-06-15 09:07:01,240.55,200,17835,40701,0.0,1092,0.0
2021-06-15 09:07:04,240.55,200,17885,40701,0.0,1092,0.0
2021-06-15 09:07:05,240.55,200,17885,40701,0.0,1092,0.0
2021-06-15 09:07:08,241.0,250,17885,40701,0.0,1092,0.1870712949490703
2021-06-15 09:07:09,241.0,250,16793,39609,241.0,1092,0.1870712949490703
2021-06-15 09:15:02,241.0,190,16923,40318,240.99,1302,0.1870712949490703
2021-06-15 09:15:06,240.7,52,16923,40318,240.99,1302,0.06235709831634889
2021-06-15 09:15:07,240.05,4,16923,40318,240.99,1302,-0.20785699438786115
2021-06-15 09:15:09,240.6,1,19900,46232,240.95,1495,0.020785699438779025
2021-06-15 09:15:10,240.55,17,19900,46232,240.95,1495,0.0
2021-06-15 09:15:12,240.7,171,19900,46232,240.95,1495,0.06235709831634889
2021-06-15 09:15:13,240.7,8,19900,46232,240.95,1495,0.06235709831634889
2021-06-15 09:15:15,240.7,8,22069,49355,240.89,1913,0.06235709831634889
2021-06-15 09:15:17,240.8,16,22069,49355,240.89,1913,0.10392849719393057
2021-06-15 09:15:22,240.8,16,23898,52621,240.88,1983,0.10392849719393057
2021-06-15 09:15:28,240.8,16,24149,53632,240.88,1983,0.10392849719393057
2021-06-15 09:15:31,241.0,21,24149,53632,240.88,1983,0.1870712949490703
2021-06-15 09:15:32,241.0,100,24149,53632,240.88,1983,0.1870712949490703
2021-06-15 09:15:35,240.65,20,24255,55062,240.88,2143,0.041571398877569866
