2021-06-15 02:15:00,132.75,80,0,97065,134.35,1646523,-4.082369942196536
2021-06-15 06:40:36,132.75,80,0,97065,134.35,1646523,-4.082369942196536
2021-06-15 06:41:15,132.75,80,0,0,0.0,0,0.0
2021-06-15 06:41:58,132.75,80,0,0,0.0,0,0.0
2021-06-15 06:42:37,132.75,80,0,0,0.0,0,0.0
2021-06-15 06:43:21,132.75,80,0,0,0.0,0,0.0
2021-06-15 07:51:36,132.75,80,0,0,0.0,0,0.0
2021-06-15 07:52:14,132.75,80,0,0,0.0,0,0.0
2021-06-15 07:52:56,132.75,80,0,0,0.0,0,0.0
2021-06-15 07:53:36,132.75,80,0,0,0.0,0,0.0
2021-06-15 07:54:24,132.75,80,0,0,0.0,0,0.0
2021-06-15 09:00:06,132.75,80,4387,24131,0.0,100,0.0
