2021-06-15 02:15:00,207.3,21,2856,0,206.83,17677889,-0.2886002886002858
2021-06-15 06:40:36,207.3,21,2856,0,206.83,17677889,-0.2886002886002858
2021-06-15 06:41:15,207.3,21,0,0,0.0,0,0.0
2021-06-15 06:41:58,207.3,21,0,0,0.0,0,0.0
2021-06-15 06:42:37,207.3,21,0,0,0.0,0,0.0
2021-06-15 06:43:21,207.3,21,0,0,0.0,0,0.0
2021-06-15 07:51:36,207.3,21,0,0,0.0,0,0.0
2021-06-15 07:52:14,207.3,21,0,0,0.0,0,0.0
2021-06-15 07:52:56,207.3,21,0,0,0.0,0,0.0
2021-06-15 07:53:36,207.3,21,0,0,0.0,0,0.0
2021-06-15 07:54:24,207.3,21,0,0,0.0,0,0.0
2021-06-15 08:53:16,207.3,21,0,0,0.0,0,0.0
2021-06-15 08:56:18,207.3,21,0,0,0.0,0,0.0
2021-06-15 08:59:19,207.3,21,0,0,0.0,0,0.0
2021-06-15 09:00:01,207.3,21,21229,18842,0.0,185,0.0
2021-06-15 09:00:06,207.3,21,413053,108194,0.0,1996,0.0
2021-06-15 09:00:11,207.3,21,478330,201761,0.0,7465,0.0
2021-06-15 09:00:16,207.3,21,518383,240837,0.0,9555,0.0
2021-06-15 09:00:20,207.3,21,547348,352201,0.0,11035,0.0
2021-06-15 09:00:24,207.3,21,578249,385559,0.0,11105,0.0
2021-06-15 09:00:28,207.3,21,589997,401149,0.0,11123,0.0
2021-06-15 09:00:33,207.3,21,593593,414879,0.0,11264,0.0
2021-06-15 09:00:36,207.3,21,597241,418499,0.0,11266,0.0
2021-06-15 09:00:39,207.3,21,597106,423065,0.0,11266,0.0
2021-06-15 09:00:43,207.3,21,600889,426698,0.0,11290,0.0
2021-06-15 09:00:46,207.3,21,602323,434544,0.0,11290,0.0
2021-06-15 09:00:49,207.3,21,603479,440922,0.0,11292,0.0
2021-06-15 09:00:51,207.3,21,603864,443635,0.0,11392,0.0
2021-06-15 09:00:54,207.3,21,607835,448987,0.0,11397,0.0
2021-06-15 09:00:57,207.3,21,622790,457364,0.0,15573,0.0
2021-06-15 09:01:00,207.3,21,631045,523481,0.0,15573,0.0
2021-06-15 09:01:03,207.3,21,637574,528173,0.0,17091,0.0
2021-06-15 09:01:06,207.3,21,642545,529764,0.0,17391,0.0
2021-06-15 09:01:09,207.3,21,666788,534608,0.0,17391,0.0
2021-06-15 09:01:12,207.3,21,669240,540468,0.0,17391,0.0
2021-06-15 09:01:15,207.3,21,673033,543729,0.0,17391,0.0
2021-06-15 09:01:17,207.3,21,677209,547139,0.0,17491,0.0
2021-06-15 09:01:20,207.3,21,679867,554128,0.0,17591,0.0
2021-06-15 09:01:22,207.3,21,682390,555723,0.0,17591,0.0
