2021-06-15 02:15:00,30.4,480,0,520,30.23,376284,-0.4909983633387958
2021-06-15 06:40:36,30.4,480,0,520,30.23,376284,-0.4909983633387958
2021-06-15 06:41:15,30.4,480,0,0,0.0,0,0.0
2021-06-15 06:41:58,30.4,480,0,0,0.0,0,0.0
2021-06-15 06:42:37,30.4,480,0,0,0.0,0,0.0
2021-06-15 06:43:21,30.4,480,0,0,0.0,0,0.0
2021-06-15 07:51:36,30.4,480,0,0,0.0,0,0.0
2021-06-15 07:52:14,30.4,480,0,0,0.0,0,0.0
2021-06-15 07:52:56,30.4,480,0,0,0.0,0,0.0
2021-06-15 07:53:36,30.4,480,0,0,0.0,0,0.0
2021-06-15 07:54:24,30.4,480,0,0,0.0,0,0.0
2021-06-15 09:00:01,30.4,480,0,0,0.0,0,0.0
2021-06-15 09:00:09,30.4,480,37053,6679,0.0,0,0.0
2021-06-15 09:00:16,30.4,480,39857,15791,0.0,0,0.0
2021-06-15 09:00:23,30.4,480,40063,21990,0.0,166,0.0
2021-06-15 09:00:31,30.4,480,40067,36575,0.0,166,0.0
2021-06-15 09:00:36,30.4,480,40067,37875,0.0,166,0.0
2021-06-15 09:00:42,30.4,480,40818,37875,0.0,166,0.0
2021-06-15 09:00:46,30.4,480,40818,38875,0.0,166,0.0
2021-06-15 09:00:51,30.4,480,40818,41345,0.0,166,0.0
2021-06-15 09:00:55,30.4,480,42875,41445,0.0,166,0.0
2021-06-15 09:01:04,30.4,480,45876,41645,0.0,166,0.0
2021-06-15 09:01:09,30.4,480,46876,42145,0.0,166,0.0
2021-06-15 09:01:13,30.4,480,48161,43145,0.0,166,0.0
2021-06-15 09:01:18,30.4,480,48161,45243,0.0,166,0.0
2021-06-15 09:01:22,30.4,480,48161,46243,0.0,166,0.0
2021-06-15 09:01:27,30.4,480,49161,47743,0.0,1166,0.0
2021-06-15 09:01:31,30.4,480,49161,48243,0.0,1166,0.0
2021-06-15 09:01:36,30.4,480,49161,48353,0.0,1166,0.0
2021-06-15 09:01:41,30.4,480,49161,48853,0.0,1166,0.0
2021-06-15 09:01:45,30.4,480,49191,49353,0.0,1166,0.0
2021-06-15 09:01:49,30.4,480,49291,49353,0.0,1166,0.0
2021-06-15 09:01:58,30.4,480,49291,49353,0.0,1166,0.0
2021-06-15 09:02:03,30.4,480,49291,49353,0.0,166,0.0
2021-06-15 09:02:08,30.4,480,49291,50353,0.0,166,0.0
2021-06-15 09:02:13,30.4,480,49391,50515,0.0,166,0.0
2021-06-15 09:02:22,30.4,480,49394,50965,0.0,166,0.0
2021-06-15 09:02:27,30.4,480,49394,50995,0.0,166,0.0
2021-06-15 09:02:31,30.4,480,49894,51195,0.0,166,0.0
2021-06-15 09:02:45,30.4,480,50394,52764,0.0,166,0.0
2021-06-15 09:02:49,30.4,480,50394,53264,0.0,166,0.0
