2021-06-15 02:15:00,4695.35,2,3,0,4711.11,33836,-0.8290035061040003
2021-06-15 06:40:36,4695.35,2,3,0,4711.11,33836,-0.8290035061040003
2021-06-15 06:41:15,4695.35,2,0,0,0.0,0,0.0
2021-06-15 06:41:58,4695.35,2,0,0,0.0,0,0.0
2021-06-15 06:42:37,4695.35,2,0,0,0.0,0,0.0
2021-06-15 06:43:21,4695.35,2,0,0,0.0,0,0.0
2021-06-15 07:51:36,4695.35,2,0,0,0.0,0,0.0
2021-06-15 07:52:14,4695.35,2,0,0,0.0,0,0.0
2021-06-15 07:52:56,4695.35,2,0,0,0.0,0,0.0
2021-06-15 07:53:36,4695.35,2,0,0,0.0,0,0.0
2021-06-15 07:54:24,4695.35,2,0,0,0.0,0,0.0
2021-06-15 09:00:01,4695.35,2,104,295,0.0,0,0.0
2021-06-15 09:00:06,4695.35,2,309,1459,0.0,16,0.0
2021-06-15 09:00:11,4695.35,2,417,1831,0.0,56,0.0
2021-06-15 09:00:15,4695.35,2,704,2348,0.0,88,0.0
2021-06-15 09:00:20,4695.35,2,829,2664,0.0,89,0.0
2021-06-15 09:00:24,4695.35,2,908,3090,0.0,92,0.0
2021-06-15 09:00:28,4695.35,2,1033,3381,0.0,93,0.0
2021-06-15 09:00:33,4695.35,2,1042,3381,0.0,93,0.0
2021-06-15 09:00:36,4695.35,2,1046,3445,0.0,93,0.0
2021-06-15 09:00:39,4695.35,2,1057,3451,0.0,93,0.0
2021-06-15 09:00:43,4695.35,2,1059,3686,0.0,93,0.0
2021-06-15 09:00:46,4695.35,2,1059,3699,0.0,93,0.0
2021-06-15 09:00:48,4695.35,2,1080,3705,0.0,93,0.0
2021-06-15 09:00:51,4695.35,2,1080,3716,0.0,93,0.0
2021-06-15 09:00:54,4695.35,2,1092,3748,0.0,93,0.0
2021-06-15 09:00:57,4695.35,2,1099,3750,0.0,93,0.0
2021-06-15 09:01:00,4695.35,2,1114,3750,0.0,93,0.0
2021-06-15 09:01:03,4695.35,2,1125,3755,0.0,93,0.0
2021-06-15 09:01:05,4695.35,2,1127,3755,0.0,93,0.0
2021-06-15 09:01:08,4695.35,2,1181,3814,0.0,93,0.0
2021-06-15 09:01:12,4695.35,2,1284,3815,0.0,93,0.0
2021-06-15 09:01:14,4695.35,2,1297,3825,0.0,93,0.0
2021-06-15 09:01:17,4695.35,2,1370,3837,0.0,93,0.0
2021-06-15 09:01:20,4695.35,2,1375,3910,0.0,93,0.0
2021-06-15 09:01:22,4695.35,2,1379,3912,0.0,93,0.0
2021-06-15 09:01:25,4695.35,2,1379,3915,0.0,93,0.0
2021-06-15 09:01:29,4695.35,2,1383,3925,0.0,93,0.0
2021-06-15 09:01:31,4695.35,2,1383,3944,0.0,93,0.0
2021-06-15 09:01:34,4695.35,2,1389,3951,0.0,93,0.0
2021-06-15 09:01:37,4695.35,2,1398,3952,0.0,93,0.0
2021-06-15 09:01:40,4695.35,2,1402,4001,0.0,93,0.0
2021-06-15 09:01:46,4695.35,2,1422,4014,0.0,93,0.0
2021-06-15 09:01:50,4695.35,2,1432,4014,0.0,93,0.0
2021-06-15 09:01:53,4695.35,2,1469,4062,0.0,93,0.0
2021-06-15 09:01:55,4695.35,2,1485,4074,0.0,93,0.0
2021-06-15 09:01:58,4695.35,2,1492,4176,0.0,93,0.0
2021-06-15 09:02:01,4695.35,2,1496,4179,0.0,93,0.0
2021-06-15 09:02:04,4695.35,2,1498,4179,0.0,93,0.0
2021-06-15 09:02:07,4695.35,2,1501,4289,0.0,93,0.0
2021-06-15 09:02:09,4695.35,2,1501,4312,0.0,93,0.0
2021-06-15 09:02:12,4695.35,2,1501,4315,0.0,93,0.0
2021-06-15 09:02:16,4695.35,2,1501,4325,0.0,93,0.0
2021-06-15 09:02:19,4695.35,2,1506,4335,0.0,93,0.0
2021-06-15 09:02:22,4695.35,2,1507,4336,0.0,93,0.0
2021-06-15 09:02:25,4695.35,2,1512,4376,0.0,93,0.0
2021-06-15 09:02:28,4695.35,2,1513,4392,0.0,93,0.0
2021-06-15 09:02:30,4695.35,2,1520,4457,0.0,93,0.0
2021-06-15 09:02:33,4695.35,2,1525,4696,0.0,93,0.0
2021-06-15 09:02:36,4695.35,2,1525,4698,0.0,93,0.0
2021-06-15 09:02:39,4695.35,2,1625,4872,0.0,93,0.0
2021-06-15 09:02:42,4695.35,2,1625,4884,0.0,93,0.0
2021-06-15 09:02:45,4695.35,2,1625,4948,0.0,93,0.0
2021-06-15 09:02:48,4695.35,2,1626,4950,0.0,93,0.0
2021-06-15 09:02:51,4695.35,2,1626,4951,0.0,93,0.0
2021-06-15 09:02:53,4695.35,2,1633,4951,0.0,93,0.0
2021-06-15 09:02:56,4695.35,2,1635,4952,0.0,93,0.0
2021-06-15 09:02:59,4695.35,2,1635,4967,0.0,93,0.0
2021-06-15 09:03:01,4695.35,2,1635,4987,0.0,93,0.0
2021-06-15 09:03:04,4695.35,2,1652,4989,0.0,93,0.0
2021-06-15 09:03:07,4695.35,2,1653,4996,0.0,93,0.0
2021-06-15 09:03:10,4695.35,2,1660,5045,0.0,93,0.0
2021-06-15 09:03:13,4695.35,2,1694,5055,0.0,93,0.0
2021-06-15 09:03:18,4695.35,2,1698,5057,0.0,93,0.0
2021-06-15 09:03:21,4695.35,2,1709,5057,0.0,93,0.0
2021-06-15 09:03:24,4695.35,2,1721,5058,0.0,93,0.0
2021-06-15 09:03:27,4695.35,2,1721,5083,0.0,93,0.0
2021-06-15 09:03:29,4695.35,2,1721,5089,0.0,93,0.0
2021-06-15 09:03:32,4695.35,2,1731,5114,0.0,93,0.0
2021-06-15 09:03:34,4695.35,2,1767,5184,0.0,93,0.0
2021-06-15 09:03:37,4695.35,2,1770,5214,0.0,93,0.0
2021-06-15 09:03:40,4695.35,2,1782,5214,0.0,93,0.0
2021-06-15 09:03:42,4695.35,2,1786,5249,0.0,93,0.0
2021-06-15 09:03:45,4695.35,2,1790,5266,0.0,93,0.0
2021-06-15 09:03:48,4695.35,2,1804,5273,0.0,93,0.0
2021-06-15 09:03:50,4695.35,2,1814,5321,0.0,93,0.0
2021-06-15 09:03:53,4695.35,2,1816,5331,0.0,93,0.0
2021-06-15 09:03:55,4695.35,2,1815,5336,0.0,93,0.0
2021-06-15 09:03:58,4695.35,2,1822,5346,0.0,93,0.0
2021-06-15 09:04:00,4695.35,2,1826,5346,0.0,93,0.0
2021-06-15 09:04:03,4695.35,2,1826,5356,0.0,93,0.0
2021-06-15 09:04:05,4695.35,2,1826,5380,0.0,93,0.0
2021-06-15 09:04:07,4695.35,2,1830,5380,0.0,93,0.0
2021-06-15 09:04:10,4695.35,2,1840,5381,0.0,93,0.0
2021-06-15 09:04:13,4695.35,2,1840,5413,0.0,93,0.0
2021-06-15 09:04:15,4695.35,2,1845,5418,0.0,93,0.0
2021-06-15 09:04:18,4695.35,2,1845,5418,0.0,93,0.0
2021-06-15 09:04:21,4695.35,2,1862,5420,0.0,93,0.0
2021-06-15 09:04:23,4695.35,2,1862,5427,0.0,93,0.0
2021-06-15 09:04:25,4695.35,2,1863,5428,0.0,93,0.0
2021-06-15 09:04:28,4695.35,2,1887,5447,0.0,93,0.0
2021-06-15 09:04:30,4695.35,2,1887,5449,0.0,93,0.0
2021-06-15 09:04:33,4695.35,2,1887,5493,0.0,93,0.0
2021-06-15 09:04:35,4695.35,2,1912,5504,0.0,93,0.0
2021-06-15 09:04:40,4695.35,2,1914,5524,0.0,93,0.0
2021-06-15 09:04:42,4695.35,2,1926,5524,0.0,93,0.0
2021-06-15 09:04:45,4695.35,2,1926,5534,0.0,93,0.0
2021-06-15 09:04:48,4695.35,2,1936,5544,0.0,93,0.0
