2021-06-15 02:15:00,20.2,2,0,1565,19.99,802979,-0.49261083743843065
2021-06-15 06:40:36,20.2,2,0,1565,19.99,802979,-0.49261083743843065
2021-06-15 06:41:15,20.2,2,0,0,0.0,0,0.0
2021-06-15 06:41:58,20.2,2,0,0,0.0,0,0.0
2021-06-15 06:42:37,20.2,2,0,0,0.0,0,0.0
2021-06-15 06:43:21,20.2,2,0,0,0.0,0,0.0
2021-06-15 07:51:36,20.2,2,0,0,0.0,0,0.0
2021-06-15 07:52:14,20.2,2,0,0,0.0,0,0.0
2021-06-15 07:52:56,20.2,2,0,0,0.0,0,0.0
2021-06-15 07:53:36,20.2,2,0,0,0.0,0,0.0
2021-06-15 07:54:24,20.2,2,0,0,0.0,0,0.0
2021-06-15 09:00:07,20.2,2,45263,48831,0.0,10,0.0
2021-06-15 09:00:14,20.2,2,56136,64538,0.0,21,0.0
2021-06-15 09:00:20,20.2,2,66641,76061,0.0,38,0.0
2021-06-15 09:00:27,20.2,2,68208,76416,0.0,39,0.0
2021-06-15 09:00:33,20.2,2,72004,88440,0.0,321,0.0
2021-06-15 09:00:37,20.2,2,75005,88440,0.0,321,0.0
2021-06-15 09:00:46,20.2,2,75035,88440,0.0,321,0.0
2021-06-15 09:00:51,20.2,2,75035,88498,0.0,321,0.0
2021-06-15 09:00:54,20.2,2,75035,90098,0.0,321,0.0
2021-06-15 09:00:58,20.2,2,75735,93098,0.0,321,0.0
2021-06-15 09:01:09,20.2,2,75735,93298,0.0,321,0.0
2021-06-15 09:01:13,20.2,2,78778,95798,0.0,321,0.0
2021-06-15 09:01:17,20.2,2,78778,95798,0.0,321,0.0
2021-06-15 09:01:21,20.2,2,78778,96318,0.0,321,0.0
2021-06-15 09:01:25,20.2,2,78778,97318,0.0,321,0.0
2021-06-15 09:01:29,20.2,2,79078,97318,0.0,321,0.0
2021-06-15 09:01:40,20.2,2,79078,98818,0.0,1639,0.0
2021-06-15 09:01:48,20.2,2,81078,97318,0.0,321,0.0
2021-06-15 09:02:00,20.2,2,81078,118318,0.0,321,0.0
2021-06-15 09:02:04,20.2,2,83098,118318,0.0,321,0.0
2021-06-15 09:02:08,20.2,2,83098,118818,0.0,321,0.0
2021-06-15 09:02:12,20.2,2,83098,123818,0.0,321,0.0
2021-06-15 09:02:16,20.2,2,83099,123818,0.0,322,0.0
2021-06-15 09:02:20,20.2,2,83102,123818,0.0,322,0.0
