2021-06-15 02:15:00,332.9,54,0,800,329.0,504101,0.2408912978018532
2021-06-15 06:40:36,332.9,54,0,800,329.0,504101,0.2408912978018532
2021-06-15 06:41:15,332.9,54,0,0,0.0,0,0.0
2021-06-15 06:41:58,332.9,54,0,0,0.0,0,0.0
2021-06-15 06:42:37,332.9,54,0,0,0.0,0,0.0
2021-06-15 06:43:21,332.9,54,0,0,0.0,0,0.0
2021-06-15 07:51:36,332.9,54,0,0,0.0,0,0.0
2021-06-15 07:52:14,332.9,54,0,0,0.0,0,0.0
2021-06-15 07:52:56,332.9,54,0,0,0.0,0,0.0
2021-06-15 07:53:36,332.9,54,0,0,0.0,0,0.0
2021-06-15 07:54:24,332.9,54,0,0,0.0,0,0.0
2021-06-15 09:00:03,332.9,54,200,2462,0.0,0,0.0
2021-06-15 09:00:07,332.9,54,836,5067,0.0,14,0.0
2021-06-15 09:00:12,332.9,54,1913,47217,0.0,14,0.0
2021-06-15 09:00:16,332.9,54,2072,47937,0.0,14,0.0
2021-06-15 09:00:21,332.9,54,2110,53207,0.0,46,0.0
2021-06-15 09:00:25,332.9,54,2110,53322,0.0,46,0.0
2021-06-15 09:00:30,332.9,54,2110,53722,0.0,46,0.0
2021-06-15 09:00:33,332.9,54,2110,54868,0.0,46,0.0
2021-06-15 09:00:37,332.9,54,2160,54943,0.0,46,0.0
