2021-06-16 10:32:16,1489.7,7,41090,44076,1494.18,6164,0.2
2021-06-16 10:32:19,1489.7,7,41088,44091,1494.18,6164,0.2
2021-06-16 10:32:28,1489.7,7,41089,44106,1494.18,6164,0.2
2021-06-16 10:33:21,1489.7,7,41089,44104,1494.18,6164,0.2
2021-06-16 10:33:56,1489.7,18,41089,44104,1494.18,6164,0.2
2021-06-16 10:34:00,1489.7,18,41088,44079,1494.17,6183,0.2
2021-06-16 10:34:00,1490.05,4,41088,44079,1494.17,6183,0.23
2021-06-16 10:34:01,1490.25,4,41088,44079,1494.17,6183,0.24
2021-06-16 10:34:04,1490.25,4,41111,44013,1494.12,6261,0.24
2021-06-16 10:34:08,1490.25,4,41114,44009,1494.12,6261,0.24
2021-06-16 10:34:34,1490.25,4,41108,44012,1494.12,6261,0.24
2021-06-16 10:34:38,1490.25,4,41109,44012,1494.12,6261,0.24
2021-06-16 10:34:47,1490.25,4,41210,43985,1494.12,6261,0.24
2021-06-16 10:34:52,1490.25,4,41215,43981,1494.12,6261,0.24
2021-06-16 10:34:57,1490.25,4,41214,43981,1494.12,6261,0.24
2021-06-16 10:35:06,1490.25,4,41230,43981,1494.12,6261,0.24
2021-06-16 10:35:14,1490.25,4,41220,43981,1494.12,6261,0.24
2021-06-16 10:36:18,1490.25,4,41221,43991,1494.12,6261,0.24
2021-06-16 10:36:22,1490.25,4,41220,43991,1494.12,6261,0.24
2021-06-16 10:36:30,1490.25,4,41220,43992,1494.12,6261,0.24
2021-06-16 10:37:12,1490.25,4,41221,43998,1494.12,6261,0.24
2021-06-16 10:37:24,1490.25,4,41220,43998,1494.12,6261,0.24
2021-06-16 10:37:36,1490.25,4,41221,43995,1494.12,6261,0.24
2021-06-16 10:38:58,1490.25,4,41216,43995,1494.12,6261,0.24
2021-06-16 10:39:01,1490.25,4,41216,43985,1494.12,6261,0.24
2021-06-16 10:39:18,1490.25,4,41216,43986,1494.12,6261,0.24
2021-06-16 10:39:53,1490.25,4,41212,43991,1494.12,6261,0.24
2021-06-16 10:39:58,1490.25,4,41216,43992,1494.12,6261,0.24
2021-06-16 10:40:46,1490.25,4,41216,43996,1494.12,6261,0.24
2021-06-16 10:41:19,1490.25,4,41213,43996,1494.12,6261,0.24
2021-06-16 10:41:21,1492.95,1,41213,43996,1494.12,6261,0.42
2021-06-16 10:41:24,1492.95,1,41213,43995,1494.12,6262,0.42
2021-06-16 10:42:01,1492.95,1,41215,43995,1494.12,6262,0.42
2021-06-16 10:42:09,1492.95,1,41015,43995,1494.12,6262,0.42
2021-06-16 10:42:13,1492.95,1,41012,43995,1494.12,6262,0.42
2021-06-16 10:42:21,1492.95,1,41013,43995,1494.12,6262,0.42
2021-06-16 10:42:24,1495.25,3,41013,43995,1494.12,6262,0.58
2021-06-16 10:42:26,1495.25,3,41033,43917,1494.1,6512,0.58
2021-06-16 10:42:30,1495.25,3,41031,43925,1494.1,6512,0.58
2021-06-16 10:42:38,1495.25,3,41032,43925,1494.1,6512,0.58
2021-06-16 10:42:42,1495.25,3,41033,43925,1494.1,6512,0.58
2021-06-16 10:42:45,1495.25,3,41040,43925,1494.1,6512,0.58
2021-06-16 10:42:49,1495.25,3,41040,44425,1494.1,6512,0.58
2021-06-16 10:42:54,1494.1,1,41040,44425,1494.1,6512,0.5
2021-06-16 10:42:56,1494.1,1,41044,44436,1494.1,6513,0.5
2021-06-16 10:43:04,1494.1,1,41044,44186,1494.1,6513,0.5
2021-06-16 10:43:08,1494.1,1,41045,44186,1494.1,6513,0.5
2021-06-16 10:43:21,1494.1,1,41045,44180,1494.1,6513,0.5
2021-06-16 10:43:25,1494.1,1,41045,43880,1494.1,6513,0.5
2021-06-16 10:43:29,1494.1,1,41061,43885,1494.1,6513,0.5
2021-06-16 10:43:45,1494.1,1,41060,43885,1494.1,6513,0.5
2021-06-16 10:43:51,1495.35,2,41060,43885,1494.1,6513,0.58
2021-06-16 10:44:22,1495.35,2,41061,43883,1494.1,6515,0.58
2021-06-16 10:44:27,1495.35,2,41060,43883,1494.1,6515,0.58
2021-06-16 10:44:42,1495.35,2,41058,43883,1494.1,6515,0.58
2021-06-16 10:44:45,1495.35,3,41058,43883,1494.1,6515,0.58
2021-06-16 10:44:46,1495.35,3,41058,43885,1494.1,6518,0.58
2021-06-16 10:44:54,1495.35,3,41053,43889,1494.1,6518,0.58
2021-06-16 10:45:31,1495.35,3,41057,43888,1494.1,6518,0.58
2021-06-16 10:45:57,1495.35,3,41059,43888,1494.1,6518,0.58
2021-06-16 10:46:01,1495.35,2,41059,43888,1494.1,6518,0.58
2021-06-16 10:46:04,1495.35,2,41054,43881,1494.11,6555,0.58
2021-06-16 10:46:16,1495.35,2,41051,43881,1494.11,6555,0.58
2021-06-16 10:46:20,1495.35,2,41055,43881,1494.11,6555,0.58
2021-06-16 10:46:36,1495.35,2,41055,43882,1494.11,6555,0.58
2021-06-16 10:46:55,1494.4,2,41055,43882,1494.11,6555,0.52
2021-06-16 10:47:07,1494.4,2,41055,43882,1494.11,6557,0.52
2021-06-16 10:47:27,1495.4,1,41055,43882,1494.11,6557,0.59
2021-06-16 10:47:28,1495.4,1,41055,43881,1494.11,6558,0.59
2021-06-16 10:48:06,1495.45,1,41055,43881,1494.11,6558,0.59
2021-06-16 10:48:07,1495.45,1,41053,43884,1494.11,6570,0.59
2021-06-16 10:48:12,1495.45,1,41052,43861,1494.11,6575,0.59
2021-06-16 10:48:15,1495.45,1,41057,43855,1494.11,6575,0.59
2021-06-16 10:48:18,1495.45,1,41057,43755,1494.11,6575,0.59
2021-06-16 10:48:22,1495.45,1,41057,43751,1494.11,6575,0.59
2021-06-16 10:48:27,1495.45,1,41062,43755,1494.11,6575,0.59
2021-06-16 10:49:04,1495.45,1,41063,43751,1494.11,6575,0.59
