2021-06-15 02:15:00,63.55,21,133,0,63.74,3902690,-2.3059185242121445
2021-06-15 06:40:36,63.55,21,133,0,63.74,3902690,-2.3059185242121445
2021-06-15 06:41:15,63.55,21,0,0,0.0,0,0.0
2021-06-15 06:41:58,63.55,21,0,0,0.0,0,0.0
2021-06-15 06:42:37,63.55,21,0,0,0.0,0,0.0
2021-06-15 06:43:21,63.55,21,0,0,0.0,0,0.0
2021-06-15 07:51:36,63.55,21,0,0,0.0,0,0.0
2021-06-15 07:52:14,63.55,21,0,0,0.0,0,0.0
2021-06-15 07:52:56,63.55,21,0,0,0.0,0,0.0
2021-06-15 07:53:36,63.55,21,0,0,0.0,0,0.0
2021-06-15 07:54:24,63.55,21,0,0,0.0,0,0.0
2021-06-15 09:00:03,63.55,21,7834,19144,0.0,0,0.0
2021-06-15 09:00:10,63.55,21,16971,165893,0.0,24,0.0
2021-06-15 09:00:16,63.55,21,54129,194327,0.0,50,0.0
2021-06-15 09:00:23,63.55,21,56519,235153,0.0,310,0.0
2021-06-15 09:00:29,63.55,21,60840,245786,0.0,311,0.0
2021-06-15 09:00:35,63.55,21,62621,248106,0.0,311,0.0
2021-06-15 09:00:40,63.55,21,66291,249353,0.0,311,0.0
2021-06-15 09:00:44,63.55,21,66291,259212,0.0,311,0.0
2021-06-15 09:00:48,63.55,21,67081,266762,0.0,311,0.0
2021-06-15 09:00:52,63.55,21,68325,268710,0.0,588,0.0
2021-06-15 09:00:56,63.55,21,68875,271472,0.0,588,0.0
2021-06-15 09:01:00,63.55,21,74802,276537,0.0,588,0.0
2021-06-15 09:01:03,63.55,21,74802,280712,0.0,588,0.0
2021-06-15 09:01:07,63.55,21,74802,281362,0.0,588,0.0
2021-06-15 09:01:11,63.55,21,75229,281517,0.0,588,0.0
2021-06-15 09:01:15,63.55,21,75249,284917,0.0,588,0.0
2021-06-15 09:01:19,63.55,21,75529,285082,0.0,588,0.0
2021-06-15 09:01:22,63.55,21,81284,288282,0.0,588,0.0
2021-06-15 09:01:27,63.55,21,83534,289962,0.0,588,0.0
2021-06-15 09:01:30,63.55,21,84134,300387,0.0,588,0.0
2021-06-15 09:01:34,63.55,21,85634,302062,0.0,588,0.0
2021-06-15 09:01:38,63.55,21,85894,303461,0.0,588,0.0
2021-06-15 09:01:42,63.55,21,86524,306316,0.0,588,0.0
2021-06-15 09:01:45,63.55,21,86834,308581,0.0,588,0.0
2021-06-15 09:01:49,63.55,21,87940,311273,0.0,588,0.0
2021-06-15 09:01:54,63.55,21,93745,313022,0.0,588,0.0
2021-06-15 09:01:58,63.55,21,94545,331722,0.0,1278,0.0
2021-06-15 09:02:02,63.55,21,94761,335562,0.0,1278,0.0
2021-06-15 09:02:06,63.55,21,94806,336112,0.0,1278,0.0
2021-06-15 09:02:10,63.55,21,95936,340712,0.0,1308,0.0
2021-06-15 09:02:13,63.55,21,97036,340908,0.0,1308,0.0
2021-06-15 09:02:18,63.55,21,98186,341321,0.0,1308,0.0
2021-06-15 09:02:22,63.55,21,98758,342529,0.0,1311,0.0
2021-06-15 09:02:25,63.55,21,98758,343651,0.0,1311,0.0
2021-06-15 09:02:30,63.55,21,99958,346051,0.0,1311,0.0
2021-06-15 09:02:34,63.55,21,101578,348528,0.0,1311,0.0
2021-06-15 09:02:38,63.55,21,102559,350203,0.0,1311,0.0
2021-06-15 09:02:42,63.55,21,102709,352669,0.0,1311,0.0
2021-06-15 09:02:46,63.55,21,103315,355410,0.0,1311,0.0
