2021-06-15 02:15:00,807.45,8,0,22,803.49,1598770,-0.1915945611866445
2021-06-15 06:40:36,807.45,8,0,22,803.49,1598770,-0.1915945611866445
2021-06-15 06:41:15,807.45,8,0,0,0.0,0,0.0
2021-06-15 06:41:58,807.45,8,0,0,0.0,0,0.0
2021-06-15 06:42:37,807.45,8,0,0,0.0,0,0.0
2021-06-15 06:43:21,807.45,8,0,0,0.0,0,0.0
2021-06-15 07:51:36,807.45,8,0,0,0.0,0,0.0
2021-06-15 07:52:14,807.45,8,0,0,0.0,0,0.0
2021-06-15 07:52:56,807.45,8,0,0,0.0,0,0.0
2021-06-15 07:53:36,807.45,8,0,0,0.0,0,0.0
2021-06-15 07:54:24,807.45,8,0,0,0.0,0,0.0
2021-06-15 08:53:16,807.45,8,0,0,0.0,0,0.0
2021-06-15 08:56:18,807.45,8,0,0,0.0,0,0.0
2021-06-15 08:59:19,807.45,8,0,0,0.0,0,0.0
2021-06-15 09:00:01,807.45,8,1093,1095,0.0,0,0.0
2021-06-15 09:00:09,807.45,8,4564,15471,0.0,213,0.0
2021-06-15 09:00:15,807.45,8,7705,29420,0.0,305,0.0
2021-06-15 09:00:21,807.45,8,8726,37688,0.0,332,0.0
2021-06-15 09:00:28,807.45,8,8879,38289,0.0,348,0.0
2021-06-15 09:00:34,807.45,8,9018,38677,0.0,350,0.0
2021-06-15 09:00:39,807.45,8,9080,39281,0.0,351,0.0
2021-06-15 09:00:43,807.45,8,9305,39830,0.0,351,0.0
2021-06-15 09:00:47,807.45,8,10364,41350,0.0,351,0.0
2021-06-15 09:00:51,807.45,8,10428,42475,0.0,356,0.0
2021-06-15 09:00:55,807.45,8,10530,42832,0.0,394,0.0
2021-06-15 09:00:59,807.45,8,10594,43516,0.0,726,0.0
2021-06-15 09:01:03,807.45,8,10922,44006,0.0,1044,0.0
2021-06-15 09:01:06,807.45,8,11142,44045,0.0,1044,0.0
2021-06-15 09:01:10,807.45,8,11262,44143,0.0,1044,0.0
2021-06-15 09:01:14,807.45,8,12452,44801,0.0,1044,0.0
2021-06-15 09:01:18,807.45,8,12945,45901,0.0,1044,0.0
2021-06-15 09:01:22,807.45,8,12946,46120,0.0,1044,0.0
2021-06-15 09:01:25,807.45,8,13055,47269,0.0,1044,0.0
2021-06-15 09:01:30,807.45,8,13152,47603,0.0,1044,0.0
2021-06-15 09:01:33,807.45,8,13368,48031,0.0,1044,0.0
2021-06-15 09:01:37,807.45,8,14504,48128,0.0,1044,0.0
2021-06-15 09:01:40,807.45,8,15176,49405,0.0,1044,0.0
2021-06-15 09:01:45,807.45,8,15419,50662,0.0,1044,0.0
2021-06-15 09:01:49,807.45,8,15706,52399,0.0,1044,0.0
2021-06-15 09:01:52,807.45,8,15888,53013,0.0,1044,0.0
2021-06-15 09:01:57,807.45,8,15948,54190,0.0,1140,0.0
2021-06-15 09:02:01,807.45,8,16047,54500,0.0,1140,0.0
2021-06-15 09:02:05,807.45,8,17391,55941,0.0,1140,0.0
2021-06-15 09:02:09,807.45,8,17646,56255,0.0,1140,0.0
2021-06-15 09:02:12,807.45,8,17818,56603,0.0,1240,0.0
2021-06-15 09:02:17,807.45,8,18028,58839,0.0,1240,0.0
2021-06-15 09:02:19,807.45,8,18028,58839,0.0,1240,0.0
2021-06-15 09:02:21,807.45,8,18499,59513,0.0,1240,0.0
2021-06-15 09:02:25,807.45,8,18618,60350,0.0,1340,0.0
2021-06-15 09:02:28,807.45,8,18794,61588,0.0,1340,0.0
2021-06-15 09:02:33,807.45,8,19292,62051,0.0,1360,0.0
2021-06-15 09:02:37,807.45,8,19467,61959,0.0,1320,0.0
2021-06-15 09:02:40,807.45,8,19615,63102,0.0,1320,0.0
2021-06-15 09:02:45,807.45,8,19706,81366,0.0,1320,0.0
2021-06-15 09:02:49,807.45,8,19708,81763,0.0,1320,0.0
2021-06-15 09:02:52,807.45,8,19864,85075,0.0,1333,0.0
2021-06-15 09:02:57,807.45,8,20205,85616,0.0,1333,0.0
2021-06-15 09:03:00,807.45,8,20480,86329,0.0,1333,0.0
2021-06-15 09:03:04,807.45,8,20583,87865,0.0,1333,0.0
2021-06-15 09:03:07,807.45,8,20707,89689,0.0,1333,0.0
2021-06-15 09:03:12,807.45,8,20888,91447,0.0,1391,0.0
2021-06-15 09:03:16,807.45,8,20908,92518,0.0,1391,0.0
2021-06-15 09:03:19,807.45,8,21374,101760,0.0,1391,0.0
2021-06-15 09:03:23,807.45,8,21564,102591,0.0,1391,0.0
2021-06-15 09:03:27,807.45,8,21633,103251,0.0,1391,0.0
2021-06-15 09:03:31,807.45,8,21725,103837,0.0,1391,0.0
2021-06-15 09:03:34,807.45,8,21900,104728,0.0,1391,0.0
2021-06-15 09:03:38,807.45,8,22690,104758,0.0,1391,0.0
2021-06-15 09:03:42,807.45,8,22818,107101,0.0,1391,0.0
2021-06-15 09:03:45,807.45,8,23000,111428,0.0,1391,0.0
2021-06-15 09:03:49,807.45,8,23080,112108,0.0,1396,0.0
2021-06-15 09:03:52,807.45,8,23216,112414,0.0,1396,0.0
2021-06-15 09:03:56,807.45,8,23336,117190,0.0,1396,0.0
2021-06-15 09:03:59,807.45,8,24158,117687,0.0,1396,0.0
2021-06-15 09:04:03,807.45,8,24159,118015,0.0,1396,0.0
2021-06-15 09:04:07,807.45,8,24532,122280,0.0,1421,0.0
2021-06-15 09:04:10,807.45,8,24673,122545,0.0,1421,0.0
2021-06-15 09:04:14,807.45,8,25119,122828,0.0,1421,0.0
2021-06-15 09:04:18,807.45,8,25368,123678,0.0,1421,0.0
2021-06-15 09:04:21,807.45,8,26977,124664,0.0,1421,0.0
2021-06-15 09:04:25,807.45,8,27012,127860,0.0,1421,0.0
2021-06-15 09:04:29,807.45,8,27232,128015,0.0,1471,0.0
2021-06-15 09:04:33,807.45,8,27372,129660,0.0,1491,0.0
2021-06-15 09:04:36,807.45,8,27422,131397,0.0,1491,0.0
2021-06-15 09:04:40,807.45,8,27452,133123,0.0,1491,0.0
2021-06-15 09:04:43,807.45,8,28140,133239,0.0,1491,0.0
2021-06-15 09:04:46,807.45,8,28182,133937,0.0,1491,0.0
2021-06-15 09:04:49,807.45,8,28207,134222,0.0,1511,0.0
2021-06-15 09:04:53,807.45,8,28317,134550,0.0,1503,0.0
2021-06-15 09:04:56,807.45,8,28519,134702,0.0,1503,0.0
2021-06-15 09:05:00,807.45,8,28820,134970,0.0,1503,0.0
2021-06-15 09:05:03,807.45,8,29211,135002,0.0,1553,0.0
2021-06-15 09:05:06,807.45,8,29402,135936,0.0,1644,0.0
2021-06-15 09:05:10,807.45,8,29463,136149,0.0,1644,0.0
2021-06-15 09:05:13,807.45,8,29493,136467,0.0,1644,0.0
2021-06-15 09:05:17,807.45,8,29568,136852,0.0,1657,0.0
2021-06-15 09:05:20,807.45,8,29908,140300,0.0,1656,0.0
2021-06-15 09:05:24,807.45,8,29942,140839,0.0,1656,0.0
2021-06-15 09:05:27,807.45,8,30167,140849,0.0,1656,0.0
2021-06-15 09:05:31,807.45,8,30318,141391,0.0,1656,0.0
2021-06-15 09:05:34,807.45,8,30395,143717,0.0,1656,0.0
2021-06-15 09:05:37,807.45,8,30567,144053,0.0,1656,0.0
