2021-06-15 06:40:36,5837.0,2,7,0,5849.06,29100,-2.11
2021-06-15 07:54:24,5837.0,2,0,0,0.0,0,0.0
2021-06-15 09:00:01,5837.0,2,1,201,0.0,0,0.0
2021-06-15 09:00:07,5837.0,2,171,507,0.0,17,0.0
2021-06-15 09:00:13,5837.0,2,240,520,0.0,26,0.0
2021-06-15 09:00:19,5837.0,2,240,618,0.0,26,0.0
2021-06-15 09:00:25,5837.0,2,270,630,0.0,32,0.0
2021-06-15 09:00:31,5837.0,2,304,659,0.0,57,0.0
2021-06-15 09:00:39,5837.0,2,305,660,0.0,57,0.0
2021-06-15 09:00:43,5837.0,2,306,660,0.0,58,0.0
2021-06-15 09:00:55,5837.0,2,310,660,0.0,58,0.0
2021-06-15 09:00:59,5837.0,2,311,663,0.0,58,0.0
2021-06-15 09:01:06,5837.0,2,319,663,0.0,58,0.0
2021-06-15 09:01:09,5837.0,2,321,663,0.0,58,0.0
2021-06-15 09:01:13,5837.0,2,341,664,0.0,58,0.0
2021-06-15 09:01:21,5837.0,2,341,665,0.0,58,0.0
2021-06-15 09:01:24,5837.0,2,343,667,0.0,59,0.0
2021-06-15 09:01:29,5837.0,2,345,669,0.0,60,0.0
2021-06-15 09:01:32,5837.0,2,347,669,0.0,60,0.0
2021-06-15 09:01:36,5837.0,2,357,669,0.0,60,0.0
2021-06-15 09:01:40,5837.0,2,359,680,0.0,62,0.0
2021-06-15 09:01:43,5837.0,2,359,696,0.0,62,0.0
2021-06-15 09:01:47,5837.0,2,359,698,0.0,62,0.0
2021-06-15 09:01:51,5837.0,2,409,698,0.0,62,0.0
2021-06-15 09:01:54,5837.0,2,409,700,0.0,62,0.0
2021-06-15 09:01:58,5837.0,2,409,708,0.0,62,0.0
2021-06-15 09:02:01,5837.0,2,409,723,0.0,62,0.0
2021-06-15 09:02:12,5837.0,2,409,724,0.0,62,0.0
2021-06-15 09:02:15,5837.0,2,409,725,0.0,62,0.0
2021-06-15 09:02:19,5837.0,2,530,820,0.0,93,0.0
2021-06-15 09:02:22,5837.0,2,530,830,0.0,93,0.0
2021-06-15 09:02:27,5837.0,2,530,838,0.0,93,0.0
2021-06-15 09:02:30,5837.0,2,540,838,0.0,93,0.0
2021-06-15 09:02:34,5837.0,2,540,839,0.0,93,0.0
2021-06-15 09:02:37,5837.0,2,540,843,0.0,93,0.0
2021-06-15 09:02:41,5837.0,2,590,874,0.0,93,0.0
2021-06-15 09:02:44,5837.0,2,591,974,0.0,93,0.0
2021-06-15 09:02:48,5837.0,2,597,976,0.0,93,0.0
2021-06-15 09:02:52,5837.0,2,598,979,0.0,93,0.0
2021-06-15 09:02:59,5837.0,2,603,988,0.0,93,0.0
2021-06-15 09:03:02,5837.0,2,603,989,0.0,93,0.0
2021-06-15 09:03:09,5837.0,2,604,989,0.0,93,0.0
2021-06-15 09:03:13,5837.0,2,605,999,0.0,93,0.0
2021-06-15 09:03:20,5837.0,2,605,1003,0.0,93,0.0
2021-06-15 09:03:24,5837.0,2,605,1016,0.0,93,0.0
2021-06-15 09:03:27,5837.0,2,606,1016,0.0,93,0.0
2021-06-15 09:03:31,5837.0,2,608,1020,0.0,93,0.0
2021-06-15 09:03:34,5837.0,2,608,1022,0.0,93,0.0
2021-06-15 09:03:37,5837.0,2,611,1022,0.0,93,0.0
2021-06-15 09:03:40,5837.0,2,611,1026,0.0,93,0.0
2021-06-15 09:03:43,5837.0,2,661,1026,0.0,93,0.0
2021-06-15 09:03:46,5837.0,2,663,1028,0.0,93,0.0
2021-06-15 09:03:52,5837.0,2,663,1035,0.0,93,0.0
2021-06-15 09:03:55,5837.0,2,673,1035,0.0,93,0.0
2021-06-15 09:03:59,5837.0,2,663,1036,0.0,93,0.0
2021-06-15 09:04:02,5837.0,2,665,1036,0.0,93,0.0
2021-06-15 09:04:05,5837.0,2,666,1041,0.0,93,0.0
2021-06-15 09:04:11,5837.0,2,676,1041,0.0,93,0.0
2021-06-15 09:04:14,5837.0,2,681,1141,0.0,93,0.0
2021-06-15 09:04:17,5837.0,2,681,1143,0.0,93,0.0
2021-06-15 09:04:20,5837.0,2,681,1144,0.0,93,0.0
2021-06-15 09:04:29,5837.0,2,686,1144,0.0,93,0.0
2021-06-15 09:04:35,5837.0,2,686,1169,0.0,93,0.0
2021-06-15 09:04:39,5837.0,2,686,1177,0.0,93,0.0
2021-06-15 09:04:44,5837.0,2,688,1427,0.0,93,0.0
2021-06-15 09:04:47,5837.0,2,691,1432,0.0,93,0.0
2021-06-15 09:04:51,5837.0,2,691,1464,0.0,93,0.0
2021-06-15 09:05:01,5837.0,2,692,1475,0.0,93,0.0
2021-06-15 09:05:04,5837.0,2,693,1476,0.0,93,0.0
2021-06-15 09:05:07,5837.0,2,694,1476,0.0,93,0.0
2021-06-15 09:05:10,5837.0,2,695,1476,0.0,93,0.0
2021-06-15 09:05:13,5837.0,2,695,1504,0.0,93,0.0
2021-06-15 09:05:15,5837.0,2,695,1529,0.0,93,0.0
2021-06-15 09:05:18,5837.0,2,695,1532,0.0,93,0.0
2021-06-15 09:05:27,5837.0,2,695,1546,0.0,93,0.0
2021-06-15 09:05:30,5837.0,2,700,1550,0.0,93,0.0
2021-06-15 09:05:33,5837.0,2,865,1555,0.0,93,0.0
2021-06-15 09:05:35,5837.0,2,866,1555,0.0,93,0.0
2021-06-15 09:05:41,5837.0,2,876,1557,0.0,93,0.0
2021-06-15 09:05:46,5837.0,2,876,1559,0.0,93,0.0
2021-06-15 09:05:49,5837.0,2,880,1559,0.0,93,0.0
2021-06-15 09:05:55,5837.0,2,880,1560,0.0,93,0.0
2021-06-15 09:05:57,5837.0,2,880,1562,0.0,93,0.0
2021-06-15 09:06:00,5837.0,2,888,1572,0.0,93,0.0
2021-06-15 09:06:07,5837.0,2,889,1572,0.0,93,0.0
2021-06-15 09:06:10,5837.0,2,889,1592,0.0,93,0.0
2021-06-15 09:06:12,5837.0,2,889,1599,0.0,93,0.0
2021-06-15 09:06:18,5837.0,2,889,1604,0.0,93,0.0
2021-06-15 09:06:28,5837.0,2,894,1606,0.0,93,0.0
2021-06-15 09:06:31,5837.0,2,894,1583,0.0,70,0.0
2021-06-15 09:06:34,5837.0,2,899,1636,0.0,70,0.0
2021-06-15 09:06:37,5837.0,2,899,1635,0.0,69,0.0
2021-06-15 09:06:39,5837.0,2,899,1655,0.0,69,0.0
2021-06-15 09:06:42,5837.0,2,914,1655,0.0,69,0.0
2021-06-15 09:06:45,5837.0,2,924,1655,0.0,69,0.0
2021-06-15 09:06:58,5837.0,2,934,1655,0.0,69,0.0
