2021-06-15 02:15:00,575.7,242,0,449,580.2,179969,-1.218256691832517
2021-06-15 06:40:36,575.7,242,0,449,580.2,179969,-1.218256691832517
2021-06-15 06:41:15,575.7,242,0,0,0.0,0,0.0
2021-06-15 06:41:58,575.7,242,0,0,0.0,0,0.0
2021-06-15 06:42:37,575.7,242,0,0,0.0,0,0.0
2021-06-15 06:43:21,575.7,242,0,0,0.0,0,0.0
2021-06-15 07:51:36,575.7,242,0,0,0.0,0,0.0
2021-06-15 07:52:14,575.7,242,0,0,0.0,0,0.0
2021-06-15 07:52:56,575.7,242,0,0,0.0,0,0.0
2021-06-15 07:53:36,575.7,242,0,0,0.0,0,0.0
2021-06-15 07:54:24,575.7,242,0,0,0.0,0,0.0
2021-06-15 09:00:00,575.7,242,8,7,0.0,0,0.0
2021-06-15 09:00:08,575.7,242,652,843,0.0,32,0.0
2021-06-15 09:00:15,575.7,242,1563,2811,0.0,33,0.0
2021-06-15 09:00:21,575.7,242,1916,3914,0.0,33,0.0
2021-06-15 09:00:27,575.7,242,2655,5514,0.0,33,0.0
