2021-06-15 06:40:36,221.25,10,700,0,220.4,2163707,2.53
2021-06-15 07:54:24,221.25,10,0,0,0.0,0,0.0
2021-06-15 09:00:02,221.25,10,338,3380,0.0,221,0.0
2021-06-15 09:00:10,221.25,10,4841,13279,0.0,899,0.0
2021-06-15 09:00:17,221.25,10,5928,20426,0.0,1171,0.0
2021-06-15 09:00:24,221.25,10,7943,28512,0.0,1038,0.0
2021-06-15 09:00:31,221.25,10,8168,34343,0.0,1158,0.0
2021-06-15 09:00:37,221.25,10,8227,37697,0.0,1158,0.0
2021-06-15 09:00:43,221.25,10,8227,39158,0.0,1158,0.0
2021-06-15 09:00:48,221.25,10,9584,40183,0.0,1158,0.0
2021-06-15 09:00:52,221.25,10,10327,41208,0.0,1160,0.0
2021-06-15 09:00:57,221.25,10,10429,41768,0.0,1160,0.0
2021-06-15 09:01:00,221.25,10,10436,41968,0.0,1160,0.0
2021-06-15 09:01:05,221.25,10,10476,46470,0.0,1200,0.0
2021-06-15 09:01:10,221.25,10,10477,46610,0.0,1200,0.0
2021-06-15 09:01:15,221.25,10,10892,47975,0.0,1200,0.0
2021-06-15 09:01:19,221.25,10,11503,48199,0.0,1200,0.0
2021-06-15 09:01:24,221.25,10,11415,48259,0.0,1200,0.0
2021-06-15 09:01:28,221.25,10,11716,48773,0.0,1200,0.0
2021-06-15 09:01:32,221.25,10,12476,48826,0.0,1200,0.0
2021-06-15 09:01:37,221.25,10,12501,49276,0.0,1225,0.0
2021-06-15 09:01:46,221.25,10,12588,49806,0.0,1237,0.0
2021-06-15 09:01:50,221.25,10,12653,50263,0.0,1237,0.0
2021-06-15 09:01:55,221.25,10,12763,52945,0.0,1237,0.0
2021-06-15 09:01:59,221.25,10,12765,54695,0.0,1237,0.0
2021-06-15 09:02:04,221.25,10,13622,54946,0.0,1237,0.0
2021-06-15 09:02:09,221.25,10,13622,56585,0.0,1237,0.0
2021-06-15 09:02:13,221.25,10,13662,57937,0.0,1237,0.0
2021-06-15 09:02:19,221.25,10,13821,58440,0.0,1312,0.0
2021-06-15 09:02:23,221.25,10,13846,58640,0.0,1337,0.0
2021-06-15 09:02:27,221.25,10,13846,58740,0.0,1337,0.0
2021-06-15 09:02:32,221.25,10,14346,59150,0.0,1337,0.0
2021-06-15 09:02:36,221.25,10,14349,59150,0.0,1337,0.0
2021-06-15 09:02:41,221.25,10,14849,59400,0.0,1337,0.0
2021-06-15 09:02:45,221.25,10,14849,59456,0.0,1337,0.0
2021-06-15 09:02:50,221.25,10,14854,60601,0.0,1342,0.0
2021-06-15 09:02:54,221.25,10,14854,60691,0.0,1342,0.0
2021-06-15 09:02:58,221.25,10,15054,60718,0.0,1442,0.0
2021-06-15 09:03:03,221.25,10,15204,60818,0.0,1442,0.0
2021-06-15 09:03:07,221.25,10,15514,60828,0.0,1442,0.0
2021-06-15 09:03:12,221.25,10,15564,60898,0.0,1442,0.0
2021-06-15 09:03:16,221.25,10,15566,61578,0.0,1442,0.0
2021-06-15 09:03:21,221.25,10,15566,61778,0.0,1442,0.0
2021-06-15 09:03:25,221.25,10,15667,61858,0.0,1442,0.0
2021-06-15 09:03:29,221.25,10,15672,61958,0.0,1447,0.0
2021-06-15 09:03:33,221.25,10,16772,62034,0.0,1447,0.0
2021-06-15 09:03:37,221.25,10,16772,62209,0.0,1447,0.0
2021-06-15 09:03:46,221.25,10,16772,62260,0.0,1447,0.0
2021-06-15 09:03:50,221.25,10,16772,62720,0.0,1447,0.0
2021-06-15 09:03:54,221.25,10,16792,62835,0.0,1447,0.0
2021-06-15 09:03:58,221.25,10,16692,62945,0.0,1447,0.0
2021-06-15 09:04:02,221.25,10,16767,63065,0.0,1447,0.0
2021-06-15 09:04:06,221.25,10,16767,63376,0.0,1447,0.0
2021-06-15 09:04:10,221.25,10,16777,63886,0.0,1447,0.0
2021-06-15 09:04:13,221.25,10,16847,63886,0.0,1447,0.0
2021-06-15 09:04:18,221.25,10,16877,63911,0.0,1447,0.0
