2021-06-15 02:15:00,114.75,1875,0,29317,114.52,10651393,-0.3040834057341393
2021-06-15 06:40:36,114.75,1875,0,29317,114.52,10651393,-0.3040834057341393
2021-06-15 06:41:15,114.75,1875,0,0,0.0,0,0.0
2021-06-15 06:41:58,114.75,1875,0,0,0.0,0,0.0
2021-06-15 06:42:37,114.75,1875,0,0,0.0,0,0.0
2021-06-15 06:43:21,114.75,1875,0,0,0.0,0,0.0
2021-06-15 07:51:36,114.75,1875,0,0,0.0,0,0.0
2021-06-15 07:52:14,114.75,1875,0,0,0.0,0,0.0
2021-06-15 07:52:56,114.75,1875,0,0,0.0,0,0.0
2021-06-15 07:53:36,114.75,1875,0,0,0.0,0,0.0
2021-06-15 07:54:24,114.75,1875,0,0,0.0,0,0.0
