2021-06-15 02:15:00,290.15,11,7744,0,294.27,33872356,-6.883825417201555
2021-06-15 06:40:36,290.15,11,7744,0,294.27,33872356,-6.883825417201555
2021-06-15 06:41:15,290.15,11,0,0,0.0,0,0.0
2021-06-15 06:41:58,290.15,11,0,0,0.0,0,0.0
2021-06-15 06:42:37,290.15,11,0,0,0.0,0,0.0
2021-06-15 06:43:21,290.15,11,0,0,0.0,0,0.0
2021-06-15 07:51:36,290.15,11,0,0,0.0,0,0.0
2021-06-15 07:52:14,290.15,11,0,0,0.0,0,0.0
2021-06-15 07:52:56,290.15,11,0,0,0.0,0,0.0
2021-06-15 07:53:36,290.15,11,0,0,0.0,0,0.0
2021-06-15 07:54:24,290.15,11,0,0,0.0,0,0.0
2021-06-15 09:00:00,290.15,11,940,252,0.0,0,0.0
2021-06-15 09:00:09,290.15,11,24855,21865,0.0,2328,0.0
2021-06-15 09:00:16,290.15,11,36380,35426,0.0,2462,0.0
2021-06-15 09:00:23,290.15,11,44172,40410,0.0,3387,0.0
2021-06-15 09:00:31,290.15,11,47540,43083,0.0,3473,0.0
2021-06-15 09:00:36,290.15,11,50432,47696,0.0,4045,0.0
2021-06-15 09:00:42,290.15,11,54825,48934,0.0,4045,0.0
2021-06-15 09:00:46,290.15,11,56091,49879,0.0,4045,0.0
2021-06-15 09:00:51,290.15,11,57901,50879,0.0,4045,0.0
2021-06-15 09:00:55,290.15,11,58277,51330,0.0,4075,0.0
2021-06-15 09:01:00,290.15,11,58599,55860,0.0,4430,0.0
2021-06-15 09:01:04,290.15,11,59248,56543,0.0,4620,0.0
2021-06-15 09:01:09,290.15,11,62551,56975,0.0,5415,0.0
2021-06-15 09:01:13,290.15,11,62846,57313,0.0,5435,0.0
2021-06-15 09:01:18,290.15,11,64330,57313,0.0,5574,0.0
2021-06-15 09:01:22,290.15,11,64983,57313,0.0,5574,0.0
2021-06-15 09:01:27,290.15,11,65590,57815,0.0,6074,0.0
2021-06-15 09:01:31,290.15,11,68721,57845,0.0,6074,0.0
2021-06-15 09:01:36,290.15,11,69854,57845,0.0,6106,0.0
2021-06-15 09:01:41,290.15,11,70467,60107,0.0,6124,0.0
2021-06-15 09:01:45,290.15,11,70856,60243,0.0,6177,0.0
2021-06-15 09:01:49,290.15,11,71597,60363,0.0,6183,0.0
2021-06-15 09:01:54,290.15,11,72577,60514,0.0,6183,0.0
2021-06-15 09:01:58,290.15,11,75692,62264,0.0,6433,0.0
2021-06-15 09:02:03,290.15,11,77677,62464,0.0,6531,0.0
2021-06-15 09:02:08,290.15,11,78747,62814,0.0,6624,0.0
2021-06-15 09:02:13,290.15,11,79408,63364,0.0,7174,0.0
2021-06-15 09:02:18,290.15,11,82043,71568,0.0,7174,0.0
2021-06-15 09:02:22,290.15,11,89377,82034,0.0,7914,0.0
2021-06-15 09:02:27,290.15,11,89754,82648,0.0,7913,0.0
2021-06-15 09:02:31,290.15,11,91667,82693,0.0,7913,0.0
2021-06-15 09:02:36,290.15,11,97874,83843,0.0,8013,0.0
2021-06-15 09:02:40,290.15,11,98700,83995,0.0,8013,0.0
2021-06-15 09:02:45,290.15,11,100820,85295,0.0,8163,0.0
2021-06-15 09:02:49,290.15,11,102370,85420,0.0,8163,0.0
2021-06-15 09:02:54,290.15,11,102918,85718,0.0,8333,0.0
2021-06-15 09:02:58,290.15,11,104220,86438,0.0,8663,0.0
2021-06-15 09:03:03,290.15,11,105731,87978,0.0,9673,0.0
2021-06-15 09:03:07,290.15,11,105731,88548,0.0,9573,0.0
2021-06-15 09:03:11,290.15,11,106533,88548,0.0,9773,0.0
2021-06-15 09:03:16,290.15,11,108585,88778,0.0,9803,0.0
2021-06-15 09:03:20,290.15,11,111674,89247,0.0,9803,0.0
2021-06-15 09:03:24,290.15,11,111786,89627,0.0,9803,0.0
2021-06-15 09:03:28,290.15,11,111942,91302,0.0,10043,0.0
2021-06-15 09:03:33,290.15,11,113428,91302,0.0,10304,0.0
2021-06-15 09:03:36,290.15,11,113501,98882,0.0,12366,0.0
2021-06-15 09:03:40,290.15,11,113620,99022,0.0,12369,0.0
2021-06-15 09:03:45,290.15,11,114530,105481,0.0,12554,0.0
2021-06-15 09:03:49,290.15,11,114944,106281,0.0,12624,0.0
2021-06-15 09:03:53,290.15,11,115217,107497,0.0,12624,0.0
2021-06-15 09:03:57,290.15,11,116707,110647,0.0,12624,0.0
2021-06-15 09:04:01,290.15,11,118638,100747,0.0,12393,0.0
2021-06-15 09:04:05,290.15,11,122568,101073,0.0,12394,0.0
2021-06-15 09:04:09,290.15,11,123791,102773,0.0,12394,0.0
2021-06-15 09:04:13,290.15,11,123471,102773,0.0,11798,0.0
2021-06-15 09:04:17,290.15,11,123759,104442,0.0,11898,0.0
2021-06-15 09:04:21,290.15,11,127089,104552,0.0,12396,0.0
2021-06-15 09:04:25,290.15,11,128524,104577,0.0,13146,0.0
2021-06-15 09:04:29,290.15,11,129706,104627,0.0,12896,0.0
2021-06-15 09:04:33,290.15,11,132869,106502,0.0,13896,0.0
2021-06-15 09:04:37,290.15,11,134634,107206,0.0,13961,0.0
2021-06-15 09:04:40,290.15,11,134625,107230,0.0,13961,0.0
2021-06-15 09:04:44,290.15,11,135200,107688,0.0,14266,0.0
2021-06-15 09:04:48,290.15,11,136446,108463,0.0,15366,0.0
2021-06-15 09:04:52,290.15,11,137237,108543,0.0,15666,0.0
2021-06-15 09:04:56,290.15,11,138617,109045,0.0,15417,0.0
2021-06-15 09:05:00,290.15,11,139253,109295,0.0,15567,0.0
2021-06-15 09:05:03,290.15,11,139807,109387,0.0,15567,0.0
2021-06-15 09:05:07,290.15,11,140769,110901,0.0,15697,0.0
2021-06-15 09:05:10,290.15,11,141266,116163,0.0,15725,0.0
2021-06-15 09:05:14,290.15,11,142847,116674,0.0,15746,0.0
2021-06-15 09:05:18,290.15,11,144675,117453,0.0,15745,0.0
2021-06-15 09:05:22,290.15,11,145915,117779,0.0,15745,0.0
2021-06-15 09:05:25,290.15,11,146313,119170,0.0,15895,0.0
2021-06-15 09:05:29,290.15,11,147486,119583,0.0,16075,0.0
2021-06-15 09:05:33,290.15,11,149496,122691,0.0,16985,0.0
2021-06-15 09:05:37,290.15,11,150202,130295,0.0,19218,0.0
2021-06-15 09:05:41,290.15,11,150947,130532,0.0,19218,0.0
2021-06-15 09:05:45,290.15,11,154518,130888,0.0,22567,0.0
2021-06-15 09:05:49,290.15,11,156294,131023,0.0,22827,0.0
2021-06-15 09:05:52,290.15,11,157036,131157,0.0,22947,0.0
2021-06-15 09:05:55,290.15,11,160124,131707,0.0,23146,0.0
2021-06-15 09:05:59,290.15,11,160991,132281,0.0,23150,0.0
2021-06-15 09:06:02,290.15,11,163526,132771,0.0,23550,0.0
2021-06-15 09:06:05,290.15,11,164326,132891,0.0,23550,0.0
2021-06-15 09:06:09,290.15,11,165062,133486,0.0,23625,0.0
2021-06-15 09:06:12,290.15,11,165478,133636,0.0,25625,0.0
2021-06-15 09:06:15,290.15,11,169255,134878,0.0,25625,0.0
2021-06-15 09:06:18,290.15,11,178130,135382,0.0,25629,0.0
2021-06-15 09:06:22,290.15,11,180315,135412,0.0,25629,0.0
2021-06-15 09:06:25,290.15,11,182930,136312,0.0,25654,0.0
2021-06-15 09:06:29,290.15,11,186243,136586,0.0,25654,0.0
2021-06-15 09:06:33,290.15,11,186537,138405,0.0,27423,0.0
2021-06-15 09:06:36,290.15,11,187450,138435,0.0,27623,0.0
2021-06-15 09:06:39,290.15,11,188290,140935,0.0,29923,0.0
2021-06-15 09:06:43,290.15,11,189711,140935,0.0,29923,0.0
2021-06-15 09:06:46,290.15,11,190555,142970,0.0,29873,0.0
2021-06-15 09:06:50,290.15,11,190636,143845,0.0,30423,0.0
2021-06-15 09:06:53,290.15,11,191768,144345,0.0,30423,0.0
2021-06-15 09:06:57,290.15,11,192121,149350,0.0,32023,0.0
2021-06-15 09:07:00,290.15,11,192937,150754,0.0,32523,0.0
2021-06-15 09:07:03,290.15,11,194262,151334,0.0,32998,0.0
2021-06-15 09:07:06,299.0,90,194262,151334,0.0,33088,3.050146475960718
2021-06-15 09:07:12,299.0,90,161174,118246,299.0,33088,3.050146475960718
2021-06-15 09:15:00,298.45,210,161174,118246,299.0,33088,2.860589350336037
2021-06-15 09:15:02,298.0,206,161174,118246,299.0,33088,2.7054971566431236
2021-06-15 09:15:04,298.7,51,161174,118246,299.0,33088,2.946751680165436
2021-06-15 09:15:08,300.6,17,161174,118246,299.0,33088,3.601585386868877
2021-06-15 09:15:09,300.55,14,178771,126509,299.09,68133,3.5843529209029934
2021-06-15 09:15:10,300.0,75,178771,126509,299.09,68133,3.3947957952783123
2021-06-15 09:15:11,299.6,39,178771,126509,299.09,68133,3.2569360675512824
2021-06-15 09:15:12,300.25,100,178771,126509,299.09,68133,3.480958125107711
2021-06-15 09:15:13,300.85,5,178771,126509,299.09,68133,3.6877477166982753
2021-06-15 09:15:14,301.7,20,178771,126509,299.09,68133,3.980699638118219
2021-06-15 09:15:15,301.35,1,178771,126509,299.09,68133,3.860072376357073
2021-06-15 09:15:16,299.85,10,178771,126509,299.09,68133,3.343098397380681
2021-06-15 09:15:18,299.95,152,178771,126509,299.09,68133,3.3775633293124288
