2021-06-15 02:15:00,3216.45,1,116,0,3180.76,262743,0.055993654052532225
2021-06-15 06:40:36,3216.45,1,116,0,3180.76,262743,0.055993654052532225
2021-06-15 06:41:15,3216.45,1,0,0,0.0,0,0.0
2021-06-15 06:41:58,3216.45,1,0,0,0.0,0,0.0
2021-06-15 06:42:37,3216.45,1,0,0,0.0,0,0.0
2021-06-15 06:43:21,3216.45,1,0,0,0.0,0,0.0
2021-06-15 07:51:36,3216.45,1,0,0,0.0,0,0.0
2021-06-15 07:52:14,3216.45,1,0,0,0.0,0,0.0
2021-06-15 07:52:56,3216.45,1,0,0,0.0,0,0.0
2021-06-15 07:53:36,3216.45,1,0,0,0.0,0,0.0
2021-06-15 07:54:24,3216.45,1,0,0,0.0,0,0.0
2021-06-15 08:53:16,3216.45,1,0,0,0.0,0,0.0
2021-06-15 08:56:18,3216.45,1,0,0,0.0,0,0.0
2021-06-15 08:59:19,3216.45,1,0,0,0.0,0,0.0
2021-06-15 09:00:01,3216.45,1,26,6,0.0,0,0.0
2021-06-15 09:00:01,3216.45,1,142,439,0.0,20,0.0
2021-06-15 09:00:03,3216.45,1,167,485,0.0,20,0.0
2021-06-15 09:00:04,3216.45,1,193,619,0.0,52,0.0
2021-06-15 09:00:05,3216.45,1,220,671,0.0,62,0.0
