2021-06-15 02:15:00,736.25,90,425,0,733.75,5190670,-0.29792132168732416
2021-06-15 06:40:36,736.25,90,425,0,733.75,5190670,-0.29792132168732416
2021-06-15 06:41:15,736.25,90,0,0,0.0,0,0.0
2021-06-15 06:41:58,736.25,90,0,0,0.0,0,0.0
2021-06-15 06:42:37,736.25,90,0,0,0.0,0,0.0
2021-06-15 06:43:21,736.25,90,0,0,0.0,0,0.0
2021-06-15 07:51:36,736.25,90,0,0,0.0,0,0.0
2021-06-15 07:52:14,736.25,90,0,0,0.0,0,0.0
2021-06-15 07:52:56,736.25,90,0,0,0.0,0,0.0
2021-06-15 07:53:36,736.25,90,0,0,0.0,0,0.0
2021-06-15 07:54:24,736.25,90,0,0,0.0,0,0.0
2021-06-15 08:53:16,736.25,90,0,0,0.0,0,0.0
2021-06-15 08:56:18,736.25,90,0,0,0.0,0,0.0
2021-06-15 08:59:19,736.25,90,0,0,0.0,0,0.0
2021-06-15 09:00:01,736.25,90,1889,4552,0.0,0,0.0
2021-06-15 09:00:01,736.25,90,6414,5530,0.0,1900,0.0
2021-06-15 09:00:03,736.25,90,11886,8576,0.0,2409,0.0
2021-06-15 09:00:04,736.25,90,13559,9470,0.0,2409,0.0
2021-06-15 09:00:04,736.25,90,15353,11475,0.0,2409,0.0
2021-06-15 09:00:06,736.25,90,15593,11983,0.0,2410,0.0
2021-06-15 09:00:07,736.25,90,15906,12145,0.0,2410,0.0
2021-06-15 09:00:07,736.25,90,16238,12744,0.0,2412,0.0
2021-06-15 09:00:09,736.25,90,16582,13280,0.0,2419,0.0
2021-06-15 09:00:10,736.25,90,16786,16447,0.0,2419,0.0
