2021-06-15 02:15:00,75.9,125,0,2301,75.97,144811,-1.8745959922430364
2021-06-15 06:40:36,75.9,125,0,2301,75.97,144811,-1.8745959922430364
2021-06-15 06:41:15,75.9,125,0,0,0.0,0,0.0
2021-06-15 06:41:58,75.9,125,0,0,0.0,0,0.0
2021-06-15 06:42:37,75.9,125,0,0,0.0,0,0.0
2021-06-15 06:43:21,75.9,125,0,0,0.0,0,0.0
2021-06-15 07:51:36,75.9,125,0,0,0.0,0,0.0
2021-06-15 07:52:14,75.9,125,0,0,0.0,0,0.0
2021-06-15 07:52:56,75.9,125,0,0,0.0,0,0.0
2021-06-15 07:53:36,75.9,125,0,0,0.0,0,0.0
2021-06-15 07:54:24,75.9,125,0,0,0.0,0,0.0
2021-06-15 09:00:05,75.9,125,403,11348,0.0,0,0.0
2021-06-15 09:00:12,75.9,125,1018,12846,0.0,0,0.0
2021-06-15 09:00:19,75.9,125,3703,16649,0.0,1,0.0
2021-06-15 09:00:25,75.9,125,3705,18961,0.0,1,0.0
