2021-06-15 06:40:36,646.55,25,1635,0,645.14,487059,-1.95
2021-06-15 07:54:24,646.55,25,0,0,0.0,0,0.0
2021-06-15 09:00:03,646.55,25,1141,1718,0.0,72,0.0
2021-06-15 09:00:11,646.55,25,2375,10888,0.0,111,0.0
2021-06-15 09:00:18,646.55,25,3435,17841,0.0,113,0.0
2021-06-15 09:00:25,646.55,25,3781,20100,0.0,115,0.0
2021-06-15 09:00:33,646.55,25,3837,21001,0.0,115,0.0
2021-06-15 09:00:38,646.55,25,4093,21621,0.0,115,0.0
2021-06-15 09:00:43,646.55,25,4197,21925,0.0,115,0.0
2021-06-15 09:00:48,646.55,25,4269,23377,0.0,115,0.0
2021-06-15 09:00:53,646.55,25,4276,23377,0.0,115,0.0
2021-06-15 09:00:57,646.55,25,4376,23877,0.0,115,0.0
2021-06-15 09:01:01,646.55,25,4385,24587,0.0,115,0.0
2021-06-15 09:01:06,646.55,25,4485,24587,0.0,115,0.0
2021-06-15 09:01:10,646.55,25,4623,25147,0.0,115,0.0
2021-06-15 09:01:15,646.55,25,5123,25475,0.0,115,0.0
2021-06-15 09:01:19,646.55,25,5147,25663,0.0,115,0.0
2021-06-15 09:01:24,646.55,25,5250,26185,0.0,115,0.0
2021-06-15 09:01:29,646.55,25,5470,26506,0.0,115,0.0
2021-06-15 09:01:33,646.55,25,5743,26674,0.0,215,0.0
2021-06-15 09:01:38,646.55,25,5819,27549,0.0,215,0.0
2021-06-15 09:01:42,646.55,25,5910,27699,0.0,215,0.0
2021-06-15 09:01:46,646.55,25,6013,27759,0.0,217,0.0
2021-06-15 09:01:51,646.55,25,6104,27787,0.0,267,0.0
2021-06-15 09:01:55,646.55,25,6134,27787,0.0,267,0.0
2021-06-15 09:02:00,646.55,25,6254,27890,0.0,267,0.0
2021-06-15 09:02:04,646.55,25,6529,28150,0.0,267,0.0
2021-06-15 09:02:10,646.55,25,6604,28184,0.0,316,0.0
2021-06-15 09:02:15,646.55,25,6710,28784,0.0,316,0.0
2021-06-15 09:02:19,646.55,25,7233,28798,0.0,316,0.0
2021-06-15 09:02:24,646.55,25,7673,29070,0.0,316,0.0
2021-06-15 09:02:28,646.55,25,7706,29144,0.0,316,0.0
2021-06-15 09:02:33,646.55,25,7758,29280,0.0,316,0.0
2021-06-15 09:02:37,646.55,25,7761,29855,0.0,316,0.0
2021-06-15 09:02:42,646.55,25,7861,30573,0.0,320,0.0
2021-06-15 09:02:46,646.55,25,8127,30895,0.0,320,0.0
2021-06-15 09:02:51,646.55,25,8283,30953,0.0,384,0.0
2021-06-15 09:02:55,646.55,25,8323,31470,0.0,414,0.0
2021-06-15 09:02:59,646.55,25,8378,31726,0.0,468,0.0
2021-06-15 09:03:04,646.55,25,8484,31846,0.0,468,0.0
2021-06-15 09:03:08,646.55,25,8484,31906,0.0,468,0.0
2021-06-15 09:03:13,646.55,25,8495,31914,0.0,468,0.0
2021-06-15 09:03:17,646.55,25,8579,32079,0.0,518,0.0
2021-06-15 09:03:21,646.55,25,8579,33093,0.0,658,0.0
2021-06-15 09:03:25,646.55,25,8604,33748,0.0,658,0.0
2021-06-15 09:03:30,646.55,25,8614,34000,0.0,658,0.0
2021-06-15 09:03:33,646.55,25,8690,34115,0.0,664,0.0
2021-06-15 09:03:37,646.55,25,8750,34137,0.0,664,0.0
2021-06-15 09:03:42,646.55,25,8750,34527,0.0,664,0.0
2021-06-15 09:03:46,646.55,25,8775,35067,0.0,689,0.0
2021-06-15 09:03:51,646.55,25,8785,35178,0.0,689,0.0
2021-06-15 09:03:54,646.55,25,8795,35277,0.0,689,0.0
2021-06-15 09:03:58,646.55,25,8825,39863,0.0,689,0.0
2021-06-15 09:04:03,646.55,25,8920,39993,0.0,689,0.0
2021-06-15 09:04:06,646.55,25,8972,40161,0.0,689,0.0
2021-06-15 09:04:10,646.55,25,9007,40166,0.0,689,0.0
2021-06-15 09:04:14,646.55,25,9007,40393,0.0,689,0.0
2021-06-15 09:04:18,646.55,25,9236,41254,0.0,704,0.0
2021-06-15 09:04:22,646.55,25,9246,41394,0.0,704,0.0
2021-06-15 09:04:26,646.55,25,14277,41673,0.0,704,0.0
2021-06-15 09:04:30,646.55,25,14302,42174,0.0,704,0.0
2021-06-15 09:04:34,646.55,25,14302,42624,0.0,704,0.0
2021-06-15 09:04:38,646.55,25,14347,43629,0.0,704,0.0
2021-06-15 09:04:42,646.55,25,14347,43975,0.0,704,0.0
2021-06-15 09:04:45,646.55,25,14352,44005,0.0,704,0.0
2021-06-15 09:04:49,646.55,25,14352,44152,0.0,704,0.0
2021-06-15 09:04:54,646.55,25,14578,45055,0.0,704,0.0
2021-06-15 09:04:57,646.55,25,14703,46005,0.0,704,0.0
2021-06-15 09:05:01,646.55,25,14703,46063,0.0,704,0.0
2021-06-15 09:05:04,646.55,25,14728,47563,0.0,704,0.0
2021-06-15 09:05:08,646.55,25,14743,47633,0.0,704,0.0
2021-06-15 09:05:12,646.55,25,14744,47658,0.0,704,0.0
2021-06-15 09:05:15,646.55,25,14744,47678,0.0,704,0.0
2021-06-15 09:05:19,646.55,25,14994,47758,0.0,704,0.0
2021-06-15 09:05:22,646.55,25,14994,48225,0.0,704,0.0
2021-06-15 09:05:27,646.55,25,15048,48235,0.0,704,0.0
2021-06-15 09:05:30,646.55,25,15068,48371,0.0,704,0.0
