2021-06-15 02:15:00,1731.4,2,1,0,1729.01,565,0.7067035044350787
2021-06-15 06:40:36,1731.4,2,1,0,1729.01,565,0.7067035044350787
2021-06-15 06:41:15,1731.4,2,0,0,0.0,0,0.0
2021-06-15 06:41:58,1731.4,2,0,0,0.0,0,0.0
2021-06-15 06:42:37,1731.4,2,0,0,0.0,0,0.0
2021-06-15 06:43:21,1731.4,2,0,0,0.0,0,0.0
2021-06-15 07:51:36,1731.4,2,0,0,0.0,0,0.0
2021-06-15 07:52:14,1731.4,2,0,0,0.0,0,0.0
2021-06-15 07:52:56,1731.4,2,0,0,0.0,0,0.0
2021-06-15 07:53:36,1731.4,2,0,0,0.0,0,0.0
2021-06-15 07:54:24,1731.4,2,0,0,0.0,0,0.0
2021-06-15 09:00:03,1731.4,2,0,0,0.0,0,0.0
2021-06-15 09:00:10,1731.4,2,251,6,0.0,0,0.0
2021-06-15 09:00:17,1731.4,2,251,11,0.0,0,0.0
2021-06-15 09:00:31,1731.4,2,256,23,0.0,0,0.0
2021-06-15 09:01:19,1731.4,2,256,43,0.0,0,0.0
2021-06-15 09:02:14,1731.4,2,612,43,0.0,0,0.0
2021-06-15 09:02:18,1731.4,2,812,83,0.0,0,0.0
2021-06-15 09:02:22,1731.4,2,814,83,0.0,0,0.0
2021-06-15 09:02:26,1731.4,2,814,183,0.0,0,0.0
2021-06-15 09:02:30,1731.4,2,814,283,0.0,0,0.0
2021-06-15 09:02:34,1731.4,2,817,308,0.0,0,0.0
2021-06-15 09:02:38,1731.4,2,817,400,0.0,0,0.0
2021-06-15 09:03:25,1731.4,2,817,405,0.0,0,0.0
2021-06-15 09:04:04,1731.4,2,817,435,0.0,0,0.0
2021-06-15 09:04:08,1731.4,2,817,522,0.0,0,0.0
2021-06-15 09:04:15,1731.4,2,817,537,0.0,0,0.0
2021-06-15 09:05:32,1731.4,2,817,866,0.0,0,0.0
2021-06-15 09:05:46,1731.4,2,817,1288,0.0,0,0.0
2021-06-15 09:05:49,1731.4,2,817,1288,0.0,0,0.0
2021-06-15 09:06:34,1731.4,2,817,1733,0.0,0,0.0
2021-06-15 09:07:10,1731.4,2,817,1733,0.0,0,0.0
2021-06-15 09:15:06,1731.4,2,821,1733,0.0,0,0.0
2021-06-15 09:15:14,1731.4,2,865,1743,0.0,0,0.0
2021-06-15 09:15:22,1731.4,2,891,1749,0.0,0,0.0
2021-06-15 09:15:25,1732.35,1,891,1749,0.0,0,0.054868892225933816
2021-06-15 09:15:27,1731.45,2,891,1749,0.0,0,0.0028878364329418113
2021-06-15 09:15:29,1731.45,2,894,1749,1731.75,3,0.0028878364329418113
2021-06-15 09:15:36,1731.45,2,998,1762,1731.75,3,0.0028878364329418113
2021-06-15 09:15:43,1731.45,2,1002,1763,1731.75,3,0.0028878364329418113
2021-06-15 09:15:50,1731.45,2,1009,1767,1731.75,3,0.0028878364329418113
2021-06-15 09:15:57,1731.45,2,1013,1770,1731.75,3,0.0028878364329418113
2021-06-15 09:16:06,1731.4,1,1013,1770,1731.75,3,0.0
2021-06-15 09:16:09,1731.4,1,996,1770,1731.78,5,0.0
2021-06-15 09:16:22,1731.4,1,996,1770,1731.78,5,0.0
2021-06-15 09:16:28,1731.4,1,993,1770,1731.78,5,0.0
2021-06-15 09:16:59,1731.4,1,993,1770,1731.78,5,0.0
2021-06-15 09:17:12,1731.4,1,1095,1771,1731.78,5,0.0
2021-06-15 09:17:18,1731.4,1,1102,1771,1731.78,5,0.0
2021-06-15 09:17:31,1731.4,1,1102,1771,1731.78,5,0.0
2021-06-15 09:17:37,1731.4,1,1102,1770,1731.78,5,0.0
2021-06-15 09:17:43,1731.4,1,1103,1771,1731.78,5,0.0
2021-06-15 09:17:48,1731.4,1,1103,1771,1731.78,5,0.0
2021-06-15 09:17:54,1731.4,1,1102,1771,1731.78,5,0.0
2021-06-15 09:18:00,1731.4,1,1102,1771,1731.78,5,0.0
2021-06-15 09:18:12,1731.4,1,1107,1771,1731.78,5,0.0
2021-06-15 09:18:30,1731.4,1,1115,1780,1731.78,5,0.0
2021-06-15 09:18:42,1731.4,1,1119,1780,1731.78,5,0.0
2021-06-15 09:18:54,1731.4,1,1118,1782,1731.78,5,0.0
2021-06-15 09:19:00,1731.4,1,1118,1783,1731.78,5,0.0
2021-06-15 09:19:11,1731.4,1,1132,1782,1731.78,5,0.0
2021-06-15 09:19:23,1731.4,1,1134,1782,1731.78,5,0.0
2021-06-15 09:19:28,1731.4,1,1134,1786,1731.78,5,0.0
2021-06-15 09:19:34,1731.4,1,1134,1794,1731.78,5,0.0
2021-06-15 09:20:20,1731.4,1,1137,1794,1731.78,5,0.0
2021-06-15 09:20:32,1731.4,1,1137,1794,1731.78,5,0.0
2021-06-15 09:20:38,1731.4,1,1140,1795,1731.78,5,0.0
