2021-06-15 06:40:36,80.9,870,49376,0,80.7,803363,-2.47
2021-06-15 07:54:24,80.9,870,0,0,0.0,0,0.0
2021-06-15 09:00:03,80.9,870,3461,12130,0.0,1,0.0
2021-06-15 09:00:11,80.9,870,3944,26469,0.0,1,0.0
2021-06-15 09:00:18,80.9,870,5982,39089,0.0,54,0.0
2021-06-15 09:00:25,80.9,870,9453,55329,0.0,54,0.0
2021-06-15 09:00:33,80.9,870,11879,55734,0.0,79,0.0
2021-06-15 09:00:38,80.9,870,15630,57941,0.0,500,0.0
2021-06-15 09:00:43,80.9,870,15930,58431,0.0,500,0.0
2021-06-15 09:00:48,80.9,870,17633,66031,0.0,500,0.0
2021-06-15 09:00:53,80.9,870,21134,69031,0.0,500,0.0
2021-06-15 09:00:57,80.9,870,21234,69606,0.0,500,0.0
2021-06-15 09:01:01,80.9,870,22036,70356,0.0,500,0.0
2021-06-15 09:01:06,80.9,870,22907,70606,0.0,500,0.0
2021-06-15 09:01:10,80.9,870,22922,70606,0.0,500,0.0
2021-06-15 09:01:15,80.9,870,23012,71181,0.0,500,0.0
2021-06-15 09:01:24,80.9,870,24512,71181,0.0,1632,0.0
2021-06-15 09:01:29,80.9,870,24593,71681,0.0,1632,0.0
2021-06-15 09:01:33,80.9,870,24593,72181,0.0,1632,0.0
2021-06-15 09:01:38,80.9,870,27593,72681,0.0,1632,0.0
2021-06-15 09:01:42,80.9,870,27637,72681,0.0,1632,0.0
2021-06-15 09:01:46,80.9,870,27687,72681,0.0,1632,0.0
2021-06-15 09:01:51,80.9,870,27942,74581,0.0,1652,0.0
2021-06-15 09:01:55,80.9,870,27942,74881,0.0,1652,0.0
2021-06-15 09:02:00,80.9,870,37972,77896,0.0,1729,0.0
2021-06-15 09:02:05,80.9,870,37972,79896,0.0,1729,0.0
2021-06-15 09:02:10,80.9,870,38972,82422,0.0,1729,0.0
2021-06-15 09:02:15,80.9,870,40587,82648,0.0,1729,0.0
2021-06-15 09:02:19,80.9,870,40837,82881,0.0,1729,0.0
2021-06-15 09:02:24,80.9,870,40837,83821,0.0,1729,0.0
2021-06-15 09:02:28,80.9,870,40838,84341,0.0,1729,0.0
2021-06-15 09:02:33,80.9,870,40843,86290,0.0,1729,0.0
2021-06-15 09:02:37,80.9,870,40853,91290,0.0,1729,0.0
2021-06-15 09:02:42,80.9,870,41063,91390,0.0,1929,0.0
2021-06-15 09:02:46,80.9,870,41117,91591,0.0,1929,0.0
2021-06-15 09:02:51,80.9,870,41117,91941,0.0,1932,0.0
2021-06-15 09:02:55,80.9,870,41117,92341,0.0,1932,0.0
2021-06-15 09:03:00,80.9,870,41117,93754,0.0,1932,0.0
2021-06-15 09:03:04,80.9,870,41182,94764,0.0,1932,0.0
2021-06-15 09:03:09,80.9,870,41182,95344,0.0,1932,0.0
2021-06-15 09:03:13,80.9,870,41439,95544,0.0,1932,0.0
2021-06-15 09:03:18,80.9,870,41739,96146,0.0,1932,0.0
2021-06-15 09:03:22,80.9,870,41739,96521,0.0,1932,0.0
2021-06-15 09:03:25,80.9,870,41889,96771,0.0,1932,0.0
2021-06-15 09:03:34,80.9,870,42189,97021,0.0,1932,0.0
2021-06-15 09:03:38,80.9,870,42189,97221,0.0,1932,0.0
2021-06-15 09:03:42,80.9,870,42209,97471,0.0,1932,0.0
2021-06-15 09:03:46,80.9,870,42209,98171,0.0,1932,0.0
2021-06-15 09:03:51,80.9,870,42509,98291,0.0,1932,0.0
2021-06-15 09:03:54,80.9,870,42734,98491,0.0,1932,0.0
2021-06-15 09:03:58,80.9,870,42759,100191,0.0,1932,0.0
2021-06-15 09:04:03,80.9,870,42759,100495,0.0,1932,0.0
2021-06-15 09:04:06,80.9,870,42774,101410,0.0,1932,0.0
2021-06-15 09:04:10,80.9,870,42875,101927,0.0,1932,0.0
2021-06-15 09:04:14,80.9,870,43637,101927,0.0,1932,0.0
2021-06-15 09:04:18,80.9,870,43861,102327,0.0,1932,0.0
