2021-06-15 02:15:00,2274.45,15,0,66,2265.54,83986,1.1068880442755056
2021-06-15 06:40:36,2274.45,15,0,66,2265.54,83986,1.1068880442755056
2021-06-15 06:41:15,2274.45,15,0,0,0.0,0,0.0
2021-06-15 06:41:58,2274.45,15,0,0,0.0,0,0.0
2021-06-15 06:42:37,2274.45,15,0,0,0.0,0,0.0
2021-06-15 06:43:21,2274.45,15,0,0,0.0,0,0.0
2021-06-15 07:51:36,2274.45,15,0,0,0.0,0,0.0
2021-06-15 07:52:14,2274.45,15,0,0,0.0,0,0.0
2021-06-15 07:52:56,2274.45,15,0,0,0.0,0,0.0
2021-06-15 07:53:36,2274.45,15,0,0,0.0,0,0.0
2021-06-15 07:54:24,2274.45,15,0,0,0.0,0,0.0
2021-06-15 09:00:01,2274.45,15,21,128,0.0,9,0.0
2021-06-15 09:00:10,2274.45,15,503,569,0.0,26,0.0
2021-06-15 09:00:17,2274.45,15,620,639,0.0,27,0.0
2021-06-15 09:00:24,2274.45,15,637,758,0.0,28,0.0
2021-06-15 09:00:31,2274.45,15,696,792,0.0,33,0.0
2021-06-15 09:00:37,2274.45,15,701,1739,0.0,33,0.0
2021-06-15 09:00:43,2274.45,15,701,1744,0.0,33,0.0
2021-06-15 09:00:52,2274.45,15,716,1744,0.0,33,0.0
2021-06-15 09:00:56,2274.45,15,725,1749,0.0,33,0.0
2021-06-15 09:01:00,2274.45,15,780,1764,0.0,35,0.0
2021-06-15 09:01:05,2274.45,15,811,1764,0.0,35,0.0
2021-06-15 09:01:09,2274.45,15,820,1764,0.0,35,0.0
2021-06-15 09:01:14,2274.45,15,859,1774,0.0,38,0.0
2021-06-15 09:01:23,2274.45,15,907,1783,0.0,38,0.0
2021-06-15 09:01:28,2274.45,15,932,1783,0.0,39,0.0
2021-06-15 09:01:32,2274.45,15,941,1786,0.0,39,0.0
2021-06-15 09:01:37,2274.45,15,961,1791,0.0,39,0.0
2021-06-15 09:01:42,2274.45,15,989,1863,0.0,39,0.0
2021-06-15 09:01:46,2274.45,15,1010,1863,0.0,39,0.0
2021-06-15 09:01:50,2274.45,15,1024,1908,0.0,43,0.0
2021-06-15 09:01:54,2274.45,15,1035,1913,0.0,49,0.0
2021-06-15 09:01:59,2274.45,15,1050,1959,0.0,49,0.0
2021-06-15 09:02:04,2274.45,15,1207,2059,0.0,51,0.0
2021-06-15 09:02:09,2274.45,15,1220,2222,0.0,51,0.0
2021-06-15 09:02:13,2274.45,15,1646,2222,0.0,51,0.0
2021-06-15 09:02:18,2274.45,15,2276,2553,0.0,51,0.0
2021-06-15 09:02:23,2274.45,15,2278,2553,0.0,53,0.0
2021-06-15 09:02:27,2274.45,15,2278,2557,0.0,53,0.0
2021-06-15 09:02:31,2274.45,15,2460,2562,0.0,53,0.0
2021-06-15 09:02:36,2274.45,15,2470,2562,0.0,53,0.0
2021-06-15 09:02:41,2274.45,15,2476,2562,0.0,53,0.0
2021-06-15 09:02:50,2274.45,15,2491,2577,0.0,53,0.0
