2021-06-16 10:32:16,S,282.05,1,1
2021-06-16 10:32:16,S,282.1,2,56
2021-06-16 10:32:16,S,282.15,3,67
2021-06-16 10:32:16,S,282.2,2,99
2021-06-16 10:32:16,S,282.25,2,48
2021-06-16 10:32:16,B,281.8,1,36
2021-06-16 10:32:16,B,281.75,1,33
2021-06-16 10:32:16,B,281.55,2,73
2021-06-16 10:32:16,B,281.5,4,24
2021-06-16 10:32:16,B,281.4,1,32
2021-06-16 10:32:32,S,282.05,1,1
2021-06-16 10:32:32,S,282.1,2,56
2021-06-16 10:32:32,S,282.15,2,64
2021-06-16 10:32:32,S,282.2,2,99
2021-06-16 10:32:32,S,282.25,2,48
2021-06-16 10:32:32,B,281.8,1,36
2021-06-16 10:32:32,B,281.75,1,33
2021-06-16 10:32:32,B,281.55,2,73
2021-06-16 10:32:32,B,281.5,4,24
2021-06-16 10:32:32,B,281.4,1,32
2021-06-16 10:32:42,S,282.05,1,1
2021-06-16 10:32:42,S,282.1,2,56
2021-06-16 10:32:42,S,282.15,3,67
2021-06-16 10:32:42,S,282.2,2,99
2021-06-16 10:32:42,S,282.25,2,48
2021-06-16 10:32:42,B,281.8,1,36
2021-06-16 10:32:42,B,281.75,1,33
2021-06-16 10:32:42,B,281.55,2,73
2021-06-16 10:32:42,B,281.5,4,24
2021-06-16 10:32:42,B,281.4,1,32
2021-06-16 10:32:55,S,282.05,1,1
2021-06-16 10:32:55,S,282.1,2,56
2021-06-16 10:32:55,S,282.15,2,64
2021-06-16 10:32:55,S,282.2,2,99
2021-06-16 10:32:55,S,282.25,2,48
2021-06-16 10:32:55,B,281.8,1,36
2021-06-16 10:32:55,B,281.75,1,33
2021-06-16 10:32:55,B,281.55,2,73
2021-06-16 10:32:55,B,281.5,4,24
2021-06-16 10:32:55,B,281.4,1,32
2021-06-16 10:32:58,S,282.05,1,1
2021-06-16 10:32:58,S,282.1,2,56
2021-06-16 10:32:58,S,282.15,3,67
2021-06-16 10:32:58,S,282.2,2,99
2021-06-16 10:32:58,S,282.25,2,48
2021-06-16 10:32:58,B,281.8,1,36
2021-06-16 10:32:58,B,281.75,1,33
2021-06-16 10:32:58,B,281.55,2,73
2021-06-16 10:32:58,B,281.5,4,24
2021-06-16 10:32:58,B,281.4,1,32
2021-06-16 10:33:00,S,282.05,1,1
