2021-06-16 09:21:13,S,149.25,6,654
2021-06-16 09:21:13,S,149.3,7,730
2021-06-16 09:21:13,S,149.35,5,520
2021-06-16 09:21:13,S,149.45,2,170
2021-06-16 09:21:13,S,149.5,16,3115
2021-06-16 09:21:13,S,149.0,2,160
2021-06-16 09:21:13,S,148.95,2,244
2021-06-16 09:21:13,S,148.9,6,165
2021-06-16 09:21:13,S,148.85,6,598
2021-06-16 09:21:13,S,148.8,7,11130
2021-06-16 09:21:13,S,149.25,6,654
2021-06-16 09:21:13,S,149.3,7,730
2021-06-16 09:21:13,S,149.35,5,520
2021-06-16 09:21:13,S,149.45,2,170
2021-06-16 09:21:13,S,149.5,16,3115
2021-06-16 09:21:13,S,149.0,2,160
2021-06-16 09:21:13,S,148.95,2,244
2021-06-16 09:21:13,S,148.9,6,165
2021-06-16 09:21:13,S,148.85,6,598
2021-06-16 09:21:13,S,148.8,7,11130
2021-06-16 09:21:14,S,149.25,6,654
2021-06-16 09:21:14,S,149.3,7,730
2021-06-16 09:21:14,S,149.35,5,520
2021-06-16 09:21:14,S,149.45,2,170
2021-06-16 09:21:14,S,149.5,16,3115
2021-06-16 09:21:14,S,149.0,2,160
2021-06-16 09:21:14,S,148.95,2,244
2021-06-16 09:21:14,S,148.9,6,165
2021-06-16 09:21:14,S,148.85,6,598
2021-06-16 09:21:14,S,148.8,7,11130
2021-06-16 09:21:15,S,149.25,6,654
2021-06-16 09:21:15,S,149.3,7,730
2021-06-16 09:21:15,S,149.35,5,520
2021-06-16 09:21:15,S,149.45,2,170
2021-06-16 09:21:15,S,149.5,16,3115
2021-06-16 09:21:15,S,149.0,2,160
2021-06-16 09:21:15,S,148.95,2,244
2021-06-16 09:21:15,S,148.9,6,165
2021-06-16 09:21:15,S,148.85,6,598
2021-06-16 09:21:15,S,148.8,7,11130
2021-06-16 09:21:16,S,149.25,6,654
2021-06-16 09:21:16,S,149.3,7,730
2021-06-16 09:21:16,S,149.35,5,520
2021-06-16 09:21:16,S,149.45,2,170
2021-06-16 09:21:16,S,149.5,16,3115
2021-06-16 09:21:16,S,149.0,2,160
2021-06-16 09:21:16,S,148.95,2,244
2021-06-16 09:21:16,S,148.9,6,165
2021-06-16 09:21:16,S,148.85,6,598
2021-06-16 09:21:16,S,148.8,7,11130
2021-06-16 09:21:17,S,149.2,2,837
2021-06-16 09:21:17,S,149.25,3,259
2021-06-16 09:21:17,S,149.3,4,326
2021-06-16 09:21:17,S,149.35,4,473
2021-06-16 09:21:17,S,149.4,1,132
2021-06-16 09:21:17,S,149.0,5,623
2021-06-16 09:21:17,S,148.95,2,244
2021-06-16 09:21:17,S,148.9,7,621
2021-06-16 09:21:17,S,148.85,8,546
2021-06-16 09:21:17,S,148.8,8,11253
2021-06-16 09:21:18,S,149.2,2,837
2021-06-16 09:21:18,S,149.25,3,259
2021-06-16 09:21:18,S,149.3,4,326
2021-06-16 09:21:18,S,149.35,4,473
2021-06-16 09:21:18,S,149.4,1,132
2021-06-16 09:21:18,S,149.0,5,623
2021-06-16 09:21:18,S,148.95,2,244
2021-06-16 09:21:18,S,148.9,7,621
2021-06-16 09:21:18,S,148.85,8,546
2021-06-16 09:21:18,S,148.8,8,11253
2021-06-16 09:21:19,S,149.2,2,837
2021-06-16 09:21:19,S,149.25,3,259
2021-06-16 09:21:19,S,149.3,4,326
2021-06-16 09:21:19,S,149.35,4,473
2021-06-16 09:21:19,S,149.4,1,132
2021-06-16 09:21:19,S,149.0,5,623
2021-06-16 09:21:19,S,148.95,2,244
2021-06-16 09:21:19,S,148.9,7,621
2021-06-16 09:21:19,S,148.85,8,546
2021-06-16 09:21:19,S,148.8,8,11253
2021-06-16 09:21:19,S,149.2,2,837
2021-06-16 09:21:19,S,149.25,3,259
2021-06-16 09:21:19,S,149.3,4,326
2021-06-16 09:21:19,S,149.35,4,473
2021-06-16 09:21:19,S,149.4,1,132
2021-06-16 09:21:19,S,149.0,5,623
2021-06-16 09:21:19,S,148.95,2,244
2021-06-16 09:21:19,S,148.9,7,621
2021-06-16 09:21:19,S,148.85,8,546
2021-06-16 09:21:19,S,148.8,8,11253
2021-06-16 09:21:20,S,149.2,2,837
2021-06-16 09:21:20,S,149.25,3,259
2021-06-16 09:21:20,S,149.3,4,326
2021-06-16 09:21:20,S,149.35,4,473
2021-06-16 09:21:20,S,149.4,1,132
2021-06-16 09:21:20,S,149.0,5,623
2021-06-16 09:21:20,S,148.95,2,244
2021-06-16 09:21:20,S,148.9,7,621
2021-06-16 09:21:20,S,148.85,8,546
2021-06-16 09:21:20,S,148.8,8,11253
2021-06-16 10:28:16,S,150.8,5,3004
2021-06-16 10:28:16,S,150.85,2,57
2021-06-16 10:28:16,S,150.9,4,454
2021-06-16 10:28:16,S,150.95,5,595
2021-06-16 10:28:16,S,151.0,24,9029
2021-06-16 10:28:16,S,150.7,2,77
2021-06-16 10:28:16,S,150.65,5,368
2021-06-16 10:28:16,S,150.6,9,2837
2021-06-16 10:28:16,S,150.55,2,288
2021-06-16 10:28:16,S,150.5,25,5090
