2021-06-16 09:21:13,S,1192.85,1,5
2021-06-16 09:21:13,S,1194.2,1,2
2021-06-16 09:21:13,S,1194.25,1,1
2021-06-16 09:21:13,S,1194.3,2,18
2021-06-16 09:21:13,S,1194.35,1,1
2021-06-16 09:21:13,S,1192.05,1,1
2021-06-16 09:21:13,S,1192.0,2,28
2021-06-16 09:21:13,S,1191.65,1,3
2021-06-16 09:21:13,S,1191.3,1,1
2021-06-16 09:21:13,S,1191.05,1,9
2021-06-16 09:21:17,S,1194.2,1,2
2021-06-16 09:21:17,S,1194.25,2,5
2021-06-16 09:21:17,S,1194.3,2,18
2021-06-16 09:21:17,S,1194.35,1,1
2021-06-16 09:21:17,S,1194.85,1,4
2021-06-16 09:21:17,S,1192.05,1,1
2021-06-16 09:21:17,S,1192.0,3,31
2021-06-16 09:21:17,S,1191.85,1,1
2021-06-16 09:21:17,S,1191.35,1,1
2021-06-16 09:21:17,S,1191.3,1,1
2021-06-16 09:21:19,S,1194.2,1,2
2021-06-16 09:21:19,S,1194.25,2,5
2021-06-16 09:21:19,S,1194.3,2,18
2021-06-16 09:21:19,S,1194.35,1,1
2021-06-16 09:21:19,S,1194.85,1,4
2021-06-16 09:21:19,S,1192.05,1,1
2021-06-16 09:21:19,S,1192.0,3,31
2021-06-16 09:21:19,S,1191.85,1,1
2021-06-16 09:21:19,S,1191.35,1,1
2021-06-16 09:21:19,S,1191.3,1,1
