2021-06-16 09:21:13,S,126.5,2,120
2021-06-16 09:21:13,S,126.55,3,156
2021-06-16 09:21:13,S,126.6,4,167
2021-06-16 09:21:13,S,126.65,3,1071
2021-06-16 09:21:13,S,126.7,2,335
2021-06-16 09:21:13,S,126.3,1,804
2021-06-16 09:21:13,S,126.15,2,107
2021-06-16 09:21:13,S,126.1,2,58
2021-06-16 09:21:13,S,126.05,2,270
2021-06-16 09:21:13,S,126.0,5,1005
2021-06-16 09:21:16,S,126.5,2,120
2021-06-16 09:21:16,S,126.55,3,156
2021-06-16 09:21:16,S,126.6,4,167
2021-06-16 09:21:16,S,126.65,3,1071
2021-06-16 09:21:16,S,126.7,2,335
2021-06-16 09:21:16,S,126.3,1,804
2021-06-16 09:21:16,S,126.15,2,107
2021-06-16 09:21:16,S,126.1,2,58
2021-06-16 09:21:16,S,126.05,2,270
2021-06-16 09:21:16,S,126.0,5,1005
