2021-06-16 09:21:13,S,1768.9,1,6
2021-06-16 09:21:13,S,1768.95,1,12
2021-06-16 09:21:13,S,1769.0,2,75
2021-06-16 09:21:13,S,1769.15,1,3
2021-06-16 09:21:13,S,1769.8,2,14
2021-06-16 09:21:13,S,1766.85,1,8
2021-06-16 09:21:13,S,1766.65,2,11
2021-06-16 09:21:13,S,1766.25,2,13
2021-06-16 09:21:13,S,1766.2,2,27
2021-06-16 09:21:13,S,1765.35,1,12
2021-06-16 09:21:16,S,1768.9,1,6
2021-06-16 09:21:16,S,1768.95,1,12
2021-06-16 09:21:16,S,1769.0,4,85
2021-06-16 09:21:16,S,1769.15,1,3
2021-06-16 09:21:16,S,1769.8,2,14
2021-06-16 09:21:16,S,1766.3,1,10
2021-06-16 09:21:16,S,1766.25,2,13
2021-06-16 09:21:16,S,1766.2,2,27
2021-06-16 09:21:16,S,1765.35,1,12
2021-06-16 09:21:16,S,1765.3,3,18
2021-06-16 10:28:16,S,1753.8,1,2
2021-06-16 10:28:16,S,1753.85,1,8
2021-06-16 10:28:16,S,1753.9,1,6
2021-06-16 10:28:16,S,1753.95,2,14
2021-06-16 10:28:16,S,1754.05,2,4
2021-06-16 10:28:16,S,1751.15,1,9
2021-06-16 10:28:16,S,1751.1,1,10
2021-06-16 10:28:16,S,1751.0,1,100
2021-06-16 10:28:16,S,1750.55,1,10
2021-06-16 10:28:16,S,1750.35,1,12
