2021-06-15 06:40:36,S,55.7,4,2218
2021-06-15 09:00:05,S,58.0,1,50
2021-06-15 09:00:13,S,58.0,2,150
2021-06-15 09:00:13,S,45.15,1,1000
2021-06-15 09:00:34,S,57.4,1,52
2021-06-15 09:00:34,S,50.7,2,2
2021-06-15 09:00:34,S,49.1,1,100
2021-06-15 09:00:54,S,52.2,1,1000
2021-06-15 09:01:02,S,52.4,2,2
2021-06-15 09:01:12,S,52.65,1,300
2021-06-15 09:01:39,S,52.8,1,300
2021-06-15 09:01:57,S,53.25,1,50
2021-06-15 09:01:57,S,53.2,1,300
2021-06-15 09:02:06,S,54.25,1,2
2021-06-15 09:02:25,S,55.7,1,300
2021-06-15 09:02:34,S,56.9,2,350
2021-06-15 09:02:43,S,56.4,1,1000
2021-06-15 09:03:31,S,54.3,1,1
2021-06-15 09:03:51,S,55.0,1,500
2021-06-15 09:05:09,S,55.7,1,1
2021-06-15 09:05:51,S,56.8,1,20
2021-06-15 09:07:09,S,55.7,2,501
2021-06-15 09:07:09,S,0.0,1,45
2021-06-15 09:07:09,S,55.7,2,615
2021-06-15 09:07:09,S,0.0,0,0
2021-06-15 09:07:09,S,56.8,2,1020
2021-06-15 09:07:09,S,55.15,1,22
2021-06-15 09:07:09,S,55.0,3,815
2021-06-15 09:15:07,S,55.95,1,2
2021-06-15 09:15:07,S,56.0,1,1
2021-06-15 09:15:07,S,56.6,1,407
2021-06-15 09:15:07,S,55.55,1,2
2021-06-15 09:15:07,S,55.5,1,100
2021-06-15 09:15:07,S,55.4,1,1
2021-06-15 09:15:07,S,55.35,1,200
2021-06-15 09:15:23,S,56.3,2,253
2021-06-15 09:15:23,S,56.6,2,735
2021-06-15 09:15:23,S,56.0,1,200
2021-06-15 09:15:23,S,55.8,1,50
2021-06-15 09:15:23,S,55.75,1,50
2021-06-15 09:15:32,S,56.25,1,166
2021-06-15 09:15:32,S,56.3,1,43
2021-06-15 09:15:40,S,56.45,1,1468
2021-06-15 09:15:40,S,56.6,3,985
2021-06-15 09:15:40,S,55.85,1,2
2021-06-15 09:15:40,S,55.8,2,73
2021-06-15 09:15:40,S,55.75,2,52
2021-06-15 09:15:40,S,56.25,2,168
2021-06-15 09:15:40,S,56.3,1,42
2021-06-15 09:15:40,S,56.4,2,1250
2021-06-15 09:15:40,S,56.45,2,1568
2021-06-15 09:15:40,S,55.75,1,25
2021-06-15 09:15:40,S,55.6,1,4
2021-06-15 09:15:48,S,56.3,1,2
2021-06-15 09:15:48,S,56.4,3,1253
2021-06-15 09:15:48,S,56.45,3,1573
