2021-06-16 10:32:16,S,139.85,2,183
2021-06-16 10:32:16,S,139.9,3,712
2021-06-16 10:32:16,S,140.0,4,677
2021-06-16 10:32:16,S,140.05,4,475
2021-06-16 10:32:16,B,139.55,3,174
2021-06-16 10:32:16,B,139.5,3,228
2021-06-16 10:32:16,B,139.45,4,420
2021-06-16 10:32:16,B,139.35,5,1498
2021-06-16 10:32:25,S,139.9,1,494
2021-06-16 10:32:25,S,139.95,3,176
2021-06-16 10:32:25,S,140.0,3,674
2021-06-16 10:32:25,S,140.05,3,443
2021-06-16 10:32:25,B,139.7,4,953
2021-06-16 10:32:25,B,139.6,3,251
2021-06-16 10:32:25,B,139.5,2,123
2021-06-16 10:32:35,S,139.9,1,115
2021-06-16 10:32:35,S,139.95,2,76
2021-06-16 10:32:35,S,140.0,4,750
2021-06-16 10:32:35,S,140.05,3,313
2021-06-16 10:32:35,B,139.7,2,800
2021-06-16 10:32:35,B,139.65,2,301
2021-06-16 10:32:35,B,139.55,3,439
2021-06-16 10:32:35,B,139.5,3,355
2021-06-16 10:32:37,S,139.75,2,213
2021-06-16 10:32:37,S,139.8,2,61
2021-06-16 10:32:37,S,139.85,3,241
2021-06-16 10:32:37,S,139.95,4,386
2021-06-16 10:32:37,B,139.5,2,109
2021-06-16 10:32:43,S,139.75,3,273
2021-06-16 10:32:43,S,139.8,3,271
2021-06-16 10:32:43,S,139.9,3,270
2021-06-16 10:32:43,B,139.45,3,237
2021-06-16 10:32:43,B,139.4,2,573
2021-06-16 10:32:45,S,139.85,4,532
2021-06-16 10:32:45,S,139.9,5,360
2021-06-16 10:32:45,B,139.4,2,600
2021-06-16 10:32:45,B,139.3,2,173
2021-06-16 10:32:45,B,139.2,2,285
2021-06-16 10:32:51,S,139.7,3,264
2021-06-16 10:32:51,S,139.75,3,425
2021-06-16 10:32:51,S,139.8,3,386
2021-06-16 10:32:51,S,139.85,5,586
2021-06-16 10:32:51,S,139.9,4,359
2021-06-16 10:32:51,B,139.4,3,660
2021-06-16 10:32:51,B,139.35,4,1164
2021-06-16 10:32:51,B,139.3,3,248
2021-06-16 10:32:54,S,139.85,1,34
2021-06-16 10:32:54,S,139.9,1,105
2021-06-16 10:32:54,S,139.95,2,77
2021-06-16 10:32:54,S,140.0,2,600
2021-06-16 10:32:54,S,140.05,4,541
2021-06-16 10:32:54,B,139.75,3,194
2021-06-16 10:32:54,B,139.7,1,736
2021-06-16 10:32:54,B,139.65,1,60
2021-06-16 10:32:54,B,139.6,1,73
2021-06-16 10:32:58,S,140.1,1,228
2021-06-16 10:32:58,B,139.75,3,295
2021-06-16 10:32:58,B,139.7,3,886
2021-06-16 10:32:58,B,139.65,2,346
2021-06-16 10:32:58,B,139.6,1,76
2021-06-16 10:33:07,S,139.95,3,37
2021-06-16 10:33:07,S,140.0,3,661
2021-06-16 10:33:07,S,140.05,4,339
2021-06-16 10:33:07,S,140.1,2,374
2021-06-16 10:33:07,S,140.15,3,116
2021-06-16 10:33:07,B,139.8,3,287
2021-06-16 10:33:07,B,139.6,2,149
2021-06-16 10:33:07,B,139.55,2,346
2021-06-16 10:33:07,S,140.35,3,259
2021-06-16 10:33:07,S,140.45,2,102
2021-06-16 10:33:07,S,140.5,3,232
2021-06-16 10:33:07,S,140.55,5,867
2021-06-16 10:33:16,S,140.25,3,1224
2021-06-16 10:33:16,S,140.3,2,80
2021-06-16 10:33:16,B,140.0,4,253
2021-06-16 10:33:16,B,139.95,1,143
2021-06-16 10:33:16,B,139.8,4,281
2021-06-16 10:33:24,S,140.2,1,60
2021-06-16 10:33:24,S,140.25,3,357
2021-06-16 10:33:24,S,140.3,1,60
2021-06-16 10:33:24,B,140.0,4,1007
2021-06-16 10:33:24,B,139.95,2,292
2021-06-16 10:33:24,B,139.85,1,112
2021-06-16 10:33:24,B,139.8,5,337
2021-06-16 10:33:27,S,140.15,1,900
2021-06-16 10:33:27,S,140.25,2,136
2021-06-16 10:33:27,B,140.05,3,332
2021-06-16 10:33:27,B,140.0,4,1506
2021-06-16 10:33:27,B,139.95,2,178
2021-06-16 10:33:27,B,139.85,2,400
2021-06-16 10:33:33,S,140.25,3,137
2021-06-16 10:33:33,S,140.3,3,333
2021-06-16 10:33:33,S,140.35,6,718
2021-06-16 10:33:33,S,140.4,2,274
2021-06-16 10:33:33,S,140.45,3,360
2021-06-16 10:33:33,B,140.0,5,1557
2021-06-16 10:33:33,B,139.9,2,273
2021-06-16 10:33:33,B,139.75,4,382
2021-06-16 10:33:36,S,140.35,5,629
2021-06-16 10:33:36,B,140.0,5,1357
2021-06-16 10:33:36,B,139.8,2,83
2021-06-16 10:33:39,S,140.15,1,1000
2021-06-16 10:33:39,S,140.3,2,196
2021-06-16 10:33:39,B,140.0,5,1247
2021-06-16 10:33:39,B,139.8,2,96
2021-06-16 10:33:43,S,140.1,3,93
2021-06-16 10:33:43,S,140.2,3,294
2021-06-16 10:33:43,S,140.25,4,653
2021-06-16 10:33:43,S,140.3,3,285
2021-06-16 10:33:43,B,139.9,1,200
2021-06-16 10:33:43,B,139.75,4,262
2021-06-16 10:33:43,B,139.7,3,902
2021-06-16 10:33:47,B,139.7,3,899
2021-06-16 10:33:54,S,140.0,3,794
2021-06-16 10:33:54,S,140.15,3,420
2021-06-16 10:33:54,B,139.75,3,148
2021-06-16 10:33:55,S,139.95,3,119
2021-06-16 10:34:03,S,139.85,1,559
2021-06-16 10:34:03,S,139.9,2,211
2021-06-16 10:34:03,B,139.75,4,158
2021-06-16 10:34:03,B,139.5,3,359
2021-06-16 10:34:07,S,139.9,1,14
2021-06-16 10:34:07,S,139.95,4,387
2021-06-16 10:34:07,S,140.0,2,163
2021-06-16 10:34:07,S,140.05,3,418
2021-06-16 10:34:07,S,140.1,3,329
2021-06-16 10:34:07,B,139.7,2,826
2021-06-16 10:34:07,B,139.6,2,173
2021-06-16 10:34:07,B,139.55,4,338
2021-06-16 10:34:07,B,139.5,2,283
2021-06-16 10:34:07,B,139.4,3,299
2021-06-16 10:34:08,S,139.7,2,43
2021-06-16 10:34:08,S,139.75,2,131
2021-06-16 10:34:08,S,139.85,4,502
2021-06-16 10:34:08,B,139.3,2,200
2021-06-16 10:34:08,B,139.2,5,498
2021-06-16 10:34:16,S,139.65,3,182
2021-06-16 10:34:16,S,139.7,3,119
2021-06-16 10:34:16,S,139.8,3,1274
2021-06-16 10:34:16,B,139.35,3,186
2021-06-16 10:34:16,B,139.25,2,222
2021-06-16 10:34:16,B,139.2,2,288
2021-06-16 10:34:16,S,139.9,3,284
2021-06-16 10:34:16,S,140.0,2,195
2021-06-16 10:34:16,S,140.05,4,459
2021-06-16 10:34:16,S,140.1,2,279
2021-06-16 10:34:16,B,139.55,2,296
2021-06-16 10:34:16,B,139.5,1,76
2021-06-16 10:34:16,B,139.45,3,377
2021-06-16 10:34:21,S,139.75,1,145
2021-06-16 10:34:21,B,139.4,4,261
2021-06-16 10:34:25,S,139.75,4,432
2021-06-16 10:34:25,S,139.8,3,1272
2021-06-16 10:34:25,S,139.9,2,162
2021-06-16 10:34:25,B,139.5,3,187
2021-06-16 10:34:25,B,139.45,3,645
2021-06-16 10:34:25,B,139.4,5,350
2021-06-16 10:34:25,B,139.35,4,401
2021-06-16 10:34:32,S,139.65,1,999
2021-06-16 10:34:32,S,139.75,4,347
2021-06-16 10:34:32,S,139.8,2,272
2021-06-16 10:34:32,S,139.85,4,449
2021-06-16 10:34:32,S,139.95,6,638
2021-06-16 10:34:32,B,139.45,3,146
2021-06-16 10:34:32,B,139.4,3,291
2021-06-16 10:34:32,B,139.35,4,381
2021-06-16 10:34:32,B,139.3,4,360
2021-06-16 10:34:34,S,139.8,1,60
2021-06-16 10:34:34,S,139.95,3,532
2021-06-16 10:34:34,B,139.55,2,163
2021-06-16 10:34:34,B,139.45,2,145
2021-06-16 10:34:34,B,139.35,4,425
2021-06-16 10:34:41,S,140.05,2,128
2021-06-16 10:34:41,B,139.65,3,402
2021-06-16 10:34:41,B,139.6,3,184
2021-06-16 10:34:46,S,140.05,1,85
2021-06-16 10:34:46,S,140.15,2,136
2021-06-16 10:34:46,B,139.85,2,281
2021-06-16 10:34:46,B,139.8,2,61
2021-06-16 10:34:46,B,139.75,2,149
2021-06-16 10:34:46,B,139.7,2,103
2021-06-16 10:34:46,B,139.65,4,478
2021-06-16 10:34:48,S,140.05,3,203
2021-06-16 10:34:48,S,140.1,2,159
2021-06-16 10:34:48,S,140.15,4,385
2021-06-16 10:34:48,S,140.2,1,80
2021-06-16 10:34:48,S,140.25,3,593
2021-06-16 10:34:48,B,139.7,2,50
