2021-06-16 09:21:13,S,65.85,1,12
2021-06-16 09:21:13,S,65.9,1,1
2021-06-16 09:21:13,S,65.95,1,66
2021-06-16 09:21:13,S,66.0,4,3307
2021-06-16 09:21:13,S,66.05,2,12
2021-06-16 09:21:13,S,65.7,2,1057
2021-06-16 09:21:13,S,65.6,2,992
2021-06-16 09:21:13,S,65.55,2,550
2021-06-16 09:21:13,S,65.5,5,2532
2021-06-16 09:21:13,S,65.45,2,12
2021-06-16 09:21:13,S,65.85,1,12
2021-06-16 09:21:13,S,65.9,1,1
2021-06-16 09:21:13,S,65.95,1,66
2021-06-16 09:21:13,S,66.0,4,3307
2021-06-16 09:21:13,S,66.05,2,12
2021-06-16 09:21:13,S,65.7,2,1057
2021-06-16 09:21:13,S,65.6,2,992
2021-06-16 09:21:13,S,65.55,2,550
2021-06-16 09:21:13,S,65.5,5,2532
2021-06-16 09:21:13,S,65.45,2,12
2021-06-16 09:21:14,S,65.85,1,12
2021-06-16 09:21:14,S,65.9,1,50
2021-06-16 09:21:14,S,65.95,1,66
2021-06-16 09:21:14,S,66.0,4,3307
2021-06-16 09:21:14,S,66.05,3,145
2021-06-16 09:21:14,S,65.75,1,12
2021-06-16 09:21:14,S,65.7,2,541
2021-06-16 09:21:14,S,65.65,1,66
2021-06-16 09:21:14,S,65.6,2,992
2021-06-16 09:21:14,S,65.55,2,550
2021-06-16 09:21:18,S,65.85,1,12
2021-06-16 09:21:18,S,65.9,1,50
2021-06-16 09:21:18,S,65.95,1,66
2021-06-16 09:21:18,S,66.0,4,3307
2021-06-16 09:21:18,S,66.05,1,133
2021-06-16 09:21:18,S,65.75,1,12
2021-06-16 09:21:18,S,65.7,2,541
2021-06-16 09:21:18,S,65.65,1,66
2021-06-16 09:21:18,S,65.6,2,992
2021-06-16 09:21:18,S,65.55,2,550
2021-06-16 10:28:16,S,64.6,2,3655
2021-06-16 10:28:16,S,64.65,2,829
2021-06-16 10:28:16,S,64.75,1,250
2021-06-16 10:28:16,S,64.85,1,7
2021-06-16 10:28:16,S,64.9,3,666
2021-06-16 10:28:16,S,64.5,1,1000
2021-06-16 10:28:16,S,64.4,4,196
2021-06-16 10:28:16,S,64.35,1,96
2021-06-16 10:28:16,S,64.3,1,1
2021-06-16 10:28:16,S,64.25,3,850
