2021-06-16 09:21:13,S,230.2,1,7
2021-06-16 09:21:13,S,230.25,1,1
2021-06-16 09:21:13,S,230.3,4,150
2021-06-16 09:21:13,S,230.35,1,16
2021-06-16 09:21:13,S,230.5,2,13
2021-06-16 09:21:13,S,229.1,1,2
2021-06-16 09:21:13,S,229.05,1,2
2021-06-16 09:21:13,S,229.0,3,417
2021-06-16 09:21:13,S,228.9,1,3
2021-06-16 09:21:13,S,228.85,1,16
2021-06-16 09:21:18,S,230.2,1,7
2021-06-16 09:21:18,S,230.25,1,1
2021-06-16 09:21:18,S,230.3,4,150
2021-06-16 09:21:18,S,230.35,1,16
2021-06-16 09:21:18,S,230.5,2,13
2021-06-16 09:21:18,S,229.1,1,2
2021-06-16 09:21:18,S,229.05,1,2
2021-06-16 09:21:18,S,229.0,3,417
2021-06-16 09:21:18,S,228.9,1,3
2021-06-16 09:21:18,S,228.85,1,16
2021-06-16 10:28:16,S,237.9,2,10
2021-06-16 10:28:16,S,238.0,4,124
2021-06-16 10:28:16,S,238.25,2,14
2021-06-16 10:28:16,S,238.35,3,28
2021-06-16 10:28:16,S,238.45,1,4
2021-06-16 10:28:16,S,237.1,2,22
2021-06-16 10:28:16,S,236.95,2,9
2021-06-16 10:28:16,S,236.9,2,12
2021-06-16 10:28:16,S,236.8,1,5
2021-06-16 10:28:16,S,236.7,1,3
