2021-06-15 02:15:00,S,575.7,6,449
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 06:40:36,S,575.7,6,449
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
