2021-06-15 02:15:00,S,26.75,3,7496
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 06:40:36,S,26.75,3,7496
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:53:16,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:56:18,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 08:59:19,S,0.0,0,0
2021-06-15 09:00:03,S,27.1,1,7164
2021-06-15 09:00:03,S,27.2,2,1050
2021-06-15 09:00:03,S,27.25,1,10000
2021-06-15 09:00:03,S,27.3,3,1481
2021-06-15 09:00:03,S,0.0,1,2
2021-06-15 09:00:03,S,28.05,1,372
2021-06-15 09:00:03,S,27.15,1,1
2021-06-15 09:00:03,S,26.75,4,221
2021-06-15 09:00:03,S,26.65,1,40
2021-06-15 09:00:03,S,0.0,3,70
2021-06-15 09:00:08,S,26.25,2,13
2021-06-15 09:00:08,S,26.75,1,30
2021-06-15 09:00:08,S,27.0,2,2002
2021-06-15 09:00:08,S,27.1,3,7767
2021-06-15 09:00:08,S,0.0,2,3
2021-06-15 09:00:08,S,29.25,1,1
2021-06-15 09:00:08,S,29.15,1,1
2021-06-15 09:00:08,S,29.1,1,1
2021-06-15 09:00:08,S,29.05,1,1
2021-06-15 09:00:08,S,0.0,6,140
2021-06-15 09:00:13,S,26.25,5,18
2021-06-15 09:00:13,S,26.75,2,32
2021-06-15 09:00:13,S,26.85,1,50
2021-06-15 09:00:13,S,27.0,4,5402
2021-06-15 09:00:13,S,0.0,2,3
2021-06-15 09:00:13,S,29.25,1,1
2021-06-15 09:00:13,S,29.15,1,1
2021-06-15 09:00:13,S,29.1,1,1
2021-06-15 09:00:13,S,29.05,1,1
2021-06-15 09:00:13,S,0.0,9,254
2021-06-15 09:00:17,S,26.25,7,46
2021-06-15 09:00:17,S,26.75,2,32
2021-06-15 09:00:17,S,26.85,1,50
2021-06-15 09:00:17,S,27.0,4,5402
2021-06-15 09:00:17,S,0.0,2,3
2021-06-15 09:00:17,S,29.25,1,1
2021-06-15 09:00:17,S,29.15,1,1
2021-06-15 09:00:17,S,29.1,1,1
2021-06-15 09:00:17,S,29.05,1,1
2021-06-15 09:00:17,S,0.0,9,254
2021-06-15 09:00:21,S,26.25,8,47
2021-06-15 09:00:21,S,26.75,2,32
2021-06-15 09:00:21,S,26.85,1,50
2021-06-15 09:00:21,S,26.9,1,4000
2021-06-15 09:00:21,S,0.0,3,753
2021-06-15 09:00:21,S,29.25,1,1
2021-06-15 09:00:21,S,29.2,1,1
2021-06-15 09:00:21,S,29.15,1,1
2021-06-15 09:00:21,S,29.1,1,1
2021-06-15 09:00:21,S,0.0,9,254
2021-06-15 09:00:26,S,26.05,1,12
2021-06-15 09:00:26,S,26.25,8,47
2021-06-15 09:00:26,S,26.75,2,32
2021-06-15 09:00:26,S,26.85,1,50
2021-06-15 09:00:26,S,0.0,3,753
2021-06-15 09:00:26,S,29.25,1,1
2021-06-15 09:00:26,S,29.2,1,1
2021-06-15 09:00:26,S,29.15,1,1
2021-06-15 09:00:26,S,29.1,1,1
2021-06-15 09:00:26,S,0.0,9,254
2021-06-15 09:00:31,S,25.4,1,18692
2021-06-15 09:00:31,S,26.05,1,12
2021-06-15 09:00:31,S,26.25,8,47
2021-06-15 09:00:31,S,26.75,2,32
2021-06-15 09:00:31,S,0.0,4,853
2021-06-15 09:00:31,S,29.25,1,1
2021-06-15 09:00:31,S,29.2,1,1
2021-06-15 09:00:31,S,29.15,1,1
2021-06-15 09:00:31,S,29.1,1,1
2021-06-15 09:00:31,S,0.0,10,454
2021-06-15 09:00:34,S,25.4,1,18692
2021-06-15 09:00:34,S,26.05,1,12
2021-06-15 09:00:34,S,26.25,8,47
2021-06-15 09:00:34,S,26.75,2,32
2021-06-15 09:00:34,S,0.0,4,853
2021-06-15 09:00:34,S,29.25,1,1
2021-06-15 09:00:34,S,29.2,1,1
2021-06-15 09:00:34,S,29.15,1,1
2021-06-15 09:00:34,S,29.1,1,1
2021-06-15 09:00:34,S,0.0,11,554
2021-06-15 09:00:37,S,25.4,1,18692
2021-06-15 09:00:37,S,26.05,1,12
2021-06-15 09:00:37,S,26.25,8,47
2021-06-15 09:00:37,S,26.75,2,32
2021-06-15 09:00:37,S,0.0,4,853
2021-06-15 09:00:37,S,29.25,1,1
2021-06-15 09:00:37,S,29.2,1,1
2021-06-15 09:00:37,S,29.15,1,1
2021-06-15 09:00:37,S,29.1,1,1
2021-06-15 09:00:37,S,0.0,11,554
2021-06-15 09:00:40,S,25.4,1,18692
2021-06-15 09:00:40,S,26.05,1,12
2021-06-15 09:00:40,S,26.25,8,47
2021-06-15 09:00:40,S,26.75,2,32
2021-06-15 09:00:40,S,0.0,4,853
