2021-06-16 09:21:13,S,327.0,17,2788
2021-06-16 09:21:13,S,327.05,1,62
2021-06-16 09:21:13,S,327.2,2,54
2021-06-16 09:21:13,S,327.35,3,32
2021-06-16 09:21:13,S,327.45,1,20
2021-06-16 09:21:13,S,326.8,1,244
2021-06-16 09:21:13,S,326.75,1,37
2021-06-16 09:21:13,S,326.65,1,158
2021-06-16 09:21:13,S,326.6,1,27
2021-06-16 09:21:13,S,326.5,2,32
2021-06-16 09:21:13,S,327.0,17,2788
2021-06-16 09:21:13,S,327.05,1,62
2021-06-16 09:21:13,S,327.2,2,54
2021-06-16 09:21:13,S,327.35,3,32
2021-06-16 09:21:13,S,327.45,1,20
2021-06-16 09:21:13,S,326.8,1,244
2021-06-16 09:21:13,S,326.75,1,37
2021-06-16 09:21:13,S,326.65,1,158
2021-06-16 09:21:13,S,326.6,1,27
2021-06-16 09:21:13,S,326.5,2,32
2021-06-16 09:21:14,S,327.0,17,2788
2021-06-16 09:21:14,S,327.05,1,62
2021-06-16 09:21:14,S,327.2,2,54
2021-06-16 09:21:14,S,327.35,3,32
2021-06-16 09:21:14,S,327.45,1,20
2021-06-16 09:21:14,S,326.8,1,244
2021-06-16 09:21:14,S,326.75,1,37
2021-06-16 09:21:14,S,326.65,1,158
2021-06-16 09:21:14,S,326.6,1,27
2021-06-16 09:21:14,S,326.5,2,32
2021-06-16 09:21:14,S,326.95,1,20
2021-06-16 09:21:14,S,327.0,16,2685
2021-06-16 09:21:14,S,327.2,3,72
2021-06-16 09:21:14,S,327.35,6,171
2021-06-16 09:21:14,S,327.4,1,100
2021-06-16 09:21:14,S,326.7,1,23
2021-06-16 09:21:14,S,326.65,1,30
2021-06-16 09:21:14,S,326.55,3,190
2021-06-16 09:21:14,S,326.5,2,322
2021-06-16 09:21:14,S,326.45,1,27
2021-06-16 09:21:15,S,326.95,1,20
2021-06-16 09:21:15,S,327.0,16,2685
2021-06-16 09:21:15,S,327.2,3,72
2021-06-16 09:21:15,S,327.35,6,171
2021-06-16 09:21:15,S,327.4,1,100
2021-06-16 09:21:15,S,326.7,1,23
2021-06-16 09:21:15,S,326.65,1,30
2021-06-16 09:21:15,S,326.55,3,190
2021-06-16 09:21:15,S,326.5,2,322
2021-06-16 09:21:15,S,326.45,1,27
2021-06-16 09:21:16,S,326.95,1,20
2021-06-16 09:21:16,S,327.0,16,2685
2021-06-16 09:21:16,S,327.2,3,72
2021-06-16 09:21:16,S,327.35,6,171
2021-06-16 09:21:16,S,327.4,1,100
2021-06-16 09:21:16,S,326.7,1,23
2021-06-16 09:21:16,S,326.65,1,30
2021-06-16 09:21:16,S,326.55,3,190
2021-06-16 09:21:16,S,326.5,2,322
2021-06-16 09:21:16,S,326.45,1,27
2021-06-16 09:21:17,S,326.95,1,20
2021-06-16 09:21:17,S,327.0,16,2685
2021-06-16 09:21:17,S,327.2,3,72
2021-06-16 09:21:17,S,327.35,6,171
2021-06-16 09:21:17,S,327.4,1,100
2021-06-16 09:21:17,S,326.7,1,23
2021-06-16 09:21:17,S,326.65,1,30
2021-06-16 09:21:17,S,326.55,3,190
2021-06-16 09:21:17,S,326.5,2,322
2021-06-16 09:21:17,S,326.45,1,27
2021-06-16 09:21:18,S,326.95,1,20
2021-06-16 09:21:18,S,327.0,16,2685
2021-06-16 09:21:18,S,327.2,3,72
2021-06-16 09:21:18,S,327.35,6,171
2021-06-16 09:21:18,S,327.4,1,100
2021-06-16 09:21:18,S,326.7,1,23
2021-06-16 09:21:18,S,326.65,1,30
2021-06-16 09:21:18,S,326.55,3,190
2021-06-16 09:21:18,S,326.5,2,322
2021-06-16 09:21:18,S,326.45,1,27
2021-06-16 09:21:19,S,326.95,1,20
2021-06-16 09:21:19,S,327.0,16,2685
2021-06-16 09:21:19,S,327.2,3,72
2021-06-16 09:21:19,S,327.35,6,171
2021-06-16 09:21:19,S,327.4,1,100
2021-06-16 09:21:19,S,326.7,1,23
2021-06-16 09:21:19,S,326.65,1,30
2021-06-16 09:21:19,S,326.55,3,190
2021-06-16 09:21:19,S,326.5,2,322
2021-06-16 09:21:19,S,326.45,1,27
2021-06-16 09:21:20,S,326.95,2,18
2021-06-16 09:21:20,S,327.0,16,974
2021-06-16 09:21:20,S,327.15,4,205
2021-06-16 09:21:20,S,327.2,2,100
2021-06-16 09:21:20,S,327.25,1,18
2021-06-16 09:21:20,S,326.7,6,137
2021-06-16 09:21:20,S,326.65,3,191
2021-06-16 09:21:20,S,326.6,3,100
2021-06-16 09:21:20,S,326.5,3,422
2021-06-16 09:21:20,S,326.45,2,53
2021-06-16 10:28:16,S,332.5,2,31
2021-06-16 10:28:16,S,332.55,2,102
2021-06-16 10:28:16,S,332.6,3,33
2021-06-16 10:28:16,S,332.65,2,10
2021-06-16 10:28:16,S,332.7,1,32
2021-06-16 10:28:16,S,332.15,2,70
2021-06-16 10:28:16,S,332.1,4,23
2021-06-16 10:28:16,S,332.05,3,67
2021-06-16 10:28:16,S,332.0,2,36
2021-06-16 10:28:16,S,331.95,2,75
