2021-06-16 09:21:13,S,42.55,34,67038
2021-06-16 09:21:13,S,42.6,75,130630
2021-06-16 09:21:13,S,42.65,46,60758
2021-06-16 09:21:13,S,42.7,47,73832
2021-06-16 09:21:13,S,42.75,46,67293
2021-06-16 09:21:13,S,42.5,26,87684
2021-06-16 09:21:13,S,42.45,63,107038
2021-06-16 09:21:13,S,42.4,69,135616
2021-06-16 09:21:13,S,42.35,62,104429
2021-06-16 09:21:13,S,42.3,83,139361
2021-06-16 09:21:14,S,42.55,34,67038
2021-06-16 09:21:14,S,42.6,75,130630
2021-06-16 09:21:14,S,42.65,46,60758
2021-06-16 09:21:14,S,42.7,47,73832
2021-06-16 09:21:14,S,42.75,46,67293
2021-06-16 09:21:14,S,42.5,26,87684
2021-06-16 09:21:14,S,42.45,63,107038
2021-06-16 09:21:14,S,42.4,69,135616
2021-06-16 09:21:14,S,42.35,62,104429
2021-06-16 09:21:14,S,42.3,83,139361
2021-06-16 09:21:14,S,42.55,34,67038
2021-06-16 09:21:14,S,42.6,75,130630
2021-06-16 09:21:14,S,42.65,46,60758
2021-06-16 09:21:14,S,42.7,47,73832
2021-06-16 09:21:14,S,42.75,46,67293
2021-06-16 09:21:14,S,42.5,26,87684
2021-06-16 09:21:14,S,42.45,63,107038
2021-06-16 09:21:14,S,42.4,69,135616
2021-06-16 09:21:14,S,42.35,62,104429
2021-06-16 09:21:14,S,42.3,83,139361
2021-06-16 09:21:15,S,42.6,35,91047
2021-06-16 09:21:15,S,42.65,50,81780
2021-06-16 09:21:15,S,42.7,49,78872
2021-06-16 09:21:15,S,42.75,46,66673
2021-06-16 09:21:15,S,42.8,64,87599
2021-06-16 09:21:15,S,42.55,21,63620
2021-06-16 09:21:15,S,42.5,47,112627
2021-06-16 09:21:15,S,42.45,57,88510
2021-06-16 09:21:15,S,42.4,71,141016
2021-06-16 09:21:15,S,42.35,63,102647
2021-06-16 09:21:16,S,42.6,35,91047
2021-06-16 09:21:16,S,42.65,50,81780
2021-06-16 09:21:16,S,42.7,49,78872
2021-06-16 09:21:16,S,42.75,46,66673
2021-06-16 09:21:16,S,42.8,64,87599
2021-06-16 09:21:16,S,42.55,21,63620
2021-06-16 09:21:16,S,42.5,47,112627
2021-06-16 09:21:16,S,42.45,57,88510
2021-06-16 09:21:16,S,42.4,71,141016
2021-06-16 09:21:16,S,42.35,63,102647
2021-06-16 09:21:16,S,42.6,35,91047
2021-06-16 09:21:16,S,42.65,50,81780
2021-06-16 09:21:16,S,42.7,49,78872
2021-06-16 09:21:16,S,42.75,46,66673
2021-06-16 09:21:16,S,42.8,64,87599
2021-06-16 09:21:16,S,42.55,21,63620
2021-06-16 09:21:16,S,42.5,47,112627
2021-06-16 09:21:16,S,42.45,57,88510
2021-06-16 09:21:16,S,42.4,71,141016
2021-06-16 09:21:16,S,42.35,63,102647
2021-06-16 09:21:18,S,42.6,35,91047
2021-06-16 09:21:18,S,42.65,50,81780
2021-06-16 09:21:18,S,42.7,49,78872
2021-06-16 09:21:18,S,42.75,46,66673
2021-06-16 09:21:18,S,42.8,64,87599
2021-06-16 09:21:18,S,42.55,21,63620
2021-06-16 09:21:18,S,42.5,47,112627
2021-06-16 09:21:18,S,42.45,57,88510
2021-06-16 09:21:18,S,42.4,71,141016
2021-06-16 09:21:18,S,42.35,63,102647
2021-06-16 09:21:18,S,42.6,35,91047
2021-06-16 09:21:18,S,42.65,50,81780
2021-06-16 09:21:18,S,42.7,49,78872
2021-06-16 09:21:18,S,42.75,46,66673
2021-06-16 09:21:18,S,42.8,64,87599
2021-06-16 09:21:18,S,42.55,21,63620
2021-06-16 09:21:18,S,42.5,47,112627
2021-06-16 09:21:18,S,42.45,57,88510
2021-06-16 09:21:18,S,42.4,71,141016
2021-06-16 09:21:18,S,42.35,63,102647
2021-06-16 09:21:19,S,42.6,35,91047
2021-06-16 09:21:19,S,42.65,50,81780
2021-06-16 09:21:19,S,42.7,49,78872
2021-06-16 09:21:19,S,42.75,46,66673
2021-06-16 09:21:19,S,42.8,64,87599
2021-06-16 09:21:19,S,42.55,21,63620
2021-06-16 09:21:19,S,42.5,47,112627
2021-06-16 09:21:19,S,42.45,57,88510
2021-06-16 09:21:19,S,42.4,71,141016
2021-06-16 09:21:19,S,42.35,63,102647
2021-06-16 09:21:20,S,42.6,35,91047
2021-06-16 09:21:20,S,42.65,50,81780
2021-06-16 09:21:20,S,42.7,49,78872
2021-06-16 09:21:20,S,42.75,46,66673
2021-06-16 09:21:20,S,42.8,64,87599
2021-06-16 09:21:20,S,42.55,21,63620
2021-06-16 09:21:20,S,42.5,47,112627
2021-06-16 09:21:20,S,42.45,57,88510
2021-06-16 09:21:20,S,42.4,71,141016
2021-06-16 09:21:20,S,42.35,63,102647
