2021-06-15 06:40:36,S,3809.6,7,834
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 09:00:02,S,3829.0,1,4
2021-06-15 09:00:02,S,3834.45,1,49
2021-06-15 09:00:02,S,3835.05,1,1
2021-06-15 09:00:02,S,0.0,1,27
2021-06-15 09:00:02,S,3809.6,1,5
2021-06-15 09:00:02,S,3730.0,1,4
2021-06-15 09:00:02,S,3720.0,2,5
2021-06-15 09:00:02,S,3717.0,1,2
2021-06-15 09:00:02,S,0.0,3,12
2021-06-15 09:00:10,S,3828.65,2,60
2021-06-15 09:00:10,S,0.0,2,29
2021-06-15 09:00:10,S,3809.6,3,16
2021-06-15 09:00:10,S,0.0,4,17
2021-06-15 09:00:17,S,3809.6,4,18
2021-06-15 09:00:17,S,0.0,5,18
2021-06-15 09:01:15,S,3830.0,1,26
2021-06-15 09:02:41,S,3825.0,1,5
2021-06-15 09:02:45,S,3830.0,2,27
2021-06-15 09:02:50,S,0.0,8,64
2021-06-15 09:03:49,S,0.0,9,65
2021-06-15 09:03:58,S,3809.6,2,3
2021-06-15 09:03:58,S,0.0,10,67
2021-06-15 09:04:21,S,0.0,11,117
2021-06-15 09:04:53,S,0.0,12,121
2021-06-15 09:05:37,S,0.0,13,123
2021-06-15 09:05:56,S,0.0,3,54
2021-06-15 09:06:26,S,0.0,14,133
2021-06-15 09:06:36,S,0.0,15,134
2021-06-15 09:06:47,S,0.0,16,136
2021-06-15 09:06:57,S,0.0,17,168
2021-06-15 09:07:01,S,3831.0,1,5
2021-06-15 09:07:04,S,3778.0,1,15
2021-06-15 09:07:04,S,3790.0,1,1
2021-06-15 09:07:04,S,3809.0,1,3
2021-06-15 09:07:04,S,0.0,4,56
2021-06-15 09:07:04,S,4000.0,1,25
2021-06-15 09:07:04,S,3950.0,1,1
2021-06-15 09:07:04,S,3911.0,1,5
2021-06-15 09:07:04,S,3900.0,1,1
2021-06-15 09:07:04,S,0.0,18,170
2021-06-15 09:07:07,S,3829.0,2,3
2021-06-15 09:07:07,S,3829.7,1,1
2021-06-15 09:07:07,S,3815.0,2,60
2021-06-15 09:07:07,S,3809.6,12,63
2021-06-15 09:15:10,S,3828.0,1,5
2021-06-15 09:15:10,S,3829.95,1,4
2021-06-15 09:15:10,S,3830.0,3,46
2021-06-15 09:15:10,S,3830.05,1,1
2021-06-15 09:15:10,S,3831.0,1,12
2021-06-15 09:15:10,S,3825.85,1,20
2021-06-15 09:15:10,S,3825.8,1,3
2021-06-15 09:15:10,S,3825.0,6,52
2021-06-15 09:15:10,S,3820.0,1,10
2021-06-15 09:15:10,S,3815.05,1,4
2021-06-15 09:15:13,S,3824.95,1,2
2021-06-15 09:15:13,S,3825.0,3,417
2021-06-15 09:15:13,S,3828.9,1,1
2021-06-15 09:15:13,S,3820.0,1,6
2021-06-15 09:15:24,S,3824.95,1,20
2021-06-15 09:15:24,S,3825.0,4,335
2021-06-15 09:15:24,S,3826.4,1,10
2021-06-15 09:15:24,S,3821.3,1,10
2021-06-15 09:15:24,S,3821.25,1,11
2021-06-15 09:15:24,S,3820.3,1,6
2021-06-15 09:15:24,S,3817.65,1,1
2021-06-15 09:15:37,S,3827.95,1,20
2021-06-15 09:15:37,S,3828.65,1,20
