2021-06-16 09:21:13,S,343.25,4,21
2021-06-16 09:21:13,S,343.3,1,4
2021-06-16 09:21:13,S,343.5,1,3
2021-06-16 09:21:13,S,343.55,1,3
2021-06-16 09:21:13,S,343.6,2,15
2021-06-16 09:21:13,S,342.3,2,34
2021-06-16 09:21:13,S,342.25,3,11
2021-06-16 09:21:13,S,342.1,2,7
2021-06-16 09:21:13,S,342.0,2,16
2021-06-16 09:21:13,S,341.95,1,13
2021-06-16 09:21:14,S,343.25,4,21
2021-06-16 09:21:14,S,343.3,1,4
2021-06-16 09:21:14,S,343.5,1,3
2021-06-16 09:21:14,S,343.55,1,3
2021-06-16 09:21:14,S,343.6,2,15
2021-06-16 09:21:14,S,342.3,2,34
2021-06-16 09:21:14,S,342.25,3,11
2021-06-16 09:21:14,S,342.1,2,7
2021-06-16 09:21:14,S,342.0,2,16
2021-06-16 09:21:14,S,341.95,1,13
2021-06-16 09:21:15,S,343.25,4,21
2021-06-16 09:21:15,S,343.3,1,4
2021-06-16 09:21:15,S,343.5,1,3
2021-06-16 09:21:15,S,343.55,1,3
2021-06-16 09:21:15,S,343.6,2,15
2021-06-16 09:21:15,S,342.3,2,34
2021-06-16 09:21:15,S,342.25,3,11
2021-06-16 09:21:15,S,342.1,2,7
2021-06-16 09:21:15,S,342.0,2,16
2021-06-16 09:21:15,S,341.95,1,13
2021-06-16 09:21:15,S,343.3,1,8
2021-06-16 09:21:15,S,343.35,1,10
2021-06-16 09:21:15,S,343.4,1,4
2021-06-16 09:21:15,S,343.5,1,3
2021-06-16 09:21:15,S,343.55,1,3
2021-06-16 09:21:15,S,342.9,2,32
2021-06-16 09:21:15,S,342.85,1,2
2021-06-16 09:21:15,S,342.8,1,2
2021-06-16 09:21:15,S,342.75,2,102
2021-06-16 09:21:15,S,342.15,2,8
