2021-06-16 09:21:13,S,998.0,1,19
2021-06-16 09:21:13,S,999.5,3,4
2021-06-16 09:21:13,S,999.65,1,1
2021-06-16 09:21:13,S,1000.0,1,1
2021-06-16 09:21:13,S,1000.75,1,8
2021-06-16 09:21:13,S,996.55,1,4
2021-06-16 09:21:13,S,996.5,4,28
2021-06-16 09:21:13,S,996.45,2,15
2021-06-16 09:21:13,S,996.05,2,9
2021-06-16 09:21:13,S,995.7,1,1
2021-06-16 09:21:13,S,1000.6,2,2
2021-06-16 09:21:13,S,1000.65,2,7
2021-06-16 09:21:13,S,1000.95,1,1
2021-06-16 09:21:13,S,1001.65,2,2
2021-06-16 09:21:13,S,1001.9,1,1
2021-06-16 09:21:13,S,998.25,1,4
2021-06-16 09:21:13,S,998.2,1,4
2021-06-16 09:21:13,S,997.9,3,23
2021-06-16 09:21:13,S,997.3,2,6
2021-06-16 09:21:13,S,997.25,1,7
2021-06-16 09:21:18,S,1000.6,2,2
2021-06-16 09:21:18,S,1000.65,2,7
2021-06-16 09:21:18,S,1000.95,2,2
2021-06-16 09:21:18,S,1001.65,2,2
2021-06-16 09:21:18,S,1001.9,1,1
2021-06-16 09:21:18,S,999.55,1,4
2021-06-16 09:21:18,S,999.5,1,1
2021-06-16 09:21:18,S,999.1,1,4
2021-06-16 09:21:18,S,998.75,2,22
2021-06-16 09:21:18,S,997.75,1,1
2021-06-16 10:28:16,S,985.8,1,1
2021-06-16 10:28:16,S,985.85,1,1
2021-06-16 10:28:16,S,986.05,1,1
2021-06-16 10:28:16,S,986.3,2,3
2021-06-16 10:28:16,S,986.35,1,8
2021-06-16 10:28:16,S,982.9,1,1
2021-06-16 10:28:16,S,982.85,1,7
2021-06-16 10:28:16,S,982.4,3,6
2021-06-16 10:28:16,S,982.25,1,1
2021-06-16 10:28:16,S,981.95,1,2
