2021-06-16 09:21:13,S,118.05,1,196
2021-06-16 09:21:13,S,118.1,1,25
2021-06-16 09:21:13,S,118.2,1,77
2021-06-16 09:21:13,S,118.3,1,48
2021-06-16 09:21:13,S,118.45,1,76
2021-06-16 09:21:13,S,117.15,2,107
2021-06-16 09:21:13,S,117.1,1,10
2021-06-16 09:21:13,S,117.05,1,72
2021-06-16 09:21:13,S,117.0,1,100
2021-06-16 09:21:13,S,116.8,1,72
2021-06-16 09:21:17,S,118.05,1,196
2021-06-16 09:21:17,S,118.1,1,25
2021-06-16 09:21:17,S,118.2,1,77
2021-06-16 09:21:17,S,118.3,1,48
2021-06-16 09:21:17,S,118.45,1,76
2021-06-16 09:21:17,S,117.15,2,107
2021-06-16 09:21:17,S,117.1,1,10
2021-06-16 09:21:17,S,117.05,1,72
2021-06-16 09:21:17,S,117.0,1,100
2021-06-16 09:21:17,S,116.85,1,2
2021-06-16 09:21:19,S,118.05,1,196
2021-06-16 09:21:19,S,118.1,1,25
2021-06-16 09:21:19,S,118.2,1,77
2021-06-16 09:21:19,S,118.3,1,48
2021-06-16 09:21:19,S,118.45,1,76
2021-06-16 09:21:19,S,117.15,2,107
2021-06-16 09:21:19,S,117.1,1,10
2021-06-16 09:21:19,S,117.05,1,72
2021-06-16 09:21:19,S,117.0,1,100
2021-06-16 09:21:19,S,116.85,1,2
