2021-06-16 09:21:13,S,112.45,1,77
2021-06-16 09:21:13,S,112.5,3,130
2021-06-16 09:21:13,S,112.55,3,492
2021-06-16 09:21:13,S,112.65,3,269
2021-06-16 09:21:13,S,112.7,3,284
2021-06-16 09:21:13,S,112.3,2,292
2021-06-16 09:21:13,S,112.25,4,692
2021-06-16 09:21:13,S,112.2,3,6500
2021-06-16 09:21:13,S,112.1,3,301
2021-06-16 09:21:13,S,112.05,2,487
2021-06-16 09:21:13,S,112.45,1,77
2021-06-16 09:21:13,S,112.5,3,130
2021-06-16 09:21:13,S,112.55,3,492
2021-06-16 09:21:13,S,112.65,3,269
2021-06-16 09:21:13,S,112.7,3,284
2021-06-16 09:21:13,S,112.3,2,292
2021-06-16 09:21:13,S,112.25,4,692
2021-06-16 09:21:13,S,112.2,3,6500
2021-06-16 09:21:13,S,112.1,3,301
2021-06-16 09:21:13,S,112.05,2,487
2021-06-16 09:21:18,S,112.45,1,77
2021-06-16 09:21:18,S,112.5,3,130
2021-06-16 09:21:18,S,112.55,3,492
2021-06-16 09:21:18,S,112.65,3,269
2021-06-16 09:21:18,S,112.7,3,284
2021-06-16 09:21:18,S,112.3,2,292
2021-06-16 09:21:18,S,112.25,4,692
2021-06-16 09:21:18,S,112.2,3,6500
2021-06-16 09:21:18,S,112.1,3,301
2021-06-16 09:21:18,S,112.05,2,487
2021-06-16 09:21:19,S,112.45,1,77
2021-06-16 09:21:19,S,112.5,2,99
2021-06-16 09:21:19,S,112.55,2,431
2021-06-16 09:21:19,S,112.6,1,177
2021-06-16 09:21:19,S,112.65,1,31
2021-06-16 09:21:19,S,112.25,2,600
2021-06-16 09:21:19,S,112.2,4,6567
2021-06-16 09:21:19,S,112.1,3,301
2021-06-16 09:21:19,S,112.05,2,487
2021-06-16 09:21:19,S,112.0,3,339
2021-06-16 10:28:16,S,110.2,5,578
2021-06-16 10:28:16,S,110.25,4,440
2021-06-16 10:28:16,S,110.3,7,1017
2021-06-16 10:28:16,S,110.35,3,531
2021-06-16 10:28:16,S,110.4,3,294
2021-06-16 10:28:16,S,110.05,1,91
2021-06-16 10:28:16,S,110.0,42,8321
2021-06-16 10:28:16,S,109.95,3,75
2021-06-16 10:28:16,S,109.9,3,509
2021-06-16 10:28:16,S,109.85,1,54
