2021-06-16 09:21:13,S,68.25,5,632
2021-06-16 09:21:13,S,68.3,3,232
2021-06-16 09:21:13,S,68.35,4,319
2021-06-16 09:21:13,S,68.4,4,359
2021-06-16 09:21:13,S,68.45,2,74
2021-06-16 09:21:13,S,68.1,2,321
2021-06-16 09:21:13,S,68.05,3,227
2021-06-16 09:21:13,S,68.0,6,4116
2021-06-16 09:21:13,S,67.95,2,192
2021-06-16 09:21:13,S,67.9,2,292
2021-06-16 09:21:18,S,68.25,4,584
2021-06-16 09:21:18,S,68.3,3,351
2021-06-16 09:21:18,S,68.35,4,319
2021-06-16 09:21:18,S,68.4,4,359
2021-06-16 09:21:18,S,68.45,2,74
2021-06-16 09:21:18,S,68.1,3,534
2021-06-16 09:21:18,S,68.05,4,372
2021-06-16 09:21:18,S,68.0,6,4116
2021-06-16 09:21:18,S,67.95,3,292
2021-06-16 09:21:18,S,67.9,2,292
2021-06-16 10:28:16,S,66.95,3,63
2021-06-16 10:28:16,S,67.0,4,282
2021-06-16 10:28:16,S,67.05,5,1794
2021-06-16 10:28:16,S,67.1,5,469
2021-06-16 10:28:16,S,67.15,5,805
2021-06-16 10:28:16,S,66.85,3,164
2021-06-16 10:28:16,S,66.8,5,590
2021-06-16 10:28:16,S,66.75,4,189
2021-06-16 10:28:16,S,66.7,6,1464
2021-06-16 10:28:16,S,66.65,5,3281
