2021-06-15 02:15:00,S,165.05,3,1903
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 06:40:36,S,165.05,3,1903
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 09:00:02,S,170.9,1,50
2021-06-15 09:00:02,S,175.0,1,100
2021-06-15 09:00:02,S,176.0,1,300
2021-06-15 09:00:02,S,177.0,1,11
2021-06-15 09:00:02,S,0.0,0,0
2021-06-15 09:00:02,S,161.55,1,10
2021-06-15 09:00:02,S,160.1,1,1
2021-06-15 09:00:02,S,157.0,1,20
2021-06-15 09:00:02,S,152.0,1,20
2021-06-15 09:00:02,S,0.0,0,0
2021-06-15 09:00:07,S,166.35,1,1000
2021-06-15 09:00:07,S,166.7,1,200
2021-06-15 09:00:07,S,167.6,1,252
2021-06-15 09:00:07,S,169.0,1,1000
2021-06-15 09:00:07,S,0.0,0,0
2021-06-15 09:00:07,S,163.5,1,30
2021-06-15 09:00:07,S,163.15,1,99
2021-06-15 09:00:07,S,163.1,1,2
2021-06-15 09:00:07,S,162.25,1,10
2021-06-15 09:00:07,S,0.0,0,0
2021-06-15 09:00:12,S,166.35,2,2000
2021-06-15 09:00:12,S,166.7,1,200
2021-06-15 09:00:12,S,167.6,1,252
2021-06-15 09:00:12,S,169.0,1,1000
2021-06-15 09:00:12,S,0.0,0,0
2021-06-15 09:00:12,S,168.35,1,1
2021-06-15 09:00:12,S,163.5,1,30
2021-06-15 09:00:12,S,163.15,1,99
2021-06-15 09:00:12,S,163.1,1,2
2021-06-15 09:00:12,S,0.0,1,1
2021-06-15 09:00:16,S,166.35,2,2000
2021-06-15 09:00:16,S,166.7,1,200
2021-06-15 09:00:16,S,167.6,1,252
2021-06-15 09:00:16,S,168.0,1,139
2021-06-15 09:00:16,S,0.0,0,0
2021-06-15 09:00:16,S,168.35,1,1
2021-06-15 09:00:16,S,163.5,1,30
2021-06-15 09:00:16,S,163.15,1,99
2021-06-15 09:00:16,S,163.1,1,2
2021-06-15 09:00:16,S,0.0,1,1
2021-06-15 09:00:21,S,166.35,2,2000
2021-06-15 09:00:21,S,166.7,1,200
2021-06-15 09:00:21,S,167.6,1,252
2021-06-15 09:00:21,S,168.0,1,139
2021-06-15 09:00:21,S,0.0,0,0
2021-06-15 09:00:21,S,168.35,1,1
2021-06-15 09:00:21,S,163.5,1,30
2021-06-15 09:00:21,S,163.15,1,99
2021-06-15 09:00:21,S,163.1,1,2
2021-06-15 09:00:21,S,0.0,1,1
2021-06-15 09:00:25,S,166.35,2,2000
2021-06-15 09:00:25,S,166.7,1,200
2021-06-15 09:00:25,S,167.6,1,252
2021-06-15 09:00:25,S,168.0,1,139
2021-06-15 09:00:25,S,0.0,0,0
2021-06-15 09:00:25,S,168.35,1,1
2021-06-15 09:00:25,S,165.05,1,50
2021-06-15 09:00:25,S,164.05,1,50
2021-06-15 09:00:25,S,163.5,1,30
2021-06-15 09:00:25,S,0.0,1,1
2021-06-15 09:00:30,S,166.35,2,2000
2021-06-15 09:00:30,S,166.7,1,200
2021-06-15 09:00:30,S,167.6,1,252
2021-06-15 09:00:30,S,168.0,1,139
2021-06-15 09:00:30,S,0.0,0,0
2021-06-15 09:00:30,S,168.35,1,1
2021-06-15 09:00:30,S,165.05,1,50
2021-06-15 09:00:30,S,164.6,1,400
2021-06-15 09:00:30,S,164.05,1,50
2021-06-15 09:00:30,S,0.0,2,1001
2021-06-15 09:00:33,S,166.35,2,2000
2021-06-15 09:00:33,S,166.7,1,200
2021-06-15 09:00:33,S,167.6,1,252
2021-06-15 09:00:33,S,168.0,1,139
2021-06-15 09:00:33,S,0.0,0,0
2021-06-15 09:00:33,S,168.35,1,1
2021-06-15 09:00:33,S,165.05,1,50
2021-06-15 09:00:33,S,164.6,1,400
2021-06-15 09:00:33,S,164.05,1,50
2021-06-15 09:00:33,S,0.0,2,1001
2021-06-15 09:00:36,S,166.35,2,2000
2021-06-15 09:00:36,S,166.7,1,200
2021-06-15 09:00:36,S,166.8,1,200
2021-06-15 09:00:36,S,167.6,1,252
2021-06-15 09:00:36,S,0.0,0,0
2021-06-15 09:00:36,S,168.35,1,1
2021-06-15 09:00:36,S,165.05,1,50
2021-06-15 09:00:36,S,164.6,1,400
2021-06-15 09:00:36,S,164.05,1,50
2021-06-15 09:00:36,S,0.0,2,1001
2021-06-15 09:00:40,S,166.35,2,2000
2021-06-15 09:00:40,S,166.7,1,200
2021-06-15 09:00:40,S,166.8,1,200
2021-06-15 09:00:40,S,167.6,1,252
2021-06-15 09:00:40,S,0.0,0,0
2021-06-15 09:00:40,S,168.35,1,1
2021-06-15 09:00:40,S,165.05,2,150
2021-06-15 09:00:40,S,164.6,1,400
2021-06-15 09:00:40,S,164.05,1,50
2021-06-15 09:00:40,S,0.0,2,1001
2021-06-15 09:00:43,S,166.35,2,2000
2021-06-15 09:00:43,S,166.7,1,200
2021-06-15 09:00:43,S,166.8,1,200
2021-06-15 09:00:43,S,167.6,1,252
2021-06-15 09:00:43,S,0.0,0,0
2021-06-15 09:00:43,S,168.35,1,1
2021-06-15 09:00:43,S,165.05,2,150
2021-06-15 09:00:43,S,164.6,1,400
2021-06-15 09:00:43,S,164.05,1,50
2021-06-15 09:00:43,S,0.0,2,1001
2021-06-15 09:00:46,S,166.35,2,2000
2021-06-15 09:00:46,S,166.7,1,200
2021-06-15 09:00:46,S,166.8,1,200
2021-06-15 09:00:46,S,167.6,1,252
2021-06-15 09:00:46,S,0.0,0,0
2021-06-15 09:00:46,S,168.35,1,1
2021-06-15 09:00:46,S,166.05,1,25
2021-06-15 09:00:46,S,165.05,2,150
2021-06-15 09:00:46,S,164.6,1,400
2021-06-15 09:00:46,S,0.0,2,1001
2021-06-15 09:00:49,S,166.35,2,2000
2021-06-15 09:00:49,S,166.7,1,200
2021-06-15 09:00:49,S,166.8,1,200
2021-06-15 09:00:49,S,167.6,1,252
2021-06-15 09:00:49,S,0.0,0,0
2021-06-15 09:00:49,S,168.35,1,1
2021-06-15 09:00:49,S,166.05,1,25
2021-06-15 09:00:49,S,165.05,2,150
2021-06-15 09:00:49,S,164.6,1,400
2021-06-15 09:00:49,S,0.0,2,1001
2021-06-15 09:00:52,S,166.35,2,2000
2021-06-15 09:00:52,S,166.7,1,200
2021-06-15 09:00:52,S,166.8,1,200
2021-06-15 09:00:52,S,167.6,1,252
2021-06-15 09:00:52,S,0.0,0,0
2021-06-15 09:00:52,S,168.35,1,1
2021-06-15 09:00:52,S,166.05,1,25
2021-06-15 09:00:52,S,165.05,2,150
2021-06-15 09:00:52,S,164.6,1,400
2021-06-15 09:00:52,S,0.0,2,1001
2021-06-15 09:00:55,S,166.35,2,2000
2021-06-15 09:00:55,S,166.7,1,200
2021-06-15 09:00:55,S,166.8,1,200
2021-06-15 09:00:55,S,167.6,1,252
2021-06-15 09:00:55,S,0.0,0,0
2021-06-15 09:00:55,S,168.35,1,1
2021-06-15 09:00:55,S,166.05,1,25
2021-06-15 09:00:55,S,165.05,2,150
2021-06-15 09:00:55,S,164.6,1,400
2021-06-15 09:00:55,S,0.0,2,1001
2021-06-15 09:00:58,S,166.35,2,2000
2021-06-15 09:00:58,S,166.7,1,200
2021-06-15 09:00:58,S,166.8,1,200
2021-06-15 09:00:58,S,167.6,1,252
2021-06-15 09:00:58,S,0.0,0,0
2021-06-15 09:00:58,S,168.35,1,1
2021-06-15 09:00:58,S,166.05,1,25
2021-06-15 09:00:58,S,165.05,2,150
2021-06-15 09:00:58,S,164.6,1,400
2021-06-15 09:00:58,S,0.0,2,1001
2021-06-15 09:01:01,S,166.35,2,2000
2021-06-15 09:01:01,S,166.7,1,200
2021-06-15 09:01:01,S,166.8,1,200
2021-06-15 09:01:01,S,167.6,1,252
2021-06-15 09:01:01,S,0.0,0,0
2021-06-15 09:01:01,S,168.35,1,1
2021-06-15 09:01:01,S,166.05,1,25
2021-06-15 09:01:01,S,165.05,2,150
2021-06-15 09:01:01,S,164.6,1,400
2021-06-15 09:01:01,S,0.0,2,1001
2021-06-15 09:01:03,S,166.35,2,2000
2021-06-15 09:01:03,S,166.7,1,200
2021-06-15 09:01:03,S,166.8,1,200
2021-06-15 09:01:03,S,167.6,1,252
2021-06-15 09:01:03,S,0.0,0,0
2021-06-15 09:01:03,S,168.35,1,1
2021-06-15 09:01:03,S,166.05,1,25
2021-06-15 09:01:03,S,165.05,2,150
2021-06-15 09:01:03,S,164.6,1,400
2021-06-15 09:01:03,S,0.0,2,1001
2021-06-15 09:01:06,S,166.35,2,2000
2021-06-15 09:01:06,S,166.7,1,200
2021-06-15 09:01:06,S,166.8,1,200
2021-06-15 09:01:06,S,167.6,1,252
2021-06-15 09:01:06,S,0.0,0,0
2021-06-15 09:01:06,S,168.35,1,1
2021-06-15 09:01:06,S,166.05,1,25
2021-06-15 09:01:06,S,165.05,2,150
2021-06-15 09:01:06,S,164.6,1,400
2021-06-15 09:01:06,S,0.0,2,1001
2021-06-15 09:01:09,S,166.35,2,2000
2021-06-15 09:01:09,S,166.7,1,200
2021-06-15 09:01:09,S,166.8,1,200
2021-06-15 09:01:09,S,167.6,1,252
2021-06-15 09:01:09,S,0.0,0,0
2021-06-15 09:01:09,S,168.35,1,1
2021-06-15 09:01:09,S,166.05,1,25
2021-06-15 09:01:09,S,165.05,2,150
2021-06-15 09:01:09,S,164.6,1,400
2021-06-15 09:01:09,S,0.0,2,1001
2021-06-15 09:01:12,S,166.35,2,2000
2021-06-15 09:01:12,S,166.7,1,200
2021-06-15 09:01:12,S,166.8,1,200
2021-06-15 09:01:12,S,167.6,1,252
2021-06-15 09:01:12,S,0.0,0,0
2021-06-15 09:01:12,S,168.35,1,1
2021-06-15 09:01:12,S,166.05,1,25
2021-06-15 09:01:12,S,165.05,2,150
2021-06-15 09:01:12,S,164.6,1,400
2021-06-15 09:01:12,S,0.0,2,1001
2021-06-15 09:01:15,S,166.35,2,2000
2021-06-15 09:01:15,S,166.7,1,200
2021-06-15 09:01:15,S,166.8,1,200
2021-06-15 09:01:15,S,167.6,1,252
2021-06-15 09:01:15,S,0.0,0,0
2021-06-15 09:01:15,S,168.35,1,1
2021-06-15 09:01:15,S,166.05,1,25
2021-06-15 09:01:15,S,165.05,2,150
2021-06-15 09:01:15,S,164.6,1,400
2021-06-15 09:01:15,S,0.0,2,1001
2021-06-15 09:01:18,S,166.35,2,2000
2021-06-15 09:01:18,S,166.7,1,200
2021-06-15 09:01:18,S,166.8,1,200
2021-06-15 09:01:18,S,167.6,1,252
2021-06-15 09:01:18,S,0.0,0,0
2021-06-15 09:01:18,S,168.35,1,1
2021-06-15 09:01:18,S,166.05,1,25
2021-06-15 09:01:18,S,165.05,2,150
2021-06-15 09:01:18,S,164.6,1,400
2021-06-15 09:01:18,S,0.0,2,1001
2021-06-15 09:01:21,S,166.35,2,2000
2021-06-15 09:01:21,S,166.7,1,200
2021-06-15 09:01:21,S,166.8,1,200
2021-06-15 09:01:21,S,167.6,1,252
