2021-06-16 09:21:13,S,304.25,1,82
2021-06-16 09:21:13,S,304.3,1,10
2021-06-16 09:21:13,S,304.35,1,75
2021-06-16 09:21:13,S,304.45,1,62
2021-06-16 09:21:13,S,304.5,2,125
2021-06-16 09:21:13,S,303.95,2,72
2021-06-16 09:21:13,S,303.9,5,103
2021-06-16 09:21:13,S,303.85,2,19
2021-06-16 09:21:13,S,303.75,2,20
2021-06-16 09:21:13,S,303.6,1,15
2021-06-16 09:21:14,S,304.25,1,82
2021-06-16 09:21:14,S,304.3,1,10
2021-06-16 09:21:14,S,304.35,1,75
2021-06-16 09:21:14,S,304.45,1,62
2021-06-16 09:21:14,S,304.5,2,125
2021-06-16 09:21:14,S,303.95,2,72
2021-06-16 09:21:14,S,303.9,5,103
2021-06-16 09:21:14,S,303.85,2,19
2021-06-16 09:21:14,S,303.75,2,20
2021-06-16 09:21:14,S,303.6,1,15
2021-06-16 09:21:16,S,304.3,1,10
2021-06-16 09:21:16,S,304.35,1,75
2021-06-16 09:21:16,S,304.45,1,100
2021-06-16 09:21:16,S,304.5,1,100
2021-06-16 09:21:16,S,304.55,1,125
2021-06-16 09:21:16,S,304.25,7,175
2021-06-16 09:21:16,S,304.15,2,17
2021-06-16 09:21:16,S,304.1,1,10
2021-06-16 09:21:16,S,304.05,1,3
2021-06-16 09:21:16,S,304.0,2,18
2021-06-16 09:21:19,S,304.3,1,10
2021-06-16 09:21:19,S,304.35,1,75
2021-06-16 09:21:19,S,304.45,1,100
2021-06-16 09:21:19,S,304.5,1,100
2021-06-16 09:21:19,S,304.55,1,125
2021-06-16 09:21:19,S,304.25,7,175
2021-06-16 09:21:19,S,304.15,2,17
2021-06-16 09:21:19,S,304.1,1,10
2021-06-16 09:21:19,S,304.05,1,3
2021-06-16 09:21:19,S,304.0,2,18
2021-06-16 09:21:19,S,304.3,1,10
2021-06-16 09:21:19,S,304.35,1,75
2021-06-16 09:21:19,S,304.45,1,100
2021-06-16 09:21:19,S,304.5,1,100
2021-06-16 09:21:19,S,304.55,1,125
2021-06-16 09:21:19,S,304.25,7,175
2021-06-16 09:21:19,S,304.15,2,17
2021-06-16 09:21:19,S,304.1,1,10
2021-06-16 09:21:19,S,304.05,1,3
2021-06-16 09:21:19,S,304.0,2,18
2021-06-16 10:28:16,S,298.5,1,652
2021-06-16 10:28:16,S,298.65,2,19
2021-06-16 10:28:16,S,298.7,4,134
2021-06-16 10:28:16,S,298.75,2,129
2021-06-16 10:28:16,S,298.8,1,15
2021-06-16 10:28:16,S,298.4,1,80
2021-06-16 10:28:16,S,298.25,2,51
2021-06-16 10:28:16,S,298.2,1,12
2021-06-16 10:28:16,S,298.15,2,6
2021-06-16 10:28:16,S,298.1,4,33
