2021-06-16 09:21:13,S,43.15,1,500
2021-06-16 09:21:13,S,43.2,5,3222
2021-06-16 09:21:13,S,43.25,3,474
2021-06-16 09:21:13,S,43.3,5,2292
2021-06-16 09:21:13,S,43.35,4,3178
2021-06-16 09:21:13,S,43.1,4,1961
2021-06-16 09:21:13,S,43.05,8,5975
2021-06-16 09:21:13,S,43.0,9,1345
2021-06-16 09:21:13,S,42.95,3,1185
2021-06-16 09:21:13,S,42.9,7,5480
2021-06-16 09:21:15,S,43.2,1,2000
2021-06-16 09:21:15,S,43.25,2,410
2021-06-16 09:21:15,S,43.3,5,2292
2021-06-16 09:21:15,S,43.35,4,3178
2021-06-16 09:21:15,S,43.4,7,4445
2021-06-16 09:21:15,S,43.1,5,2664
2021-06-16 09:21:15,S,43.05,7,5260
2021-06-16 09:21:15,S,43.0,9,1345
2021-06-16 09:21:15,S,42.95,3,1185
2021-06-16 09:21:15,S,42.9,7,5480
2021-06-16 09:21:16,S,43.2,1,2000
2021-06-16 09:21:16,S,43.25,2,410
2021-06-16 09:21:16,S,43.3,5,2292
2021-06-16 09:21:16,S,43.35,4,3178
2021-06-16 09:21:16,S,43.4,7,4445
2021-06-16 09:21:16,S,43.1,5,2664
2021-06-16 09:21:16,S,43.05,7,5260
2021-06-16 09:21:16,S,43.0,9,1345
2021-06-16 09:21:16,S,42.95,3,1185
2021-06-16 09:21:16,S,42.9,7,5480
2021-06-16 09:21:19,S,43.2,1,2000
2021-06-16 09:21:19,S,43.25,2,410
2021-06-16 09:21:19,S,43.3,5,2292
2021-06-16 09:21:19,S,43.35,4,3178
2021-06-16 09:21:19,S,43.4,7,4445
2021-06-16 09:21:19,S,43.1,5,2564
2021-06-16 09:21:19,S,43.05,7,5260
2021-06-16 09:21:19,S,43.0,9,1345
2021-06-16 09:21:19,S,42.95,3,1185
2021-06-16 09:21:19,S,42.9,7,5480
