2021-06-16 09:21:13,S,15.2,6,3625
2021-06-16 09:21:13,S,15.25,14,14010
2021-06-16 09:21:13,S,15.3,13,22382
2021-06-16 09:21:13,S,15.35,7,4167
2021-06-16 09:21:13,S,15.4,17,28275
2021-06-16 09:21:13,S,15.15,4,3553
2021-06-16 09:21:13,S,15.1,8,14383
2021-06-16 09:21:13,S,15.05,8,13802
2021-06-16 09:21:13,S,15.0,10,11634
2021-06-16 09:21:13,S,14.95,11,9349
2021-06-16 09:21:16,S,15.2,4,3125
2021-06-16 09:21:16,S,15.25,14,14010
2021-06-16 09:21:16,S,15.3,13,22382
2021-06-16 09:21:16,S,15.35,7,4167
2021-06-16 09:21:16,S,15.4,17,28275
2021-06-16 09:21:16,S,15.15,6,5106
2021-06-16 09:21:16,S,15.1,7,14355
2021-06-16 09:21:16,S,15.05,8,13802
2021-06-16 09:21:16,S,15.0,10,11634
2021-06-16 09:21:16,S,14.95,11,9349
2021-06-16 09:21:18,S,15.2,4,3125
2021-06-16 09:21:18,S,15.25,14,14010
2021-06-16 09:21:18,S,15.3,13,22382
2021-06-16 09:21:18,S,15.35,7,4167
2021-06-16 09:21:18,S,15.4,17,28275
2021-06-16 09:21:18,S,15.15,6,5106
2021-06-16 09:21:18,S,15.1,7,14355
2021-06-16 09:21:18,S,15.05,8,13802
2021-06-16 09:21:18,S,15.0,10,11634
2021-06-16 09:21:18,S,14.95,11,9349
