2021-06-16 09:21:13,S,219.45,2,4
2021-06-16 09:21:13,S,219.6,3,161
2021-06-16 09:21:13,S,219.7,3,74
2021-06-16 09:21:13,S,219.75,4,198
2021-06-16 09:21:13,S,219.8,1,8
2021-06-16 09:21:13,S,219.15,2,22
2021-06-16 09:21:13,S,219.1,1,4
2021-06-16 09:21:13,S,219.0,2,22
2021-06-16 09:21:13,S,218.95,2,11
2021-06-16 09:21:13,S,218.8,1,7
2021-06-16 09:21:16,S,219.45,2,4
2021-06-16 09:21:16,S,219.6,3,161
2021-06-16 09:21:16,S,219.7,3,74
2021-06-16 09:21:16,S,219.75,4,198
2021-06-16 09:21:16,S,219.8,1,8
2021-06-16 09:21:16,S,219.15,2,22
2021-06-16 09:21:16,S,219.1,1,4
2021-06-16 09:21:16,S,219.0,2,22
2021-06-16 09:21:16,S,218.95,2,11
2021-06-16 09:21:16,S,218.8,1,7
2021-06-16 09:21:18,S,219.4,2,17
2021-06-16 09:21:18,S,219.5,2,93
2021-06-16 09:21:18,S,219.55,2,70
2021-06-16 09:21:18,S,219.6,3,161
2021-06-16 09:21:18,S,219.75,4,198
2021-06-16 09:21:18,S,219.15,1,2
2021-06-16 09:21:18,S,219.1,1,4
2021-06-16 09:21:18,S,219.05,1,13
2021-06-16 09:21:18,S,219.0,1,18
2021-06-16 09:21:18,S,218.8,1,7
