2021-06-16 09:21:13,S,174.35,1,53
2021-06-16 09:21:13,S,174.4,2,90
2021-06-16 09:21:13,S,174.45,1,72
2021-06-16 09:21:13,S,174.5,4,21
2021-06-16 09:21:13,S,174.55,3,80
2021-06-16 09:21:13,S,174.1,1,24
2021-06-16 09:21:13,S,174.05,1,3
2021-06-16 09:21:13,S,174.0,4,370
2021-06-16 09:21:13,S,173.95,2,204
2021-06-16 09:21:13,S,173.85,4,100
2021-06-16 09:21:16,S,174.3,2,90
2021-06-16 09:21:16,S,174.35,4,115
2021-06-16 09:21:16,S,174.4,1,4
2021-06-16 09:21:16,S,174.45,1,11
2021-06-16 09:21:16,S,174.5,5,130
2021-06-16 09:21:16,S,174.05,1,24
2021-06-16 09:21:16,S,174.0,2,364
2021-06-16 09:21:16,S,173.95,2,204
2021-06-16 09:21:16,S,173.9,2,22
2021-06-16 09:21:16,S,173.85,3,63
2021-06-16 10:28:16,S,182.9,2,99
2021-06-16 10:28:16,S,182.95,2,139
2021-06-16 10:28:16,S,183.0,2,316
2021-06-16 10:28:16,S,183.05,1,20
2021-06-16 10:28:16,S,183.1,2,58
2021-06-16 10:28:16,S,182.75,2,60
2021-06-16 10:28:16,S,182.7,2,105
2021-06-16 10:28:16,S,182.65,1,85
2021-06-16 10:28:16,S,182.6,3,142
2021-06-16 10:28:16,S,182.55,2,201
