2021-06-16 09:21:13,S,76.6,4,1445
2021-06-16 09:21:13,S,76.65,4,938
2021-06-16 09:21:13,S,76.7,7,2557
2021-06-16 09:21:13,S,76.75,7,816
2021-06-16 09:21:13,S,76.8,7,2282
2021-06-16 09:21:13,S,76.4,2,564
2021-06-16 09:21:13,S,76.35,3,862
2021-06-16 09:21:13,S,76.3,2,498
2021-06-16 09:21:13,S,76.25,4,698
2021-06-16 09:21:13,S,76.2,6,1997
2021-06-16 09:21:14,S,76.6,4,1445
2021-06-16 09:21:14,S,76.65,4,938
2021-06-16 09:21:14,S,76.7,7,2557
2021-06-16 09:21:14,S,76.75,7,816
2021-06-16 09:21:14,S,76.8,7,2282
2021-06-16 09:21:14,S,76.4,2,564
2021-06-16 09:21:14,S,76.35,3,862
2021-06-16 09:21:14,S,76.3,2,498
2021-06-16 09:21:14,S,76.25,4,698
2021-06-16 09:21:14,S,76.2,6,1997
2021-06-16 09:21:16,S,76.45,1,100
2021-06-16 09:21:16,S,76.5,2,295
2021-06-16 09:21:16,S,76.55,3,604
2021-06-16 09:21:16,S,76.6,5,1285
2021-06-16 09:21:16,S,76.65,6,1297
2021-06-16 09:21:16,S,76.4,1,150
2021-06-16 09:21:16,S,76.35,1,350
2021-06-16 09:21:16,S,76.3,2,522
2021-06-16 09:21:16,S,76.25,2,255
2021-06-16 09:21:16,S,76.2,6,1997
2021-06-16 09:21:19,S,76.45,1,100
2021-06-16 09:21:19,S,76.5,2,295
2021-06-16 09:21:19,S,76.55,3,604
2021-06-16 09:21:19,S,76.6,5,1285
2021-06-16 09:21:19,S,76.65,6,1297
2021-06-16 09:21:19,S,76.4,1,150
2021-06-16 09:21:19,S,76.35,1,350
2021-06-16 09:21:19,S,76.3,2,522
2021-06-16 09:21:19,S,76.25,2,255
2021-06-16 09:21:19,S,76.2,6,1997
2021-06-16 10:28:16,S,75.85,4,700
2021-06-16 10:28:16,S,75.9,9,2729
2021-06-16 10:28:16,S,75.95,4,615
2021-06-16 10:28:16,S,76.0,11,1771
2021-06-16 10:28:16,S,76.05,6,1091
2021-06-16 10:28:16,S,75.75,1,30
2021-06-16 10:28:16,S,75.7,6,1975
2021-06-16 10:28:16,S,75.65,8,1020
2021-06-16 10:28:16,S,75.6,24,4904
2021-06-16 10:28:16,S,75.55,8,1681
