2021-06-16 09:21:13,S,733.8,2,162
2021-06-16 09:21:13,S,733.9,1,44
2021-06-16 09:21:13,S,734.25,1,12
2021-06-16 09:21:13,S,734.3,1,2
2021-06-16 09:21:13,S,734.35,4,586
2021-06-16 09:21:13,S,733.65,2,10
2021-06-16 09:21:13,S,733.6,2,300
2021-06-16 09:21:13,S,733.5,1,68
2021-06-16 09:21:13,S,733.35,1,42
2021-06-16 09:21:13,S,733.05,4,144
2021-06-16 09:21:14,S,733.8,2,162
2021-06-16 09:21:14,S,733.9,1,44
2021-06-16 09:21:14,S,734.25,1,12
2021-06-16 09:21:14,S,734.3,1,2
2021-06-16 09:21:14,S,734.35,4,586
2021-06-16 09:21:14,S,733.65,2,10
2021-06-16 09:21:14,S,733.6,2,300
2021-06-16 09:21:14,S,733.5,1,68
2021-06-16 09:21:14,S,733.35,1,42
2021-06-16 09:21:14,S,733.05,4,144
2021-06-16 09:21:15,S,733.8,3,160
2021-06-16 09:21:15,S,733.9,1,44
2021-06-16 09:21:15,S,734.0,1,40
2021-06-16 09:21:15,S,734.25,1,12
2021-06-16 09:21:15,S,734.3,1,2
2021-06-16 09:21:15,S,733.65,2,11
2021-06-16 09:21:15,S,733.6,2,300
2021-06-16 09:21:15,S,733.1,1,68
2021-06-16 09:21:15,S,733.05,4,144
2021-06-16 09:21:15,S,733.0,4,72
2021-06-16 09:21:16,S,733.8,3,160
2021-06-16 09:21:16,S,733.9,1,44
2021-06-16 09:21:16,S,734.0,1,40
2021-06-16 09:21:16,S,734.25,1,12
2021-06-16 09:21:16,S,734.3,1,2
2021-06-16 09:21:16,S,733.65,2,11
2021-06-16 09:21:16,S,733.6,2,300
2021-06-16 09:21:16,S,733.1,1,68
2021-06-16 09:21:16,S,733.05,4,144
2021-06-16 09:21:16,S,733.0,4,72
2021-06-16 09:21:19,S,733.8,4,96
2021-06-16 09:21:19,S,733.85,1,17
2021-06-16 09:21:19,S,733.9,1,44
2021-06-16 09:21:19,S,733.95,1,300
2021-06-16 09:21:19,S,734.0,1,40
2021-06-16 09:21:19,S,733.65,3,211
2021-06-16 09:21:19,S,733.6,1,100
2021-06-16 09:21:19,S,733.35,1,68
2021-06-16 09:21:19,S,733.3,1,41
2021-06-16 09:21:19,S,733.05,5,174
2021-06-16 10:28:16,S,723.7,1,6
2021-06-16 10:28:16,S,723.75,1,6
2021-06-16 10:28:16,S,723.8,1,12
2021-06-16 10:28:16,S,723.85,1,3
2021-06-16 10:28:16,S,723.9,1,40
2021-06-16 10:28:16,S,723.45,1,10
2021-06-16 10:28:16,S,723.4,1,1
2021-06-16 10:28:16,S,723.2,2,211
2021-06-16 10:28:16,S,723.1,1,50
2021-06-16 10:28:16,S,723.0,4,154
