2021-06-16 09:21:13,S,237.15,1,144
2021-06-16 09:21:13,S,237.2,1,3
2021-06-16 09:21:13,S,237.25,5,231
2021-06-16 09:21:13,S,237.3,2,60
2021-06-16 09:21:13,S,237.35,2,8
2021-06-16 09:21:13,S,236.9,1,10
2021-06-16 09:21:13,S,236.85,1,47
2021-06-16 09:21:13,S,236.8,3,142
2021-06-16 09:21:13,S,236.75,1,63
2021-06-16 09:21:13,S,236.7,1,72
2021-06-16 09:21:13,S,236.95,1,144
2021-06-16 09:21:13,S,237.0,1,57
2021-06-16 09:21:13,S,237.05,2,697
2021-06-16 09:21:13,S,237.1,3,133
2021-06-16 09:21:13,S,237.15,1,72
2021-06-16 09:21:13,S,236.65,3,16
2021-06-16 09:21:13,S,236.6,2,67
2021-06-16 09:21:13,S,236.55,2,122
2021-06-16 09:21:13,S,236.5,3,8483
2021-06-16 09:21:13,S,236.45,1,4
2021-06-16 09:21:14,S,237.35,2,145
2021-06-16 09:21:14,S,237.4,5,255
2021-06-16 09:21:14,S,237.45,5,173
2021-06-16 09:21:14,S,237.5,4,202
2021-06-16 09:21:14,S,237.55,1,4
2021-06-16 09:21:14,S,237.0,2,154
2021-06-16 09:21:14,S,236.95,1,356
2021-06-16 09:21:14,S,236.9,1,31
2021-06-16 09:21:14,S,236.85,3,28
2021-06-16 09:21:14,S,236.55,1,4
2021-06-16 09:21:15,S,237.45,3,156
2021-06-16 09:21:15,S,237.5,3,130
2021-06-16 09:21:15,S,237.55,1,4
2021-06-16 09:21:15,S,237.6,4,168
2021-06-16 09:21:15,S,237.75,1,1
2021-06-16 09:21:15,S,237.25,3,17
2021-06-16 09:21:15,S,237.2,1,3
2021-06-16 09:21:15,S,237.15,1,4
2021-06-16 09:21:15,S,237.1,1,133
2021-06-16 09:21:15,S,237.05,2,1013
2021-06-16 09:21:15,S,237.45,3,156
2021-06-16 09:21:15,S,237.5,3,130
2021-06-16 09:21:15,S,237.55,1,4
2021-06-16 09:21:15,S,237.6,4,168
2021-06-16 09:21:15,S,237.75,1,1
2021-06-16 09:21:15,S,237.25,3,17
2021-06-16 09:21:15,S,237.2,1,3
2021-06-16 09:21:15,S,237.15,1,4
2021-06-16 09:21:15,S,237.1,1,133
2021-06-16 09:21:15,S,237.05,2,1013
2021-06-16 09:21:16,S,237.5,3,130
2021-06-16 09:21:16,S,237.6,1,12
2021-06-16 09:21:16,S,237.65,4,80
2021-06-16 09:21:16,S,237.7,3,104
2021-06-16 09:21:16,S,237.75,2,236
2021-06-16 09:21:16,S,237.4,1,99
2021-06-16 09:21:16,S,237.35,2,49
2021-06-16 09:21:16,S,237.2,2,149
2021-06-16 09:21:16,S,237.15,2,62
2021-06-16 09:21:16,S,237.05,2,1013
2021-06-16 09:21:16,S,237.5,3,130
2021-06-16 09:21:16,S,237.6,1,12
2021-06-16 09:21:16,S,237.65,4,80
2021-06-16 09:21:16,S,237.7,3,104
2021-06-16 09:21:16,S,237.75,2,236
2021-06-16 09:21:16,S,237.4,1,99
2021-06-16 09:21:16,S,237.35,2,49
2021-06-16 09:21:16,S,237.2,2,149
2021-06-16 09:21:16,S,237.15,2,62
2021-06-16 09:21:16,S,237.05,2,1013
2021-06-16 09:21:17,S,237.55,4,166
2021-06-16 09:21:17,S,237.6,1,124
2021-06-16 09:21:17,S,237.7,4,168
2021-06-16 09:21:17,S,237.75,2,123
2021-06-16 09:21:17,S,237.8,2,505
2021-06-16 09:21:17,S,237.2,2,82
2021-06-16 09:21:17,S,237.15,2,44
2021-06-16 09:21:17,S,237.1,2,62
2021-06-16 09:21:17,S,237.05,1,589
2021-06-16 09:21:17,S,237.0,4,215
2021-06-16 09:21:18,S,237.55,4,166
2021-06-16 09:21:18,S,237.6,1,124
2021-06-16 09:21:18,S,237.7,4,168
2021-06-16 09:21:18,S,237.75,2,123
2021-06-16 09:21:18,S,237.8,2,505
2021-06-16 09:21:18,S,237.2,2,82
2021-06-16 09:21:18,S,237.15,2,44
2021-06-16 09:21:18,S,237.1,2,62
2021-06-16 09:21:18,S,237.05,1,589
2021-06-16 09:21:18,S,237.0,4,215
2021-06-16 09:21:18,S,237.65,1,8
2021-06-16 09:21:18,S,237.75,2,91
2021-06-16 09:21:18,S,237.8,4,565
2021-06-16 09:21:18,S,237.85,1,55
2021-06-16 09:21:18,S,237.9,1,4
2021-06-16 09:21:18,S,237.5,1,200
2021-06-16 09:21:18,S,237.45,2,189
2021-06-16 09:21:18,S,237.4,5,250
2021-06-16 09:21:18,S,237.35,4,109
2021-06-16 09:21:18,S,237.25,2,6
2021-06-16 09:21:19,S,237.5,1,144
2021-06-16 09:21:19,S,237.55,1,90
2021-06-16 09:21:19,S,237.6,4,69
2021-06-16 09:21:19,S,237.65,3,127
2021-06-16 09:21:19,S,237.7,6,220
2021-06-16 09:21:19,S,237.35,1,42
2021-06-16 09:21:19,S,237.25,1,2
2021-06-16 09:21:19,S,236.85,2,9
2021-06-16 09:21:19,S,236.8,3,66
2021-06-16 09:21:19,S,236.75,1,57
2021-06-16 10:28:16,S,231.85,3,42
2021-06-16 10:28:16,S,231.9,1,16
2021-06-16 10:28:16,S,231.95,3,228
2021-06-16 10:28:16,S,232.0,5,685
2021-06-16 10:28:16,S,232.05,1,10
2021-06-16 10:28:16,S,231.65,2,129
2021-06-16 10:28:16,S,231.6,4,109
2021-06-16 10:28:16,S,231.55,2,126
2021-06-16 10:28:16,S,231.5,12,725
2021-06-16 10:28:16,S,231.45,3,65
