2021-06-16 09:21:13,S,482.3,6,161
2021-06-16 09:21:13,S,482.35,3,99
2021-06-16 09:21:13,S,482.4,2,10
2021-06-16 09:21:13,S,482.45,2,1006
2021-06-16 09:21:13,S,482.55,1,18
2021-06-16 09:21:13,S,481.65,1,31
2021-06-16 09:21:13,S,481.45,1,12
2021-06-16 09:21:13,S,481.4,1,28
2021-06-16 09:21:13,S,481.35,1,42
2021-06-16 09:21:13,S,481.3,1,100
2021-06-16 09:21:16,S,482.3,5,153
2021-06-16 09:21:16,S,482.35,3,99
2021-06-16 09:21:16,S,482.4,3,42
2021-06-16 09:21:16,S,482.45,2,1006
2021-06-16 09:21:16,S,482.6,1,8
2021-06-16 09:21:16,S,481.65,1,31
2021-06-16 09:21:16,S,481.6,1,12
2021-06-16 09:21:16,S,481.55,1,21
2021-06-16 09:21:16,S,481.45,1,10
2021-06-16 09:21:16,S,481.4,1,28
2021-06-16 10:28:16,S,480.6,2,23
2021-06-16 10:28:16,S,480.65,2,9
2021-06-16 10:28:16,S,480.7,2,30
2021-06-16 10:28:16,S,480.75,3,87
2021-06-16 10:28:16,S,480.8,1,21
2021-06-16 10:28:16,S,480.0,2,669
2021-06-16 10:28:16,S,479.95,2,49
2021-06-16 10:28:16,S,479.9,2,80
2021-06-16 10:28:16,S,479.65,2,78
2021-06-16 10:28:16,S,479.5,3,120
