2021-06-16 09:21:13,S,215.75,1,1
2021-06-16 09:21:13,S,215.8,1,2
2021-06-16 09:21:13,S,215.85,1,8
2021-06-16 09:21:13,S,215.9,1,1
2021-06-16 09:21:13,S,215.95,2,36
2021-06-16 09:21:13,S,215.45,2,37
2021-06-16 09:21:13,S,215.4,2,18
2021-06-16 09:21:13,S,215.25,3,48
2021-06-16 09:21:13,S,215.2,3,12
2021-06-16 09:21:13,S,215.15,3,86
2021-06-16 09:21:17,S,215.75,1,1
2021-06-16 09:21:17,S,215.8,1,2
2021-06-16 09:21:17,S,215.85,1,8
2021-06-16 09:21:17,S,215.9,1,1
2021-06-16 09:21:17,S,215.95,2,36
2021-06-16 09:21:17,S,215.45,2,37
2021-06-16 09:21:17,S,215.4,2,18
2021-06-16 09:21:17,S,215.25,3,48
2021-06-16 09:21:17,S,215.2,3,12
2021-06-16 09:21:17,S,215.15,3,86
2021-06-16 09:21:19,S,215.75,1,1
2021-06-16 09:21:19,S,215.8,1,2
2021-06-16 09:21:19,S,215.85,1,8
2021-06-16 09:21:19,S,215.9,1,1
2021-06-16 09:21:19,S,215.95,2,36
2021-06-16 09:21:19,S,215.45,2,37
2021-06-16 09:21:19,S,215.4,2,18
2021-06-16 09:21:19,S,215.25,3,48
2021-06-16 09:21:19,S,215.2,3,12
2021-06-16 09:21:19,S,215.15,3,86
