2021-06-16 09:21:13,S,1014.95,1,40
2021-06-16 09:21:13,S,1015.0,5,1822
2021-06-16 09:21:13,S,1015.35,1,73
2021-06-16 09:21:13,S,1015.6,2,67
2021-06-16 09:21:13,S,1015.65,2,114
2021-06-16 09:21:13,S,1014.4,1,85
2021-06-16 09:21:13,S,1014.35,3,162
2021-06-16 09:21:13,S,1014.3,2,87
2021-06-16 09:21:13,S,1014.25,1,200
2021-06-16 09:21:13,S,1014.2,3,80
2021-06-16 09:21:13,S,1014.85,2,38
2021-06-16 09:21:13,S,1014.95,1,40
2021-06-16 09:21:13,S,1015.0,4,1821
2021-06-16 09:21:13,S,1015.4,1,1
2021-06-16 09:21:13,S,1015.45,5,329
2021-06-16 09:21:13,S,1014.35,1,88
2021-06-16 09:21:13,S,1014.3,3,49
2021-06-16 09:21:13,S,1014.25,1,1
2021-06-16 09:21:13,S,1014.2,3,115
2021-06-16 09:21:13,S,1014.15,4,259
2021-06-16 09:21:14,S,1014.95,1,40
2021-06-16 09:21:14,S,1015.0,5,1822
2021-06-16 09:21:14,S,1015.35,1,73
2021-06-16 09:21:14,S,1015.6,2,67
2021-06-16 09:21:14,S,1015.65,2,114
2021-06-16 09:21:14,S,1014.4,1,85
2021-06-16 09:21:14,S,1014.35,3,162
2021-06-16 09:21:14,S,1014.3,2,87
2021-06-16 09:21:14,S,1014.25,1,200
2021-06-16 09:21:14,S,1014.2,3,80
2021-06-16 09:21:15,S,1014.95,1,40
2021-06-16 09:21:15,S,1015.0,5,1822
2021-06-16 09:21:15,S,1015.35,1,73
2021-06-16 09:21:15,S,1015.6,2,67
2021-06-16 09:21:15,S,1015.65,2,114
2021-06-16 09:21:15,S,1014.4,1,85
2021-06-16 09:21:15,S,1014.35,3,162
2021-06-16 09:21:15,S,1014.3,2,87
2021-06-16 09:21:15,S,1014.25,1,200
2021-06-16 09:21:15,S,1014.2,3,80
2021-06-16 09:21:16,S,1014.95,1,40
2021-06-16 09:21:16,S,1015.0,5,1822
2021-06-16 09:21:16,S,1015.35,1,73
2021-06-16 09:21:16,S,1015.6,2,67
2021-06-16 09:21:16,S,1015.65,2,114
2021-06-16 09:21:16,S,1014.4,1,85
2021-06-16 09:21:16,S,1014.35,3,162
2021-06-16 09:21:16,S,1014.3,2,87
2021-06-16 09:21:16,S,1014.25,1,200
2021-06-16 09:21:16,S,1014.2,3,80
2021-06-16 09:21:16,S,1014.9,1,180
2021-06-16 09:21:16,S,1014.95,2,286
2021-06-16 09:21:16,S,1015.0,6,2071
2021-06-16 09:21:16,S,1015.35,1,73
2021-06-16 09:21:16,S,1015.55,1,36
2021-06-16 09:21:16,S,1014.35,4,193
2021-06-16 09:21:16,S,1014.3,3,124
2021-06-16 09:21:16,S,1014.25,2,246
2021-06-16 09:21:16,S,1014.2,1,25
2021-06-16 09:21:16,S,1014.15,7,260
2021-06-16 09:21:18,S,1014.9,1,180
2021-06-16 09:21:18,S,1014.95,2,286
2021-06-16 09:21:18,S,1015.0,6,2071
2021-06-16 09:21:18,S,1015.35,1,73
2021-06-16 09:21:18,S,1015.55,1,36
2021-06-16 09:21:18,S,1014.35,4,193
2021-06-16 09:21:18,S,1014.3,3,124
2021-06-16 09:21:18,S,1014.25,2,246
2021-06-16 09:21:18,S,1014.2,1,25
2021-06-16 09:21:18,S,1014.15,7,260
2021-06-16 09:21:19,S,1014.9,1,180
2021-06-16 09:21:19,S,1014.95,2,286
2021-06-16 09:21:19,S,1015.0,6,2071
2021-06-16 09:21:19,S,1015.35,1,73
2021-06-16 09:21:19,S,1015.55,1,36
2021-06-16 09:21:19,S,1014.35,4,193
2021-06-16 09:21:19,S,1014.3,3,124
2021-06-16 09:21:19,S,1014.25,2,246
2021-06-16 09:21:19,S,1014.2,1,25
2021-06-16 09:21:19,S,1014.15,7,260
2021-06-16 09:21:19,S,1014.9,1,180
2021-06-16 09:21:19,S,1014.95,2,286
2021-06-16 09:21:19,S,1015.0,6,2071
2021-06-16 09:21:19,S,1015.35,1,73
2021-06-16 09:21:19,S,1015.55,1,36
2021-06-16 09:21:19,S,1014.35,4,193
2021-06-16 09:21:19,S,1014.3,3,124
2021-06-16 09:21:19,S,1014.25,2,246
2021-06-16 09:21:19,S,1014.2,1,25
2021-06-16 09:21:19,S,1014.15,7,260
2021-06-16 10:28:16,S,1010.9,1,3
2021-06-16 10:28:16,S,1011.0,1,111
2021-06-16 10:28:16,S,1011.05,2,35
2021-06-16 10:28:16,S,1011.1,1,11
2021-06-16 10:28:16,S,1011.35,1,20
2021-06-16 10:28:16,S,1010.55,1,70
2021-06-16 10:28:16,S,1010.5,3,69
2021-06-16 10:28:16,S,1010.45,2,36
2021-06-16 10:28:16,S,1010.4,3,41
2021-06-16 10:28:16,S,1010.25,2,14
