2021-06-15 02:15:00,S,41.9,12,9528
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 06:40:36,S,41.9,12,9528
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 09:00:04,S,40.0,1,10
2021-06-15 09:00:04,S,42.4,1,2500
2021-06-15 09:00:04,S,42.45,1,2500
2021-06-15 09:00:04,S,42.65,1,2500
2021-06-15 09:00:04,S,0.0,0,0
2021-06-15 09:00:04,S,41.9,1,10
2021-06-15 09:00:04,S,41.4,1,216
2021-06-15 09:00:04,S,40.35,1,100
2021-06-15 09:00:04,S,39.4,1,1
2021-06-15 09:00:04,S,0.0,0,0
2021-06-15 09:00:11,S,40.0,1,10
2021-06-15 09:00:11,S,41.1,1,1
2021-06-15 09:00:11,S,42.0,2,20
2021-06-15 09:00:11,S,42.1,1,5
2021-06-15 09:00:11,S,0.0,0,0
2021-06-15 09:00:11,S,42.75,2,39
2021-06-15 09:00:11,S,41.9,4,251
2021-06-15 09:00:11,S,41.8,1,100
2021-06-15 09:00:11,S,41.4,1,216
2021-06-15 09:00:11,S,0.0,1,1
2021-06-15 09:00:18,S,39.6,1,250
2021-06-15 09:00:18,S,40.0,1,10
2021-06-15 09:00:18,S,41.1,1,1
2021-06-15 09:00:18,S,41.9,1,100
2021-06-15 09:00:18,S,0.0,0,0
2021-06-15 09:00:18,S,42.75,5,71
2021-06-15 09:00:18,S,42.5,1,700
2021-06-15 09:00:18,S,41.9,4,251
2021-06-15 09:00:18,S,41.8,1,100
2021-06-15 09:00:18,S,0.0,2,101
2021-06-15 09:00:24,S,39.6,1,250
2021-06-15 09:00:24,S,40.0,1,10
2021-06-15 09:00:24,S,41.1,1,1
2021-06-15 09:00:24,S,41.9,1,100
2021-06-15 09:00:24,S,0.0,0,0
2021-06-15 09:00:24,S,42.75,6,75
2021-06-15 09:00:24,S,42.5,1,700
2021-06-15 09:00:24,S,41.9,5,451
2021-06-15 09:00:24,S,41.8,1,100
2021-06-15 09:00:24,S,0.0,2,101
2021-06-15 09:00:31,S,39.6,1,250
2021-06-15 09:00:31,S,40.0,1,10
2021-06-15 09:00:31,S,41.1,1,1
2021-06-15 09:00:31,S,41.9,1,100
2021-06-15 09:00:31,S,0.0,0,0
2021-06-15 09:00:31,S,42.75,7,125
2021-06-15 09:00:31,S,42.5,1,700
2021-06-15 09:00:31,S,41.9,5,451
2021-06-15 09:00:31,S,41.8,1,100
2021-06-15 09:00:31,S,0.0,2,101
2021-06-15 09:00:36,S,39.6,1,250
2021-06-15 09:00:36,S,40.0,1,10
2021-06-15 09:00:36,S,41.1,1,1
2021-06-15 09:00:36,S,41.9,1,100
2021-06-15 09:00:36,S,0.0,0,0
2021-06-15 09:00:36,S,42.75,7,125
2021-06-15 09:00:36,S,42.5,1,700
2021-06-15 09:00:36,S,41.9,5,451
2021-06-15 09:00:36,S,41.8,1,100
2021-06-15 09:00:36,S,0.0,2,101
2021-06-15 09:00:40,S,39.6,1,250
2021-06-15 09:00:40,S,40.0,1,10
2021-06-15 09:00:40,S,41.1,1,1
2021-06-15 09:00:40,S,41.9,1,100
2021-06-15 09:00:40,S,0.0,0,0
2021-06-15 09:00:40,S,42.75,7,125
2021-06-15 09:00:40,S,42.5,1,700
2021-06-15 09:00:40,S,41.9,5,451
2021-06-15 09:00:40,S,41.8,1,100
2021-06-15 09:00:40,S,0.0,2,101
2021-06-15 09:00:45,S,39.6,1,250
2021-06-15 09:00:45,S,40.0,1,10
2021-06-15 09:00:45,S,41.1,1,1
2021-06-15 09:00:45,S,41.9,1,100
2021-06-15 09:00:45,S,0.0,0,0
2021-06-15 09:00:45,S,42.75,7,125
2021-06-15 09:00:45,S,42.5,1,700
2021-06-15 09:00:45,S,41.9,5,451
2021-06-15 09:00:45,S,41.8,1,100
2021-06-15 09:00:45,S,0.0,2,101
2021-06-15 09:00:49,S,39.6,1,250
2021-06-15 09:00:49,S,40.0,1,10
2021-06-15 09:00:49,S,41.1,1,1
2021-06-15 09:00:49,S,41.9,1,100
2021-06-15 09:00:49,S,0.0,0,0
2021-06-15 09:00:49,S,42.75,7,125
2021-06-15 09:00:49,S,42.5,1,700
2021-06-15 09:00:49,S,41.9,5,451
2021-06-15 09:00:49,S,41.8,1,100
2021-06-15 09:00:49,S,0.0,2,101
2021-06-15 09:00:53,S,39.6,1,250
2021-06-15 09:00:53,S,40.0,1,10
2021-06-15 09:00:53,S,41.1,1,1
2021-06-15 09:00:53,S,41.9,1,100
2021-06-15 09:00:53,S,0.0,0,0
2021-06-15 09:00:53,S,42.75,7,125
2021-06-15 09:00:53,S,42.5,1,700
2021-06-15 09:00:53,S,41.9,5,451
2021-06-15 09:00:53,S,41.8,1,100
2021-06-15 09:00:53,S,0.0,2,101
