2021-06-16 09:21:13,S,477.4,1,18
2021-06-16 09:21:13,S,477.45,1,31
2021-06-16 09:21:13,S,477.5,4,80
2021-06-16 09:21:13,S,477.55,1,68
2021-06-16 09:21:13,S,477.65,1,31
2021-06-16 09:21:13,S,476.35,2,11
2021-06-16 09:21:13,S,476.3,4,42
2021-06-16 09:21:13,S,476.15,2,17
2021-06-16 09:21:13,S,476.1,1,5
2021-06-16 09:21:13,S,476.05,1,1
2021-06-16 09:21:13,S,477.4,1,18
2021-06-16 09:21:13,S,477.45,1,31
2021-06-16 09:21:13,S,477.5,4,80
2021-06-16 09:21:13,S,477.55,1,68
2021-06-16 09:21:13,S,477.65,1,31
2021-06-16 09:21:13,S,476.35,2,11
2021-06-16 09:21:13,S,476.3,4,42
2021-06-16 09:21:13,S,476.15,2,17
2021-06-16 09:21:13,S,476.1,1,5
2021-06-16 09:21:13,S,476.05,1,1
2021-06-16 09:21:14,S,477.25,1,13
2021-06-16 09:21:14,S,477.3,1,22
2021-06-16 09:21:14,S,477.35,3,42
2021-06-16 09:21:14,S,477.4,1,28
2021-06-16 09:21:14,S,477.45,1,31
2021-06-16 09:21:14,S,476.45,1,1
2021-06-16 09:21:14,S,476.4,1,1
2021-06-16 09:21:14,S,476.3,2,13
2021-06-16 09:21:14,S,476.25,2,20
2021-06-16 09:21:14,S,476.2,1,117
2021-06-16 09:21:16,S,477.25,1,13
2021-06-16 09:21:16,S,477.35,3,42
2021-06-16 09:21:16,S,477.4,1,28
2021-06-16 09:21:16,S,477.45,1,31
2021-06-16 09:21:16,S,477.5,1,38
2021-06-16 09:21:16,S,476.45,1,1
2021-06-16 09:21:16,S,476.4,1,1
2021-06-16 09:21:16,S,476.3,2,13
2021-06-16 09:21:16,S,476.25,2,20
2021-06-16 09:21:16,S,476.2,1,117
2021-06-16 09:21:17,S,477.65,1,31
2021-06-16 09:21:17,S,477.75,1,38
2021-06-16 09:21:17,S,477.8,2,103
2021-06-16 09:21:17,S,477.85,3,918
2021-06-16 09:21:17,S,477.9,2,23
2021-06-16 09:21:17,S,476.65,1,1
2021-06-16 09:21:17,S,476.6,3,19
2021-06-16 09:21:17,S,476.35,1,10
2021-06-16 09:21:17,S,476.3,1,9
2021-06-16 09:21:17,S,476.25,1,10
2021-06-16 09:21:18,S,477.5,3,100
2021-06-16 09:21:18,S,477.55,1,38
2021-06-16 09:21:18,S,477.6,1,22
2021-06-16 09:21:18,S,477.65,1,31
2021-06-16 09:21:18,S,477.75,1,38
2021-06-16 09:21:18,S,477.25,1,100
2021-06-16 09:21:18,S,476.65,1,1
2021-06-16 09:21:18,S,476.6,1,10
2021-06-16 09:21:18,S,476.55,1,16
2021-06-16 09:21:18,S,476.45,2,83
2021-06-16 09:21:19,S,477.2,2,107
2021-06-16 09:21:19,S,477.25,3,42
2021-06-16 09:21:19,S,477.3,1,38
2021-06-16 09:21:19,S,477.35,1,38
2021-06-16 09:21:19,S,477.45,3,136
2021-06-16 09:21:19,S,476.55,1,1
2021-06-16 09:21:19,S,476.5,1,4
2021-06-16 09:21:19,S,476.45,1,24
2021-06-16 09:21:19,S,476.4,1,8
2021-06-16 09:21:19,S,476.35,2,11
2021-06-16 09:21:20,S,477.15,2,91
2021-06-16 09:21:20,S,477.2,1,31
2021-06-16 09:21:20,S,477.25,3,42
2021-06-16 09:21:20,S,477.3,1,38
2021-06-16 09:21:20,S,477.35,1,38
2021-06-16 09:21:20,S,476.55,1,1
2021-06-16 09:21:20,S,476.5,2,32
2021-06-16 09:21:20,S,476.45,2,39
2021-06-16 09:21:20,S,476.4,1,8
2021-06-16 09:21:20,S,476.35,2,11
2021-06-16 10:28:16,S,469.75,1,1
2021-06-16 10:28:16,S,469.8,1,173
2021-06-16 10:28:16,S,469.95,1,30
2021-06-16 10:28:16,S,470.0,4,234
2021-06-16 10:28:16,S,470.05,1,76
2021-06-16 10:28:16,S,469.1,2,11
2021-06-16 10:28:16,S,469.05,1,23
2021-06-16 10:28:16,S,469.0,1,25
2021-06-16 10:28:16,S,468.95,1,290
2021-06-16 10:28:16,S,468.9,1,2
