2021-06-16 09:21:13,S,434.4,1,10
2021-06-16 09:21:13,S,434.45,1,150
2021-06-16 09:21:13,S,434.95,3,55
2021-06-16 09:21:13,S,435.0,1,10
2021-06-16 09:21:13,S,435.15,1,30
2021-06-16 09:21:13,S,434.0,1,87
2021-06-16 09:21:13,S,433.95,2,26
2021-06-16 09:21:13,S,433.75,2,11
2021-06-16 09:21:13,S,433.7,3,18
2021-06-16 09:21:13,S,433.55,2,56
2021-06-16 09:21:14,S,434.45,1,150
2021-06-16 09:21:14,S,434.7,1,16
2021-06-16 09:21:14,S,434.95,3,55
2021-06-16 09:21:14,S,435.0,1,10
2021-06-16 09:21:14,S,435.15,2,87
2021-06-16 09:21:14,S,434.1,1,10
2021-06-16 09:21:14,S,434.05,2,70
2021-06-16 09:21:14,S,434.0,3,114
2021-06-16 09:21:14,S,433.95,2,26
2021-06-16 09:21:14,S,433.75,2,58
2021-06-16 09:21:16,S,434.45,1,150
2021-06-16 09:21:16,S,434.7,1,16
2021-06-16 09:21:16,S,434.95,3,55
2021-06-16 09:21:16,S,435.0,1,10
2021-06-16 09:21:16,S,435.15,2,87
2021-06-16 09:21:16,S,434.1,1,10
2021-06-16 09:21:16,S,434.05,2,70
2021-06-16 09:21:16,S,434.0,3,114
2021-06-16 09:21:16,S,433.95,2,26
2021-06-16 09:21:16,S,433.75,2,58
2021-06-16 09:21:19,S,435.0,1,10
2021-06-16 09:21:19,S,435.05,1,28
2021-06-16 09:21:19,S,435.15,2,31
2021-06-16 09:21:19,S,435.2,3,115
2021-06-16 09:21:19,S,435.25,2,77
2021-06-16 09:21:19,S,434.3,2,46
2021-06-16 09:21:19,S,434.1,2,101
2021-06-16 09:21:19,S,434.05,1,1
2021-06-16 09:21:19,S,434.0,2,88
2021-06-16 09:21:19,S,433.75,2,58
2021-06-16 10:28:16,S,436.15,1,17
2021-06-16 10:28:16,S,436.2,1,20
2021-06-16 10:28:16,S,436.25,1,1
2021-06-16 10:28:16,S,436.3,1,15
2021-06-16 10:28:16,S,436.45,4,104
2021-06-16 10:28:16,S,435.95,4,13
2021-06-16 10:28:16,S,435.9,2,21
2021-06-16 10:28:16,S,435.85,2,11
2021-06-16 10:28:16,S,435.8,3,475
2021-06-16 10:28:16,S,435.65,4,82
