2021-06-15 02:15:00,S,154.95,1,500
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 02:15:00,S,0.0,0,0
2021-06-15 06:40:36,S,154.95,1,500
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:40:36,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:15,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:41:58,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:42:37,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 06:43:21,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:51:36,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:14,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:52:56,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:53:36,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 07:54:24,S,0.0,0,0
2021-06-15 09:00:06,S,154.95,1,50
2021-06-15 09:00:06,S,156.0,2,210
2021-06-15 09:00:06,S,156.5,4,550
2021-06-15 09:00:06,S,156.55,1,400
2021-06-15 09:00:06,S,0.0,0,0
2021-06-15 09:00:06,S,158.05,1,1
2021-06-15 09:00:06,S,154.55,1,324
2021-06-15 09:00:06,S,153.9,1,2
2021-06-15 09:00:06,S,153.0,1,1
2021-06-15 09:00:06,S,0.0,0,0
2021-06-15 09:00:12,S,154.95,1,50
2021-06-15 09:00:12,S,156.0,3,215
2021-06-15 09:00:12,S,156.5,4,550
2021-06-15 09:00:12,S,156.55,1,400
2021-06-15 09:00:12,S,0.0,0,0
2021-06-15 09:00:12,S,158.05,1,1
2021-06-15 09:00:12,S,155.0,1,25
2021-06-15 09:00:12,S,154.95,3,30
2021-06-15 09:00:12,S,154.55,1,324
2021-06-15 09:00:12,S,0.0,1,40
2021-06-15 09:00:19,S,154.95,1,50
2021-06-15 09:00:19,S,155.75,1,40
2021-06-15 09:00:19,S,155.8,1,32
2021-06-15 09:00:19,S,156.0,3,215
2021-06-15 09:00:19,S,0.0,1,200
2021-06-15 09:00:19,S,158.05,2,3
2021-06-15 09:00:19,S,155.0,2,55
2021-06-15 09:00:19,S,154.95,3,30
2021-06-15 09:00:19,S,154.55,1,324
2021-06-15 09:00:19,S,0.0,1,40
2021-06-15 09:00:25,S,154.95,1,50
2021-06-15 09:00:25,S,155.75,1,40
2021-06-15 09:00:25,S,155.8,1,32
2021-06-15 09:00:25,S,156.0,3,215
2021-06-15 09:00:25,S,0.0,1,200
2021-06-15 09:00:25,S,158.05,2,3
2021-06-15 09:00:25,S,155.0,2,55
2021-06-15 09:00:25,S,154.95,3,30
2021-06-15 09:00:25,S,154.55,1,324
2021-06-15 09:00:25,S,0.0,2,41
2021-06-15 09:00:31,S,154.95,1,50
2021-06-15 09:00:31,S,155.75,1,40
2021-06-15 09:00:31,S,155.8,1,32
2021-06-15 09:00:31,S,156.0,3,215
2021-06-15 09:00:31,S,0.0,1,200
2021-06-15 09:00:31,S,158.05,2,3
2021-06-15 09:00:31,S,155.0,3,75
2021-06-15 09:00:31,S,154.95,3,30
2021-06-15 09:00:31,S,154.55,1,324
2021-06-15 09:00:31,S,0.0,2,41
2021-06-15 09:00:36,S,154.95,1,50
2021-06-15 09:00:36,S,155.75,1,40
2021-06-15 09:00:36,S,155.8,1,32
2021-06-15 09:00:36,S,156.0,3,215
2021-06-15 09:00:36,S,0.0,1,200
2021-06-15 09:00:36,S,158.05,2,3
2021-06-15 09:00:36,S,155.0,3,75
2021-06-15 09:00:36,S,154.95,3,30
2021-06-15 09:00:36,S,154.55,1,324
2021-06-15 09:00:36,S,0.0,2,41
2021-06-15 09:00:41,S,154.95,1,50
2021-06-15 09:00:41,S,155.75,1,40
2021-06-15 09:00:41,S,155.8,1,32
2021-06-15 09:00:41,S,156.0,3,215
2021-06-15 09:00:41,S,0.0,1,200
2021-06-15 09:00:41,S,158.05,2,3
2021-06-15 09:00:41,S,155.0,3,75
2021-06-15 09:00:41,S,154.95,3,30
2021-06-15 09:00:41,S,154.55,1,324
2021-06-15 09:00:41,S,0.0,2,41
2021-06-15 09:00:45,S,154.95,1,50
2021-06-15 09:00:45,S,155.75,1,40
2021-06-15 09:00:45,S,155.8,1,32
2021-06-15 09:00:45,S,156.0,3,215
2021-06-15 09:00:45,S,0.0,1,200
2021-06-15 09:00:45,S,158.05,2,3
2021-06-15 09:00:45,S,155.0,3,75
2021-06-15 09:00:45,S,154.95,3,30
2021-06-15 09:00:45,S,154.55,1,324
2021-06-15 09:00:45,S,0.0,2,41
2021-06-15 09:00:49,S,154.95,1,50
2021-06-15 09:00:49,S,155.75,1,40
2021-06-15 09:00:49,S,155.8,1,32
2021-06-15 09:00:49,S,156.0,3,215
2021-06-15 09:00:49,S,0.0,1,200
2021-06-15 09:00:49,S,158.05,2,3
2021-06-15 09:00:49,S,155.0,3,75
2021-06-15 09:00:49,S,154.95,3,30
2021-06-15 09:00:49,S,154.55,1,324
2021-06-15 09:00:49,S,0.0,2,41
2021-06-15 09:00:54,S,154.95,1,50
2021-06-15 09:00:54,S,155.75,1,40
2021-06-15 09:00:54,S,155.8,1,32
2021-06-15 09:00:54,S,156.0,3,215
2021-06-15 09:00:54,S,0.0,1,200
2021-06-15 09:00:54,S,158.05,2,3
2021-06-15 09:00:54,S,155.0,3,75
2021-06-15 09:00:54,S,154.95,3,30
2021-06-15 09:00:54,S,154.55,1,324
2021-06-15 09:00:54,S,0.0,2,41
2021-06-15 09:00:57,S,154.95,1,50
2021-06-15 09:00:57,S,155.75,1,40
2021-06-15 09:00:57,S,155.8,1,32
2021-06-15 09:00:57,S,156.0,3,215
2021-06-15 09:00:57,S,0.0,1,200
2021-06-15 09:00:57,S,158.05,2,3
2021-06-15 09:00:57,S,155.0,3,75
2021-06-15 09:00:57,S,154.95,3,30
2021-06-15 09:00:57,S,154.55,1,324
2021-06-15 09:00:57,S,0.0,2,41
2021-06-15 09:01:01,S,154.95,1,50
2021-06-15 09:01:01,S,155.75,1,40
2021-06-15 09:01:01,S,155.8,1,32
2021-06-15 09:01:01,S,156.0,3,215
2021-06-15 09:01:01,S,0.0,1,200
2021-06-15 09:01:01,S,158.05,2,3
2021-06-15 09:01:01,S,155.0,3,75
2021-06-15 09:01:01,S,154.95,3,30
2021-06-15 09:01:01,S,154.55,1,324
2021-06-15 09:01:01,S,0.0,2,41
2021-06-15 09:01:05,S,154.95,1,50
2021-06-15 09:01:05,S,155.75,1,40
2021-06-15 09:01:05,S,155.8,1,32
2021-06-15 09:01:05,S,156.0,3,215
2021-06-15 09:01:05,S,0.0,1,200
2021-06-15 09:01:05,S,158.05,2,3
2021-06-15 09:01:05,S,155.0,3,75
2021-06-15 09:01:05,S,154.95,3,30
2021-06-15 09:01:05,S,154.55,1,324
2021-06-15 09:01:05,S,0.0,2,41
2021-06-15 09:01:09,S,154.95,1,50
2021-06-15 09:01:09,S,155.75,1,40
2021-06-15 09:01:09,S,155.8,1,32
2021-06-15 09:01:09,S,156.0,3,215
2021-06-15 09:01:09,S,0.0,1,200
2021-06-15 09:01:09,S,158.05,2,3
